data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,COCC11194373,'202212051922422548618857,3350.1000,2022-12-05 20:01:11.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202212052001112548904565,MU,COCV_556,domico.leidy_m,
190002,COCC11194373,'202212051922422548618857,3350.1500,2022-12-05 20:02:05.0,domico.leidy_m,domico.leidy_m,'202212052001112548904565,MU,COCV_556,domico.leidy_m,
190003,COCC11194373,'202212051922422548618857,3350.1500.1000,2022-12-05 20:02:06.0,domico.leidy_m,domico.leidy_m,'202212052001112548904565,MU,COCV_556,domico.leidy_m,
190004,COCC11194373,'202212051922422548618857,3700.1000,2022-12-05 20:53:03.0,domico.leidy_m,OMSRESTAPIUSER,'202212052001112548904565,MU,COCV_556,domico.leidy_m,
190005,COCC11194373,'202212051922422548618857,3700.2000,2022-12-05 21:42:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212052001112548904565,MU,COCV_556,domico.leidy_m,
190006,COCC11194374,'202212051922582548620419,3350.1000,2022-12-05 19:27:27.0,DifarmaConsolidateToShipmentAgentServer,ortiz.diana_m,'202212051927272548650964,MU,COCV_621,ortiz.diana_m,
190007,COCC11194374,'202212051922582548620419,3350.1500,2022-12-05 19:32:26.0,ortiz.diana_m,ortiz.diana_m,'202212051927272548650964,MU,COCV_621,ortiz.diana_m,
190008,COCC11194374,'202212051922582548620419,3350.1500.1000,2022-12-05 19:32:42.0,ortiz.diana_m,ortiz.diana_m,'202212051927272548650964,MU,COCV_621,ortiz.diana_m,
190009,COCC11194374,'202212051922582548620419,3700.01,2022-12-05 19:58:10.0,DifarmaHubCreateDelRejectReturnServer,ortiz.diana_m,'202212051927272548650964,MU,COCV_621,ortiz.diana_m,
190010,COCC11194374,'202212051922582548620419,3700.02,2022-12-05 19:59:21.0,ortiz.diana_m,ortiz.diana_m,'202212051927272548650964,MU,COCV_621,ortiz.diana_m,
190011,COCC11194374,'202212051922582548620419,3700.1000,2022-12-05 19:35:07.0,ortiz.diana_m,OMSRESTAPIUSER,'202212051927272548650964,MU,COCV_621,ortiz.diana_m,
190012,COCC11194375,'202212051923232548623178,3350.1000,2022-12-05 19:27:28.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202212051927282548651164,MU,COCV_578,burbano.marinela_m,
190013,COCC11194375,'202212051923232548623178,3350.1500,2022-12-05 19:29:22.0,burbano.marinela_m,burbano.marinela_m,'202212051927282548651164,MU,COCV_578,burbano.marinela_m,
190014,COCC11194375,'202212051923232548623178,3350.1500.1000,2022-12-05 19:29:23.0,burbano.marinela_m,burbano.marinela_m,'202212051927282548651164,MU,COCV_578,burbano.marinela_m,
190015,COCC11194375,'202212051923232548623178,3700.1000,2022-12-05 19:42:27.0,burbano.marinela_m,OMSRESTAPIUSER,'202212051927282548651164,MU,COCV_578,burbano.marinela_m,
190016,COCC11194375,'202212051923232548623178,3700.2000,2022-12-05 20:13:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051927282548651164,MU,COCV_578,burbano.marinela_m,
190017,COCC11194376,'202212051924352548632698,3350.1000,2022-12-05 19:40:11.0,DifarmaConsolidateToShipmentAgentServer,rivera.gustavo_m,'202212051940112548742762,MU,COCV_873,rivera.gustavo_m,
190018,COCC11194376,'202212051924352548632698,3350.1500,2022-12-05 19:41:26.0,rivera.gustavo_m,rivera.gustavo_m,'202212051940112548742762,MU,COCV_873,rivera.gustavo_m,
190019,COCC11194376,'202212051924352548632698,3350.1500.1000,2022-12-05 19:41:26.0,rivera.gustavo_m,rivera.gustavo_m,'202212051940112548742762,MU,COCV_873,rivera.gustavo_m,
190020,COCC11194376,'202212051924352548632698,3700.1000,2022-12-05 19:55:27.0,rivera.gustavo_m,OMSRESTAPIUSER,'202212051940112548742762,MU,COCV_873,rivera.gustavo_m,
190021,COCC11194376,'202212051924352548632698,3700.2000,2022-12-05 21:40:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051940112548742762,MU,COCV_873,rivera.gustavo_m,
190022,COCC11194377,'202212051926072548642627,3350.1000,2022-12-05 19:31:26.0,DifarmaConsolidateToShipmentAgentServer,loboa.lina_m,'202212051931252548685896,MU,COCV_677,loboa.lina_m,
190023,COCC11194377,'202212051926072548642627,3350.1500,2022-12-05 19:33:28.0,loboa.lina_m,loboa.lina_m,'202212051931252548685896,MU,COCV_677,loboa.lina_m,
190024,COCC11194377,'202212051926072548642627,3350.1500.1000,2022-12-05 19:33:29.0,loboa.lina_m,castaneda.leydy_m,'202212051931252548685896,MU,COCV_677,loboa.lina_m,
190025,COCC11194377,'202212051926072548642627,3700.1000,2022-12-05 19:40:43.0,castaneda.leydy_m,OMSRESTAPIUSER,'202212051931252548685896,MU,COCV_677,loboa.lina_m,
190026,COCC11194377,'202212051926072548642627,3700.2000,2022-12-05 20:28:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051931252548685896,MU,COCV_677,loboa.lina_m,
190027,COCC11194381,'202212051926492548647040,3350.1000,2022-12-05 19:31:22.0,DifarmaConsolidateToShipmentAgentServer,lozano.deyci_m,'202212051931222548685259,MU,COCV_832,lozano.deyci_m,
190028,COCC11194381,'202212051926492548647040,3350.1500,2022-12-05 19:32:56.0,lozano.deyci_m,lozano.deyci_m,'202212051931222548685259,MU,COCV_832,lozano.deyci_m,
190029,COCC11194381,'202212051926492548647040,3350.1500.1000,2022-12-05 19:32:56.0,lozano.deyci_m,lozano.deyci_m,'202212051931222548685259,MU,COCV_832,lozano.deyci_m,
190030,COCC11194381,'202212051926492548647040,3700.1000,2022-12-05 20:25:46.0,lozano.deyci_m,OMSRESTAPIUSER,'202212051931222548685259,MU,COCV_832,lozano.deyci_m,
190031,COCC11194381,'202212051926492548647040,3700.2000,2022-12-05 21:21:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051931222548685259,MU,COCV_832,lozano.deyci_m,
190032,COCC11194385,'202212051927322548651810,3350.1000,2022-12-05 19:35:13.0,DifarmaConsolidateToShipmentAgentServer,morenos.juan_m,'202212051935122548709135,MU,COCV_643,morenos.juan_m,
190033,COCC11194385,'202212051927322548651810,3350.1500,2022-12-05 19:37:58.0,morenos.juan_m,morenos.juan_m,'202212051935122548709135,MU,COCV_643,morenos.juan_m,
190034,COCC11194385,'202212051927322548651810,3350.1500.1000,2022-12-05 19:37:59.0,morenos.juan_m,morenos.juan_m,'202212051935122548709135,MU,COCV_643,morenos.juan_m,
190035,COCC11194385,'202212051927322548651810,3700.1000,2022-12-05 19:54:02.0,morenos.juan_m,OMSRESTAPIUSER,'202212051935122548709135,MU,COCV_643,morenos.juan_m,
190036,COCC11194385,'202212051927322548651810,3700.2000,2022-12-05 20:26:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051935122548709135,MU,COCV_643,morenos.juan_m,
