data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,COCC11205341,'202212091631002590266474,3700.1000,2022-12-09 16:57:22.0,lopez.angiev_m,OMSRESTAPIUSER,'202212091638142590289276,MU,COCV_578,lopez.angiev_m,
170002,COCC11205341,'202212091631002590266474,3700.1000,2022-12-09 16:57:23.0,lopez.angiev_m,OMSRESTAPIUSER,'202212091638142590289276,MU,COCV_578,lopez.angiev_m,
170003,COCC11205341,'202212091631002590266474,3700.2000,2022-12-09 18:26:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091638142590289276,MU,COCV_578,lopez.angiev_m,
170004,COCC11205343,'202212091631332590268129,3350.1000,2022-12-09 16:37:13.0,DifarmaConsolidateToShipmentAgentServer,melo.veronica_m,'202212091637132590285942,MU,COCV_116,melo.veronica_m,
170005,COCC11205343,'202212091631332590268129,3350.1500,2022-12-09 16:41:19.0,melo.veronica_m,melo.veronica_m,'202212091637132590285942,MU,COCV_116,melo.veronica_m,
170006,COCC11205343,'202212091631332590268129,3350.1500.1000,2022-12-09 16:41:38.0,melo.veronica_m,melo.veronica_m,'202212091637132590285942,MU,COCV_116,melo.veronica_m,
170007,COCC11205343,'202212091631332590268129,3700.1000,2022-12-09 17:30:15.0,melo.veronica_m,OMSRESTAPIUSER,'202212091637132590285942,MU,COCV_116,melo.veronica_m,
170008,COCC11205343,'202212091631332590268129,3700.2000,2022-12-09 17:58:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091637132590285942,MU,COCV_116,melo.veronica_m,
170009,COCC11205347,'202212091633292590275740,3350.1000,2022-12-09 16:38:15.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202212091638152590289351,MU,COCV_220,herrera.mariana_m,
170010,COCC11205347,'202212091633292590275740,3350.1500,2022-12-09 16:49:32.0,herrera.mariana_m,herrera.mariana_m,'202212091638152590289351,MU,COCV_220,herrera.mariana_m,
170011,COCC11205347,'202212091633292590275740,3350.1500.1000,2022-12-09 16:50:12.0,herrera.mariana_m,herrera.mariana_m,'202212091638152590289351,MU,COCV_220,herrera.mariana_m,
170012,COCC11205347,'202212091633292590275740,3700.1000,2022-12-09 17:00:32.0,herrera.mariana_m,OMSRESTAPIUSER,'202212091638152590289351,MU,COCV_220,herrera.mariana_m,
