data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC11185876,'202212020031372511003467,3350.1000,2022-12-02 00:39:09.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202212020039082511044650,MU,COCV_391,torres.karen_m,
160002,COCC11185876,'202212020031372511003467,3350.1500,2022-12-02 00:45:07.0,torres.karen_m,torres.karen_m,'202212020039082511044650,MU,COCV_391,torres.karen_m,
160003,COCC11185876,'202212020031372511003467,3350.1500.1000,2022-12-02 00:45:08.0,torres.karen_m,torres.karen_m,'202212020039082511044650,MU,COCV_391,torres.karen_m,
160004,COCC11185876,'202212020031372511003467,3700.1000,2022-12-02 01:22:57.0,torres.karen_m,OMSRESTAPIUSER,'202212020039082511044650,MU,COCV_391,torres.karen_m,
160005,COCC11185876,'202212020031372511003467,3700.2000,2022-12-02 01:36:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212020039082511044650,MU,COCV_391,torres.karen_m,
160006,COCC11185880,'202212020032382511008999,3350.1000,2022-12-02 00:35:10.0,DifarmaConsolidateToShipmentAgentServer,valencia.natalia_m,'202212020035102511023776,MU,COCV_219,valencia.natalia_m,
160007,COCC11185880,'202212020032382511008999,3350.1500,2022-12-02 00:51:41.0,valencia.natalia_m,valencia.natalia_m,'202212020035102511023776,MU,COCV_219,valencia.natalia_m,
160008,COCC11185880,'202212020032382511008999,3350.1500.1000,2022-12-02 00:52:10.0,valencia.natalia_m,varon.luz_bcv,'202212020035102511023776,MU,COCV_219,valencia.natalia_m,
160009,COCC11185880,'202212020032382511008999,9000,2022-12-02 01:00:23.0,varon.luz_bcv,varon.luz_bcv,'202212020035102511023776,MU,COCV_219,valencia.natalia_m,
160010,COCC11185882,'202212020033002511010807,3350.1000,2022-12-02 00:38:09.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202212020038092511039466,MU,COCV_621,grajales.marlly_m,
160011,COCC11185882,'202212020033002511010807,3350.1500,2022-12-02 00:51:27.0,grajales.marlly_m,grajales.marlly_m,'202212020038092511039466,MU,COCV_621,grajales.marlly_m,
160012,COCC11185882,'202212020033002511010807,3350.1500.1000,2022-12-02 00:51:36.0,grajales.marlly_m,grajales.marlly_m,'202212020038092511039466,MU,COCV_621,grajales.marlly_m,
