data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
250001,COCC11143606,'202211171052472410623420,3350.1500,2022-11-17 11:12:12.0,diaz.andrea_m,diaz.andrea_m,'202211171055562410625510,MU,COCV_545,diaz.andrea_m,
250002,COCC11143606,'202211171052472410623420,3350.1500.1000,2022-11-17 11:12:17.0,diaz.andrea_m,ricardo.maria_m,'202211171055562410625510,MU,COCV_545,diaz.andrea_m,
250003,COCC11143606,'202211171052472410623420,3700.01,2022-11-17 17:49:28.0,zambrano.sindy_bk,ricardo.maria_m,'202211171055562410625510,MU,COCV_545,diaz.andrea_m,
250004,COCC11143606,'202211171052472410623420,3700.02,2022-11-17 17:51:23.0,ricardo.maria_m,ricardo.maria_m,'202211171055562410625510,MU,COCV_545,diaz.andrea_m,
250005,COCC11143606,'202211171052472410623420,3700.1000,2022-11-17 14:07:28.0,ricardo.maria_m,OMSRESTAPIUSER,'202211171055562410625510,MU,COCV_545,diaz.andrea_m,
250006,COCC11143606,'202211171052472410623420,3700.2000,2022-11-17 16:37:47.0,OMSRESTAPIUSER,zambrano.sindy_bk,'202211171055562410625510,MU,COCV_545,diaz.andrea_m,
250007,COCC11143608,'202211171102442410634016,3350.1000,2022-11-17 11:07:02.0,DifarmaConsolidateToShipmentAgentServer,garzon.sandracarina_m,'202211171107022410641247,MU,COCV_190,garzon.sandracarina_m,
250008,COCC11143608,'202211171102442410634016,3350.1500,2022-11-17 11:09:49.0,garzon.sandracarina_m,garzon.sandracarina_m,'202211171107022410641247,MU,COCV_190,garzon.sandracarina_m,
250009,COCC11143608,'202211171102442410634016,3350.1500.1000,2022-11-17 11:09:49.0,garzon.sandracarina_m,garzon.sandracarina_m,'202211171107022410641247,MU,COCV_190,garzon.sandracarina_m,
250010,COCC11143608,'202211171102442410634016,3700.1000,2022-11-17 12:55:38.0,garzon.sandracarina_m,OMSRESTAPIUSER,'202211171107022410641247,MU,COCV_190,garzon.sandracarina_m,
250011,COCC11143608,'202211171102442410634016,3700.2000,2022-11-17 15:22:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211171107022410641247,MU,COCV_190,garzon.sandracarina_m,
250012,COCC11143609,'202211171106452410640684,3350.1000,2022-11-17 11:11:08.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202211171111082410657735,MU,COCV_816,ibarra.diana_m,
250013,COCC11143609,'202211171106452410640684,3350.1500,2022-11-17 11:12:30.0,ibarra.diana_m,ibarra.diana_m,'202211171111082410657735,MU,COCV_816,ibarra.diana_m,
250014,COCC11143609,'202211171106452410640684,3350.1500.1000,2022-11-17 11:12:30.0,ibarra.diana_m,ibarra.diana_m,'202211171111082410657735,MU,COCV_816,ibarra.diana_m,
250015,COCC11143609,'202211171106452410640684,3700.1000,2022-11-17 11:35:06.0,ibarra.diana_m,OMSRESTAPIUSER,'202211171111082410657735,MU,COCV_816,ibarra.diana_m,
250016,COCC11143609,'202211171106452410640684,3700.2000,2022-11-17 12:43:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211171111082410657735,MU,COCV_816,ibarra.diana_m,
250017,COCC11143611,'202211171111182410658294,1400,2022-11-17 11:27:50.0,gomez.luis_m,gomez.luis_m,'202211171117012410674410,MU,COCV_621,gomez.luis_m,
250018,COCC11143611,'202211171111182410658294,1400,2022-11-17 11:27:50.0,gomez.luis_m,gomez.luis_m,'202211171129042410693995,MU,COCV_220,null,
250019,COCC11143611,'202211171111182410658294,1400,2022-11-17 11:27:54.0,gomez.luis_m,gomez.luis_m,'202211171117012410674410,MU,COCV_621,gomez.luis_m,
250020,COCC11143611,'202211171111182410658294,1400,2022-11-17 11:27:54.0,gomez.luis_m,gomez.luis_m,'202211171129042410693995,MU,COCV_220,null,
250021,COCC11143611,'202211171111182410658294,1400,2022-11-17 11:49:37.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211171117012410674410,MU,COCV_621,gomez.luis_m,
250022,COCC11143611,'202211171111182410658294,1400,2022-11-17 11:49:37.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211171129042410693995,MU,COCV_220,null,
250023,COCC11143611,'202211171111182410658294,3350.1000,2022-11-17 11:17:01.0,DifarmaConsolidateToShipmentAgentServer,gomez.luis_m,'202211171117012410674410,MU,COCV_621,gomez.luis_m,
250024,COCC11143611,'202211171111182410658294,3350.1000,2022-11-17 11:17:01.0,DifarmaConsolidateToShipmentAgentServer,gomez.luis_m,'202211171129042410693995,MU,COCV_220,null,
250025,COCC11143611,'202211171111182410658294,3350.1000,2022-11-17 11:29:04.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202211171117012410674410,MU,COCV_621,gomez.luis_m,
250026,COCC11143611,'202211171111182410658294,3350.1000,2022-11-17 11:29:04.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202211171129042410693995,MU,COCV_220,null,
250027,COCC11143611,'202211171111182410658294,9000,2022-11-17 12:39:15.0,varon.luz_bcv,varon.luz_bcv,'202211171117012410674410,MU,COCV_621,gomez.luis_m,
250028,COCC11143611,'202211171111182410658294,9000,2022-11-17 12:39:15.0,varon.luz_bcv,varon.luz_bcv,'202211171129042410693995,MU,COCV_220,null,
250029,COCC11143612,'202211171112122410661053,3350.1000,2022-11-17 11:26:05.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202211171126052410692114,MU,COCV_816,ibarra.diana_m,
250030,COCC11143612,'202211171112122410661053,3350.1500,2022-11-17 11:28:55.0,ibarra.diana_m,ibarra.diana_m,'202211171126052410692114,MU,COCV_816,ibarra.diana_m,
250031,COCC11143612,'202211171112122410661053,3350.1500.1000,2022-11-17 11:28:55.0,ibarra.diana_m,ibarra.diana_m,'202211171126052410692114,MU,COCV_816,ibarra.diana_m,
250032,COCC11143612,'202211171112122410661053,3700.1000,2022-11-17 11:56:44.0,ibarra.diana_m,OMSRESTAPIUSER,'202211171126052410692114,MU,COCV_816,ibarra.diana_m,
250033,COCC11143612,'202211171112122410661053,3700.2000,2022-11-17 12:36:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211171126052410692114,MU,COCV_816,ibarra.diana_m,
250034,COCC11143613,'202211171115132410669845,1400,2022-11-17 11:20:25.0,garzon.sandracarina_m,garzon.sandracarina_m,'202211171118582410679278,MU,COCV_190,garzon.sandracarina_m,
250035,COCC11143613,'202211171115132410669845,3350.1000,2022-11-17 11:18:59.0,DifarmaConsolidateToShipmentAgentServer,garzon.sandracarina_m,'202211171118582410679278,MU,COCV_190,garzon.sandracarina_m,
250036,COCC11143613,'202211171115132410669845,9000,2022-11-17 11:20:26.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202211171118582410679278,MU,COCV_190,garzon.sandracarina_m,
250037,COCC11143615,'202211171131522410700361,1400,2022-11-17 11:55:39.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211171135012410704220,MU,COCV_220,null,
250038,COCC11143615,'202211171131522410700361,1400,2022-11-17 11:55:39.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211171158422410750903,MU,COCV_621,gomez.luis_m,
