data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260024,COCC11133018,'202211121629512388254056,3350.1500.1000,2022-11-12 16:35:13.0,zapata.alejandra_m,zapata.alejandra_m,'202211121633462388269370,MU,COCV_181,zapata.alejandra_m,
260025,COCC11133018,'202211121629512388254056,3700.1000,2022-11-12 16:44:34.0,zapata.alejandra_m,OMSRESTAPIUSER,'202211121633462388269370,MU,COCV_181,zapata.alejandra_m,
260026,COCC11133018,'202211121629512388254056,3700.2000,2022-11-12 17:09:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121633462388269370,MU,COCV_181,zapata.alejandra_m,
260027,COCC11133019,'202211121630062388254667,3350.1000,2022-11-12 16:35:46.0,DifarmaConsolidateToShipmentAgentServer,valencia.elsa_m,'202211121635462388272274,MU,COCV_220,valencia.elsa_m,
260028,COCC11133019,'202211121630062388254667,3350.1500,2022-11-12 16:38:07.0,valencia.elsa_m,valencia.elsa_m,'202211121635462388272274,MU,COCV_220,valencia.elsa_m,
260029,COCC11133019,'202211121630062388254667,3350.1500.1000,2022-11-12 16:38:15.0,valencia.elsa_m,valencia.elsa_m,'202211121635462388272274,MU,COCV_220,valencia.elsa_m,
260030,COCC11133019,'202211121630062388254667,3700.1000,2022-11-12 16:54:08.0,valencia.elsa_m,OMSRESTAPIUSER,'202211121635462388272274,MU,COCV_220,valencia.elsa_m,
260031,COCC11133019,'202211121630062388254667,3700.2000,2022-11-12 17:36:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121635462388272274,MU,COCV_220,valencia.elsa_m,
260032,COCC11133020,'202211121630062388255178,3350.1000,2022-11-12 16:43:47.0,DifarmaConsolidateToShipmentAgentServer,loboa.lina_m,'202211121643462388293477,MU,COCV_402,loboa.lina_m,
260033,COCC11133020,'202211121630062388255178,3350.1500,2022-11-12 16:48:27.0,loboa.lina_m,loboa.lina_m,'202211121643462388293477,MU,COCV_402,loboa.lina_m,
260034,COCC11133020,'202211121630062388255178,3350.1500.1000,2022-11-12 16:48:31.0,loboa.lina_m,loboa.lina_m,'202211121643462388293477,MU,COCV_402,loboa.lina_m,
260035,COCC11133020,'202211121630062388255178,3700.1000,2022-11-12 17:16:27.0,loboa.lina_m,OMSRESTAPIUSER,'202211121643462388293477,MU,COCV_402,loboa.lina_m,
260036,COCC11133020,'202211121630062388255178,3700.2000,2022-11-12 18:10:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121643462388293477,MU,COCV_402,loboa.lina_m,
260037,COCC11133024,'202211121630252388257212,1400,2022-11-12 16:38:18.0,dominguez.domingo_m,dominguez.domingo_m,'202211121635462388272313,MU,COCV_392,dominguez.domingo_m,
260038,COCC11133024,'202211121630252388257212,1400,2022-11-12 16:38:18.0,dominguez.domingo_m,dominguez.domingo_m,'202211121641432388288708,MU,COCV_551,molina.maydi_m,
260039,COCC11133024,'202211121630252388257212,1400,2022-11-12 16:38:34.0,dominguez.domingo_m,dominguez.domingo_m,'202211121635462388272313,MU,COCV_392,dominguez.domingo_m,
260040,COCC11133024,'202211121630252388257212,1400,2022-11-12 16:38:34.0,dominguez.domingo_m,dominguez.domingo_m,'202211121641432388288708,MU,COCV_551,molina.maydi_m,
260041,COCC11133024,'202211121630252388257212,3350.1000,2022-11-12 16:35:46.0,DifarmaConsolidateToShipmentAgentServer,dominguez.domingo_m,'202211121635462388272313,MU,COCV_392,dominguez.domingo_m,
260042,COCC11133024,'202211121630252388257212,3350.1000,2022-11-12 16:35:46.0,DifarmaConsolidateToShipmentAgentServer,dominguez.domingo_m,'202211121641432388288708,MU,COCV_551,molina.maydi_m,
260043,COCC11133024,'202211121630252388257212,3350.1000,2022-11-12 16:41:43.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202211121635462388272313,MU,COCV_392,dominguez.domingo_m,
260044,COCC11133024,'202211121630252388257212,3350.1000,2022-11-12 16:41:43.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202211121641432388288708,MU,COCV_551,molina.maydi_m,
260045,COCC11133024,'202211121630252388257212,3350.1500,2022-11-12 16:42:45.0,molina.maydi_m,molina.maydi_m,'202211121635462388272313,MU,COCV_392,dominguez.domingo_m,
260046,COCC11133024,'202211121630252388257212,3350.1500,2022-11-12 16:42:45.0,molina.maydi_m,molina.maydi_m,'202211121641432388288708,MU,COCV_551,molina.maydi_m,
260047,COCC11133024,'202211121630252388257212,3350.1500.1000,2022-11-12 16:42:51.0,molina.maydi_m,molina.maydi_m,'202211121635462388272313,MU,COCV_392,dominguez.domingo_m,
260048,COCC11133024,'202211121630252388257212,3350.1500.1000,2022-11-12 16:42:51.0,molina.maydi_m,molina.maydi_m,'202211121641432388288708,MU,COCV_551,molina.maydi_m,
260049,COCC11133024,'202211121630252388257212,3700.1000,2022-11-12 17:01:21.0,molina.maydi_m,OMSRESTAPIUSER,'202211121635462388272313,MU,COCV_392,dominguez.domingo_m,
260050,COCC11133024,'202211121630252388257212,3700.1000,2022-11-12 17:01:21.0,molina.maydi_m,OMSRESTAPIUSER,'202211121641432388288708,MU,COCV_551,molina.maydi_m,
260051,COCC11133024,'202211121630252388257212,3700.2000,2022-11-12 17:35:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121635462388272313,MU,COCV_392,dominguez.domingo_m,
260052,COCC11133024,'202211121630252388257212,3700.2000,2022-11-12 17:35:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121641432388288708,MU,COCV_551,molina.maydi_m,
260053,COCC11133026,'202211121630462388261147,3350.1000,2022-11-12 16:32:47.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202211121632472388266924,MU,COCV_621,grajales.marlly_m,
260054,COCC11133026,'202211121630462388261147,3350.1500,2022-11-12 16:39:09.0,grajales.marlly_m,grajales.marlly_m,'202211121632472388266924,MU,COCV_621,grajales.marlly_m,
260055,COCC11133026,'202211121630462388261147,3350.1500.1000,2022-11-12 16:39:22.0,grajales.marlly_m,grajales.marlly_m,'202211121632472388266924,MU,COCV_621,grajales.marlly_m,
260056,COCC11133026,'202211121630462388261147,3700.1000,2022-11-12 16:49:47.0,grajales.marlly_m,OMSRESTAPIUSER,'202211121632472388266924,MU,COCV_621,grajales.marlly_m,
260057,COCC11133026,'202211121630462388261147,3700.2000,2022-11-12 17:12:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121632472388266924,MU,COCV_621,grajales.marlly_m,
260058,COCC11133032,'202211121631282388264105,3350.1000,2022-11-12 16:37:32.0,DifarmaConsolidateToShipmentAgentServer,valencia.elsa_m,'202211121637312388275239,MU,COCV_220,valencia.elsa_m,
260059,COCC11133032,'202211121631282388264105,3350.1500,2022-11-12 16:39:24.0,valencia.elsa_m,valencia.elsa_m,'202211121637312388275239,MU,COCV_220,valencia.elsa_m,
260060,COCC11133032,'202211121631282388264105,3350.1500.1000,2022-11-12 16:39:32.0,valencia.elsa_m,valencia.elsa_m,'202211121637312388275239,MU,COCV_220,valencia.elsa_m,
260061,COCC11133032,'202211121631282388264105,3700.1000,2022-11-12 17:13:30.0,valencia.elsa_m,OMSRESTAPIUSER,'202211121637312388275239,MU,COCV_220,valencia.elsa_m,
260062,COCC11133032,'202211121631282388264105,3700.2000,2022-11-12 17:57:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121637312388275239,MU,COCV_220,valencia.elsa_m,
260063,COCC11133033,'202211121632302388266299,3350.1000,2022-11-12 16:39:37.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202211121639372388278875,MU,COCV_621,grajales.marlly_m,
260064,COCC11133033,'202211121632302388266299,3350.1500,2022-11-12 16:42:06.0,grajales.marlly_m,grajales.marlly_m,'202211121639372388278875,MU,COCV_621,grajales.marlly_m,
260065,COCC11133033,'202211121632302388266299,3350.1500.1000,2022-11-12 16:42:19.0,grajales.marlly_m,grajales.marlly_m,'202211121639372388278875,MU,COCV_621,grajales.marlly_m,
260066,COCC11133033,'202211121632302388266299,3700.1000,2022-11-12 17:03:02.0,grajales.marlly_m,OMSRESTAPIUSER,'202211121639372388278875,MU,COCV_621,grajales.marlly_m,
260067,COCC11133033,'202211121632302388266299,3700.2000,2022-11-12 18:21:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121639372388278875,MU,COCV_621,grajales.marlly_m,
260068,COCC11133035,'202211121633102388267784,3350.1000,2022-11-12 16:47:43.0,DifarmaConsolidateToShipmentAgentServer,fajardo.nelson_m,'202211121647432388304189,MU,COCV_100,fajardo.nelson_m,
260069,COCC11133035,'202211121633102388267784,3350.1500,2022-11-12 16:49:21.0,fajardo.nelson_m,fajardo.nelson_m,'202211121647432388304189,MU,COCV_100,fajardo.nelson_m,
260070,COCC11133035,'202211121633102388267784,3350.1500.1000,2022-11-12 17:09:34.0,fajardo.nelson_m,fajardo.nelson_m,'202211121647432388304189,MU,COCV_100,fajardo.nelson_m,
260071,COCC11133035,'202211121633102388267784,3700.1000,2022-11-12 17:10:17.0,fajardo.nelson_m,OMSRESTAPIUSER,'202211121647432388304189,MU,COCV_100,fajardo.nelson_m,
260072,COCC11133035,'202211121633102388267784,3700.2000,2022-11-12 18:02:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121647432388304189,MU,COCV_100,fajardo.nelson_m,
260073,COCC11133040,'202211121634592388270986,3350.1000,2022-11-12 16:41:45.0,DifarmaConsolidateToShipmentAgentServer,alvarez.jhony_m,'202211121641442388288832,MU,COCV_779,alvarez.jhony_m,
260074,COCC11133040,'202211121634592388270986,3350.1500,2022-11-12 16:42:54.0,alvarez.jhony_m,alvarez.jhony_m,'202211121641442388288832,MU,COCV_779,alvarez.jhony_m,
260075,COCC11133040,'202211121634592388270986,3350.1500.1000,2022-11-12 16:43:10.0,alvarez.jhony_m,alvarez.jhony_m,'202211121641442388288832,MU,COCV_779,alvarez.jhony_m,
260076,COCC11133040,'202211121634592388270986,3700.1000,2022-11-13 00:31:15.0,alvarez.jhony_m,OMSRESTAPIUSER,'202211121641442388288832,MU,COCV_779,alvarez.jhony_m,
260077,COCC11133040,'202211121634592388270986,3700.2000,2022-11-13 01:07:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121641442388288832,MU,COCV_779,alvarez.jhony_m,
260078,COCC11133041,'202211121635182388271470,3350.1000,2022-11-12 16:39:36.0,DifarmaConsolidateToShipmentAgentServer,fajardo.nelson_m,'202211121639362388278730,MU,COCV_100,fajardo.nelson_m,
260079,COCC11133041,'202211121635182388271470,3350.1500,2022-11-12 16:40:59.0,fajardo.nelson_m,fajardo.nelson_m,'202211121639362388278730,MU,COCV_100,fajardo.nelson_m,
260080,COCC11133041,'202211121635182388271470,3350.1500.1000,2022-11-12 17:03:45.0,fajardo.nelson_m,fajardo.nelson_m,'202211121639362388278730,MU,COCV_100,fajardo.nelson_m,
260081,COCC11133041,'202211121635182388271470,3700.1000,2022-11-12 17:04:36.0,fajardo.nelson_m,OMSRESTAPIUSER,'202211121639362388278730,MU,COCV_100,fajardo.nelson_m,
260082,COCC11133041,'202211121635182388271470,3700.2000,2022-11-12 18:35:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121639362388278730,MU,COCV_100,fajardo.nelson_m,
260083,COCC11133044,'202211121635552388272627,3350.1000,2022-11-12 18:45:36.0,DifarmaConsolidateToShipmentAgentServer,farfan.lady_m,'202211121845362388564619,MU,COCV_654,farfan.lady_m,
260084,COCC11133044,'202211121635552388272627,3350.1500,2022-11-12 18:46:34.0,farfan.lady_m,farfan.lady_m,'202211121845362388564619,MU,COCV_654,farfan.lady_m,
260085,COCC11133044,'202211121635552388272627,3350.1500.1000,2022-11-12 18:46:52.0,farfan.lady_m,farfan.lady_m,'202211121845362388564619,MU,COCV_654,farfan.lady_m,
260086,COCC11133044,'202211121635552388272627,3700.01,2022-11-12 19:09:50.0,DifarmaHubCreateDelRejectReturnServer,farfan.lady_m,'202211121845362388564619,MU,COCV_654,farfan.lady_m,
260087,COCC11133044,'202211121635552388272627,3700.02,2022-11-12 19:10:24.0,farfan.lady_m,farfan.lady_m,'202211121845362388564619,MU,COCV_654,farfan.lady_m,
260088,COCC11133044,'202211121635552388272627,3700.02,2022-11-12 19:10:47.0,farfan.lady_m,farfan.lady_m,'202211121845362388564619,MU,COCV_654,farfan.lady_m,
260089,COCC11133044,'202211121635552388272627,3700.02,2022-11-12 19:10:52.0,farfan.lady_m,farfan.lady_m,'202211121845362388564619,MU,COCV_654,farfan.lady_m,
260090,COCC11133044,'202211121635552388272627,3700.02,2022-11-12 19:10:59.0,farfan.lady_m,farfan.lady_m,'202211121845362388564619,MU,COCV_654,farfan.lady_m,
260091,COCC11133044,'202211121635552388272627,3700.02,2022-11-12 19:11:05.0,farfan.lady_m,farfan.lady_m,'202211121845362388564619,MU,COCV_654,farfan.lady_m,
260092,COCC11133044,'202211121635552388272627,3700.02,2022-11-12 19:11:35.0,farfan.lady_m,farfan.lady_m,'202211121845362388564619,MU,COCV_654,farfan.lady_m,
260093,COCC11133044,'202211121635552388272627,3700.1000,2022-11-12 18:52:29.0,farfan.lady_m,OMSRESTAPIUSER,'202211121845362388564619,MU,COCV_654,farfan.lady_m,
260094,COCC11133046,'202211121637102388274264,3350.1000,2022-11-12 16:41:46.0,DifarmaConsolidateToShipmentAgentServer,loboa.lina_m,'202211121641452388288917,MU,COCV_402,loboa.lina_m,
260095,COCC11133046,'202211121637102388274264,3350.1500,2022-11-12 16:43:49.0,loboa.lina_m,loboa.lina_m,'202211121641452388288917,MU,COCV_402,loboa.lina_m,
260096,COCC11133046,'202211121637102388274264,3350.1500.1000,2022-11-12 16:43:49.0,loboa.lina_m,suarez.jessica_bk,'202211121641452388288917,MU,COCV_402,loboa.lina_m,
260097,COCC11133046,'202211121637102388274264,9000,2022-11-12 16:59:00.0,suarez.jessica_bk,suarez.jessica_bk,'202211121641452388288917,MU,COCV_402,loboa.lina_m,
260098,COCC11133047,'202211121637182388274465,3350.1000,2022-11-12 16:39:37.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202211121639372388278894,MU,COCV_621,grajales.marlly_m,
260099,COCC11133047,'202211121637182388274465,3350.1500,2022-11-12 16:44:19.0,grajales.marlly_m,grajales.marlly_m,'202211121639372388278894,MU,COCV_621,grajales.marlly_m,
260100,COCC11133047,'202211121637182388274465,3350.1500.1000,2022-11-12 16:44:37.0,grajales.marlly_m,grajales.marlly_m,'202211121639372388278894,MU,COCV_621,grajales.marlly_m,
260101,COCC11133047,'202211121637182388274465,3700.1000,2022-11-12 16:49:25.0,grajales.marlly_m,OMSRESTAPIUSER,'202211121639372388278894,MU,COCV_621,grajales.marlly_m,
260102,COCC11133047,'202211121637182388274465,3700.2000,2022-11-12 17:27:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121639372388278894,MU,COCV_621,grajales.marlly_m,
260103,COCC11133048,'202211121637422388275528,3350.1000,2022-11-12 16:41:45.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202211121641452388288890,MU,COCV_551,molina.maydi_m,
260104,COCC11133048,'202211121637422388275528,3350.1500,2022-11-12 16:42:08.0,molina.maydi_m,molina.maydi_m,'202211121641452388288890,MU,COCV_551,molina.maydi_m,
260105,COCC11133048,'202211121637422388275528,3350.1500.1000,2022-11-12 16:42:15.0,molina.maydi_m,beltran.luz_m,'202211121641452388288890,MU,COCV_551,molina.maydi_m,
260106,COCC11133048,'202211121637422388275528,3700.1000,2022-11-12 18:11:26.0,beltran.luz_m,OMSRESTAPIUSER,'202211121641452388288890,MU,COCV_551,molina.maydi_m,
260107,COCC11133048,'202211121637422388275528,3700.2000,2022-11-12 18:38:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121641452388288890,MU,COCV_551,molina.maydi_m,
260108,COCC11133049,'202211121637452388275683,3350.1000,2022-11-12 16:43:46.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202211121643462388293436,MU,COCV_621,grajales.marlly_m,
260109,COCC11133049,'202211121637452388275683,3350.1500,2022-11-12 16:47:30.0,grajales.marlly_m,grajales.marlly_m,'202211121643462388293436,MU,COCV_621,grajales.marlly_m,
260110,COCC11133049,'202211121637452388275683,3350.1500.1000,2022-11-12 16:47:49.0,grajales.marlly_m,grajales.marlly_m,'202211121643462388293436,MU,COCV_621,grajales.marlly_m,
260111,COCC11133049,'202211121637452388275683,3700.1000,2022-11-12 17:05:00.0,grajales.marlly_m,OMSRESTAPIUSER,'202211121643462388293436,MU,COCV_621,grajales.marlly_m,
260112,COCC11133049,'202211121637452388275683,3700.2000,2022-11-12 17:39:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121643462388293436,MU,COCV_621,grajales.marlly_m,
260113,COCC11133050,'202211121637512388275795,3350.1000,2022-11-12 16:45:45.0,DifarmaConsolidateToShipmentAgentServer,quiroga.nelson_m,'202211121645452388298746,MU,COCV_643,quiroga.nelson_m,
260114,COCC11133050,'202211121637512388275795,3350.1500,2022-11-12 16:48:05.0,quiroga.nelson_m,quiroga.nelson_m,'202211121645452388298746,MU,COCV_643,quiroga.nelson_m,
260115,COCC11133050,'202211121637512388275795,3350.1500.1000,2022-11-12 16:48:06.0,quiroga.nelson_m,quiroga.nelson_m,'202211121645452388298746,MU,COCV_643,quiroga.nelson_m,
260116,COCC11133050,'202211121637512388275795,3700.1000,2022-11-12 16:50:26.0,quiroga.nelson_m,OMSRESTAPIUSER,'202211121645452388298746,MU,COCV_643,quiroga.nelson_m,
260117,COCC11133050,'202211121637512388275795,3700.2000,2022-11-12 17:32:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121645452388298746,MU,COCV_643,quiroga.nelson_m,
260118,COCC11133051,'202211121638022388275878,3350.1000,2022-11-12 16:41:44.0,DifarmaConsolidateToShipmentAgentServer,ramos.nubia_m,'202211121641442388288809,MU,COCV_101,ramos.nubia_m,
260119,COCC11133051,'202211121638022388275878,3350.1500,2022-11-12 16:44:12.0,ramos.nubia_m,ramos.nubia_m,'202211121641442388288809,MU,COCV_101,ramos.nubia_m,
260120,COCC11133051,'202211121638022388275878,3350.1500.1000,2022-11-12 16:44:24.0,ramos.nubia_m,ramos.nubia_m,'202211121641442388288809,MU,COCV_101,ramos.nubia_m,
260121,COCC11133051,'202211121638022388275878,3700.1000,2022-11-12 17:15:06.0,ramos.nubia_m,OMSRESTAPIUSER,'202211121641442388288809,MU,COCV_101,ramos.nubia_m,
260122,COCC11133051,'202211121638022388275878,3700.2000,2022-11-12 17:37:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121641442388288809,MU,COCV_101,ramos.nubia_m,
260123,COCC11133052,'202211121638102388276054,3350.1000,2022-11-12 16:43:46.0,DifarmaConsolidateToShipmentAgentServer,valencia.elsa_m,'202211121643462388293407,MU,COCV_220,valencia.elsa_m,
260124,COCC11133052,'202211121638102388276054,3350.1500,2022-11-12 16:45:47.0,valencia.elsa_m,valencia.elsa_m,'202211121643462388293407,MU,COCV_220,valencia.elsa_m,
260125,COCC11133052,'202211121638102388276054,3350.1500.1000,2022-11-12 16:46:06.0,valencia.elsa_m,valencia.elsa_m,'202211121643462388293407,MU,COCV_220,valencia.elsa_m,
260126,COCC11133052,'202211121638102388276054,3700.1000,2022-11-12 16:54:19.0,valencia.elsa_m,OMSRESTAPIUSER,'202211121643462388293407,MU,COCV_220,valencia.elsa_m,
260127,COCC11133052,'202211121638102388276054,3700.2000,2022-11-12 18:41:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121643462388293407,MU,COCV_220,valencia.elsa_m,
260128,COCC11133053,'202211121638332388276684,3350.1000,2022-11-12 16:43:47.0,DifarmaConsolidateToShipmentAgentServer,sanchez.michel_m,'202211121643472388293549,MU,COCV_266,sanchez.michel_m,
260129,COCC11133053,'202211121638332388276684,3350.1500,2022-11-12 16:47:28.0,sanchez.michel_m,sanchez.michel_m,'202211121643472388293549,MU,COCV_266,sanchez.michel_m,
260130,COCC11133053,'202211121638332388276684,3350.1500.1000,2022-11-12 16:48:07.0,sanchez.michel_m,sanchez.michel_m,'202211121643472388293549,MU,COCV_266,sanchez.michel_m,
260131,COCC11133053,'202211121638332388276684,3700.1000,2022-11-12 20:24:56.0,sanchez.michel_m,OMSRESTAPIUSER,'202211121643472388293549,MU,COCV_266,sanchez.michel_m,
260132,COCC11133053,'202211121638332388276684,3700.2000,2022-11-12 20:35:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121643472388293549,MU,COCV_266,sanchez.michel_m,
260133,COCC11133054,'202211121638542388277565,3350.1000,2022-11-12 16:41:46.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202211121641462388288963,MU,COCV_556,herrera.laura_m,
260134,COCC11133054,'202211121638542388277565,3350.1500,2022-11-12 16:45:03.0,herrera.laura_m,herrera.laura_m,'202211121641462388288963,MU,COCV_556,herrera.laura_m,
260135,COCC11133054,'202211121638542388277565,3350.1500.1000,2022-11-12 16:45:03.0,herrera.laura_m,herrera.laura_m,'202211121641462388288963,MU,COCV_556,herrera.laura_m,
260136,COCC11133054,'202211121638542388277565,3700.1000,2022-11-12 17:19:39.0,herrera.laura_m,OMSRESTAPIUSER,'202211121641462388288963,MU,COCV_556,herrera.laura_m,
260137,COCC11133054,'202211121638542388277565,3700.2000,2022-11-12 18:03:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211121641462388288963,MU,COCV_556,herrera.laura_m,
