data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260001,COCC11140213,'202211161637562406149163,3350.1000,2022-11-16 16:41:30.0,DifarmaConsolidateToShipmentAgentServer,cardenas.manuela_m,'202211161641292406163067,MU,COCV_873,cardenas.manuela_m,
260002,COCC11140213,'202211161637562406149163,3350.1500,2022-11-16 16:42:35.0,cardenas.manuela_m,cardenas.manuela_m,'202211161641292406163067,MU,COCV_873,cardenas.manuela_m,
260003,COCC11140213,'202211161637562406149163,3350.1500.1000,2022-11-16 16:42:35.0,cardenas.manuela_m,cardenas.manuela_m,'202211161641292406163067,MU,COCV_873,cardenas.manuela_m,
260004,COCC11140213,'202211161637562406149163,3700.1000,2022-11-16 17:33:07.0,cardenas.manuela_m,OMSRESTAPIUSER,'202211161641292406163067,MU,COCV_873,cardenas.manuela_m,
260005,COCC11140213,'202211161637562406149163,3700.2000,2022-11-16 17:41:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161641292406163067,MU,COCV_873,cardenas.manuela_m,
260006,COCC11140215,'202211161638042406149576,3350.1000,2022-11-16 16:42:04.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211161642042406164238,MU,COCV_577,escobar.diana_m,
260007,COCC11140215,'202211161638042406149576,3350.1500,2022-11-16 16:45:42.0,escobar.diana_m,escobar.diana_m,'202211161642042406164238,MU,COCV_577,escobar.diana_m,
260008,COCC11140215,'202211161638042406149576,3350.1500.1000,2022-11-16 16:45:43.0,escobar.diana_m,escobar.diana_m,'202211161642042406164238,MU,COCV_577,escobar.diana_m,
260009,COCC11140215,'202211161638042406149576,3700.1000,2022-11-16 17:04:48.0,escobar.diana_m,OMSRESTAPIUSER,'202211161642042406164238,MU,COCV_577,escobar.diana_m,
260010,COCC11140215,'202211161638042406149576,3700.2000,2022-11-16 18:31:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161642042406164238,MU,COCV_577,escobar.diana_m,
260011,COCC11140216,'202211161638132406149773,3350.1000,2022-11-16 16:41:28.0,DifarmaConsolidateToShipmentAgentServer,loboa.lina_m,'202211161641282406162817,MU,COCV_402,loboa.lina_m,
260012,COCC11140216,'202211161638132406149773,3350.1500,2022-11-16 16:44:18.0,loboa.lina_m,loboa.lina_m,'202211161641282406162817,MU,COCV_402,loboa.lina_m,
260013,COCC11140216,'202211161638132406149773,3350.1500.1000,2022-11-16 16:44:58.0,loboa.lina_m,acuna.jose_m,'202211161641282406162817,MU,COCV_402,loboa.lina_m,
260014,COCC11140216,'202211161638132406149773,3700.1000,2022-11-16 17:16:50.0,acuna.jose_m,OMSRESTAPIUSER,'202211161641282406162817,MU,COCV_402,loboa.lina_m,
260015,COCC11140216,'202211161638132406149773,3700.2000,2022-11-16 18:33:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161641282406162817,MU,COCV_402,loboa.lina_m,
260016,COCC11140218,'202211161638472406150686,3350.1000,2022-11-16 16:41:30.0,DifarmaConsolidateToShipmentAgentServer,cano.leidy_m,'202211161641302406163087,MU,COCV_621,cano.leidy_m,
260017,COCC11140218,'202211161638472406150686,3350.1500,2022-11-16 16:46:30.0,cano.leidy_m,cano.leidy_m,'202211161641302406163087,MU,COCV_621,cano.leidy_m,
260018,COCC11140218,'202211161638472406150686,3350.1500.1000,2022-11-16 16:46:44.0,cano.leidy_m,cano.leidy_m,'202211161641302406163087,MU,COCV_621,cano.leidy_m,
260019,COCC11140218,'202211161638472406150686,3700.1000,2022-11-16 16:55:47.0,cano.leidy_m,OMSRESTAPIUSER,'202211161641302406163087,MU,COCV_621,cano.leidy_m,
260020,COCC11140218,'202211161638472406150686,3700.2000,2022-11-16 17:43:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161641302406163087,MU,COCV_621,cano.leidy_m,
260021,COCC11140219,'202211161639152406151543,3350.1000,2022-11-16 16:43:21.0,DifarmaConsolidateToShipmentAgentServer,garcia.leidy_m,'202211161643212406167745,MU,COCV_549,garcia.leidy_m,
260022,COCC11140219,'202211161639152406151543,3350.1500,2022-11-16 16:44:11.0,garcia.leidy_m,garcia.leidy_m,'202211161643212406167745,MU,COCV_549,garcia.leidy_m,
260023,COCC11140219,'202211161639152406151543,3350.1500.1000,2022-11-16 16:44:12.0,garcia.leidy_m,garcia.leidy_m,'202211161643212406167745,MU,COCV_549,garcia.leidy_m,
260024,COCC11140219,'202211161639152406151543,3700.1000,2022-11-16 16:48:11.0,garcia.leidy_m,OMSRESTAPIUSER,'202211161643212406167745,MU,COCV_549,garcia.leidy_m,
260025,COCC11140219,'202211161639152406151543,3700.2000,2022-11-16 16:56:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161643212406167745,MU,COCV_549,garcia.leidy_m,
260026,COCC11140220,'202211161639212406151855,3350.1000,2022-11-16 16:51:05.0,DifarmaConsolidateToShipmentAgentServer,orjuela.blanca_m,'202211161651042406192555,MU,COCV_411,orjuela.blanca_m,
260027,COCC11140220,'202211161639212406151855,3350.1500,2022-11-16 16:54:35.0,orjuela.blanca_m,orjuela.blanca_m,'202211161651042406192555,MU,COCV_411,orjuela.blanca_m,
260028,COCC11140220,'202211161639212406151855,3350.1500.1000,2022-11-16 16:54:35.0,orjuela.blanca_m,orjuela.blanca_m,'202211161651042406192555,MU,COCV_411,orjuela.blanca_m,
260029,COCC11140220,'202211161639212406151855,3700.1000,2022-11-16 16:56:29.0,orjuela.blanca_m,OMSRESTAPIUSER,'202211161651042406192555,MU,COCV_411,orjuela.blanca_m,
260030,COCC11140220,'202211161639212406151855,3700.2000,2022-11-16 18:28:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161651042406192555,MU,COCV_411,orjuela.blanca_m,
260031,COCC11140221,'202211161639242406152018,3350.1000,2022-11-16 17:42:27.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202211161742272406391945,MU,COCV_816,valencia.luisa_m,
