data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280001,COCC11146021,'202211180303142413645054,3350.1000,2022-11-18 03:04:54.0,DifarmaConsolidateToShipmentAgentServer,naranjo.maria_m,'202211180304532413645877,MU,COCV_621,naranjo.maria_m,
280002,COCC11146021,'202211180303142413645054,3350.1500,2022-11-18 03:08:11.0,naranjo.maria_m,naranjo.maria_m,'202211180304532413645877,MU,COCV_621,naranjo.maria_m,
280003,COCC11146021,'202211180303142413645054,3350.1500.1000,2022-11-18 03:08:16.0,naranjo.maria_m,naranjo.maria_m,'202211180304532413645877,MU,COCV_621,naranjo.maria_m,
280004,COCC11146021,'202211180303142413645054,3700.1000,2022-11-18 03:12:05.0,naranjo.maria_m,OMSRESTAPIUSER,'202211180304532413645877,MU,COCV_621,naranjo.maria_m,
280005,COCC11146021,'202211180303142413645054,3700.2000,2022-11-18 04:01:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211180304532413645877,MU,COCV_621,naranjo.maria_m,
280006,COCC11146022,'202211180305582413648770,3350.1000,2022-11-18 03:12:00.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202211180312002413657885,MU,COCV_220,herrera.mariana_m,
280007,COCC11146022,'202211180305582413648770,3350.1500,2022-11-18 03:14:02.0,herrera.mariana_m,herrera.mariana_m,'202211180312002413657885,MU,COCV_220,herrera.mariana_m,
280008,COCC11146022,'202211180305582413648770,3350.1500.1000,2022-11-18 03:14:07.0,herrera.mariana_m,herrera.mariana_m,'202211180312002413657885,MU,COCV_220,herrera.mariana_m,
280009,COCC11146022,'202211180305582413648770,3700.1000,2022-11-18 03:17:58.0,herrera.mariana_m,OMSRESTAPIUSER,'202211180312002413657885,MU,COCV_220,herrera.mariana_m,
280010,COCC11146022,'202211180305582413648770,3700.2000,2022-11-18 03:36:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211180312002413657885,MU,COCV_220,herrera.mariana_m,
280011,COCC11146024,'202211180308532413650323,3350.1000,2022-11-18 03:18:30.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202211180318292413661819,MU,COCV_190,marcelo.yuvely_m,
280012,COCC11146024,'202211180308532413650323,3350.1500,2022-11-18 03:21:33.0,marcelo.yuvely_m,marcelo.yuvely_m,'202211180318292413661819,MU,COCV_190,marcelo.yuvely_m,
280013,COCC11146024,'202211180308532413650323,3350.1500.1000,2022-11-18 03:21:34.0,marcelo.yuvely_m,garzon.sandracarina_m,'202211180318292413661819,MU,COCV_190,marcelo.yuvely_m,
280014,COCC11146024,'202211180308532413650323,3700.1000,2022-11-18 06:23:28.0,garzon.sandracarina_m,OMSRESTAPIUSER,'202211180318292413661819,MU,COCV_190,marcelo.yuvely_m,
280015,COCC11146024,'202211180308532413650323,3700.2000,2022-11-18 12:00:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211180318292413661819,MU,COCV_190,marcelo.yuvely_m,
280016,COCC11146026,'202211180316292413661146,3350.1000,2022-11-18 03:19:04.0,DifarmaConsolidateToShipmentAgentServer,guevara.nataly_m,'202211180319042413661984,MU,COCV_155,guevara.nataly_m,
280017,COCC11146026,'202211180316292413661146,3350.1500,2022-11-18 03:27:50.0,guevara.nataly_m,guevara.nataly_m,'202211180319042413661984,MU,COCV_155,guevara.nataly_m,
280018,COCC11146026,'202211180316292413661146,3350.1500.1000,2022-11-18 03:28:02.0,guevara.nataly_m,guevara.nataly_m,'202211180319042413661984,MU,COCV_155,guevara.nataly_m,
280019,COCC11146026,'202211180316292413661146,3700.1000,2022-11-18 06:13:36.0,guevara.nataly_m,OMSRESTAPIUSER,'202211180319042413661984,MU,COCV_155,guevara.nataly_m,
280020,COCC11146026,'202211180316292413661146,3700.2000,2022-11-18 06:38:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211180319042413661984,MU,COCV_155,guevara.nataly_m,
280021,COCC11146030,'202211180321292413668700,3350.1000,2022-11-18 03:31:03.0,DifarmaConsolidateToShipmentAgentServer,naranjo.maria_m,'202211180331022413679222,MU,COCV_621,naranjo.maria_m,
280022,COCC11146030,'202211180321292413668700,3350.1500,2022-11-18 03:42:26.0,naranjo.maria_m,naranjo.maria_m,'202211180331022413679222,MU,COCV_621,naranjo.maria_m,
280023,COCC11146030,'202211180321292413668700,3350.1500.1000,2022-11-18 03:42:35.0,naranjo.maria_m,triana.mayra_m,'202211180331022413679222,MU,COCV_621,naranjo.maria_m,
280024,COCC11146030,'202211180321292413668700,3700.1000,2022-11-18 04:05:28.0,triana.mayra_m,OMSRESTAPIUSER,'202211180331022413679222,MU,COCV_621,naranjo.maria_m,
280025,COCC11146030,'202211180321292413668700,3700.2000,2022-11-18 04:38:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211180331022413679222,MU,COCV_621,naranjo.maria_m,
280026,COCC11146032,'202211180323422413669488,1400,2022-11-18 03:44:07.0,marcelo.yuvely_m,marcelo.yuvely_m,'202211180340162413684881,MU,COCV_190,marcelo.yuvely_m,
280027,COCC11146032,'202211180323422413669488,3350.1000,2022-11-18 03:40:16.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202211180340162413684881,MU,COCV_190,marcelo.yuvely_m,
280028,COCC11146032,'202211180323422413669488,9000,2022-11-18 03:44:10.0,marcelo.yuvely_m,marcelo.yuvely_m,'202211180340162413684881,MU,COCV_190,marcelo.yuvely_m,
280029,COCC11146035,'202211180334412413680144,3350.1000,2022-11-18 03:40:16.0,DifarmaConsolidateToShipmentAgentServer,cantillos.derlyscamila_m,'202211180340152413684840,MU,COCV_885,cantillos.derlyscamila_m,
280030,COCC11146035,'202211180334412413680144,3350.1500,2022-11-18 03:46:12.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202211180340152413684840,MU,COCV_885,cantillos.derlyscamila_m,
280031,COCC11146035,'202211180334412413680144,3350.1500.1000,2022-11-18 03:46:12.0,cantillos.derlyscamila_m,bello.luzary_m,'202211180340152413684840,MU,COCV_885,cantillos.derlyscamila_m,
280032,COCC11146035,'202211180334412413680144,3700.1000,2022-11-18 04:16:57.0,bello.luzary_m,OMSRESTAPIUSER,'202211180340152413684840,MU,COCV_885,cantillos.derlyscamila_m,
280033,COCC11146035,'202211180334412413680144,3700.2000,2022-11-18 04:17:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211180340152413684840,MU,COCV_885,cantillos.derlyscamila_m,
280034,COCC11146036,'202211180335112413680540,3350.1000,2022-11-18 03:38:36.0,DifarmaConsolidateToShipmentAgentServer,naranjo.maria_m,'202211180338362413682245,MU,COCV_621,naranjo.maria_m,
280035,COCC11146036,'202211180335112413680540,3350.1500,2022-11-18 03:45:22.0,naranjo.maria_m,naranjo.maria_m,'202211180338362413682245,MU,COCV_621,naranjo.maria_m,
280036,COCC11146036,'202211180335112413680540,3350.1500.1000,2022-11-18 03:45:28.0,naranjo.maria_m,triana.mayra_m,'202211180338362413682245,MU,COCV_621,naranjo.maria_m,
280037,COCC11146036,'202211180335112413680540,3700.01,2022-11-18 04:38:59.0,DifarmaHubCreateDelRejectReturnServer,triana.mayra_m,'202211180338362413682245,MU,COCV_621,naranjo.maria_m,
280038,COCC11146036,'202211180335112413680540,3700.02,2022-11-18 04:48:14.0,triana.mayra_m,triana.mayra_m,'202211180338362413682245,MU,COCV_621,naranjo.maria_m,
280039,COCC11146036,'202211180335112413680540,3700.1000,2022-11-18 04:05:22.0,triana.mayra_m,OMSRESTAPIUSER,'202211180338362413682245,MU,COCV_621,naranjo.maria_m,
280040,COCC11146040,'202211180347392413693189,3350.1000,2022-11-18 04:05:58.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202211180405582413731051,MU,COCV_190,marcelo.yuvely_m,
280041,COCC11146040,'202211180347392413693189,3350.1500,2022-11-18 04:11:16.0,marcelo.yuvely_m,marcelo.yuvely_m,'202211180405582413731051,MU,COCV_190,marcelo.yuvely_m,
280042,COCC11146040,'202211180347392413693189,3350.1500.1000,2022-11-18 04:11:16.0,marcelo.yuvely_m,garzon.sandracarina_m,'202211180405582413731051,MU,COCV_190,marcelo.yuvely_m,
280043,COCC11146040,'202211180347392413693189,3700.01,2022-11-18 11:50:03.0,DifarmaHubCreateDelRejectReturnServer,DifarmaHubCreateDelRejectReturnServer,'202211180405582413731051,MU,COCV_190,marcelo.yuvely_m,
280044,COCC11146040,'202211180347392413693189,3700.1000,2022-11-18 10:54:47.0,garzon.sandracarina_m,OMSRESTAPIUSER,'202211180405582413731051,MU,COCV_190,marcelo.yuvely_m,
280045,COCC11146041,'202211180349032413693422,1400,2022-11-18 04:13:32.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211180353022413699012,MU,COCV_621,null,
280046,COCC11146041,'202211180349032413693422,1400,2022-11-18 04:13:32.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211180416302413746463,MU,COCV_220,null,
