data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280018,COCC11139001,'202211160034282402519618,9000,2022-11-16 16:33:25.0,olano.mirna_bk,olano.mirna_bk,'202211160036412402522200,MU,COCV_816,polo.vinasco_m,
280019,COCC11139002,'202211160035092402520999,3350.1000,2022-11-16 00:50:49.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202211160050492402552008,MU,COCV_545,chavez.esneider_m,
280020,COCC11139002,'202211160035092402520999,3350.1500,2022-11-16 00:54:11.0,chavez.esneider_m,chavez.esneider_m,'202211160050492402552008,MU,COCV_545,chavez.esneider_m,
280021,COCC11139002,'202211160035092402520999,3350.1500.1000,2022-11-16 00:54:16.0,chavez.esneider_m,diaz.andrea_m,'202211160050492402552008,MU,COCV_545,chavez.esneider_m,
280022,COCC11139002,'202211160035092402520999,3700.1000,2022-11-16 00:57:49.0,diaz.andrea_m,OMSRESTAPIUSER,'202211160050492402552008,MU,COCV_545,chavez.esneider_m,
280023,COCC11139002,'202211160035092402520999,3700.2000,2022-11-16 01:31:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160050492402552008,MU,COCV_545,chavez.esneider_m,
280024,COCC11139004,'202211160038052402524379,3350.1000,2022-11-16 00:42:45.0,DifarmaConsolidateToShipmentAgentServer,carreno.felix_m,'202211160042452402535514,MU,COCV_156,carreno.felix_m,
280025,COCC11139004,'202211160038052402524379,3350.1500,2022-11-16 00:45:28.0,carreno.felix_m,carreno.felix_m,'202211160042452402535514,MU,COCV_156,carreno.felix_m,
280026,COCC11139004,'202211160038052402524379,3350.1500.1000,2022-11-16 00:45:28.0,carreno.felix_m,carreno.felix_m,'202211160042452402535514,MU,COCV_156,carreno.felix_m,
280027,COCC11139004,'202211160038052402524379,3700.1000,2022-11-16 01:22:56.0,carreno.felix_m,OMSRESTAPIUSER,'202211160042452402535514,MU,COCV_156,carreno.felix_m,
280028,COCC11139004,'202211160038052402524379,3700.2000,2022-11-16 01:54:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160042452402535514,MU,COCV_156,carreno.felix_m,
280029,COCC11139005,'202211160038092402524457,3350.1000,2022-11-16 00:42:46.0,DifarmaConsolidateToShipmentAgentServer,aguirre.dora_m,'202211160042462402535596,MU,COCV_392,aguirre.dora_m,
280030,COCC11139005,'202211160038092402524457,3350.1500,2022-11-16 00:47:30.0,aguirre.dora_m,aguirre.dora_m,'202211160042462402535596,MU,COCV_392,aguirre.dora_m,
280031,COCC11139005,'202211160038092402524457,3350.1500.1000,2022-11-16 00:47:39.0,aguirre.dora_m,aguirre.dora_m,'202211160042462402535596,MU,COCV_392,aguirre.dora_m,
280032,COCC11139005,'202211160038092402524457,3700.1000,2022-11-16 01:15:56.0,aguirre.dora_m,OMSRESTAPIUSER,'202211160042462402535596,MU,COCV_392,aguirre.dora_m,
280033,COCC11139005,'202211160038092402524457,3700.2000,2022-11-16 02:07:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160042462402535596,MU,COCV_392,aguirre.dora_m,
280034,COCC11139006,'202211160038132402524542,3350.1000,2022-11-16 00:42:46.0,DifarmaConsolidateToShipmentAgentServer,carreno.felix_m,'202211160042462402535577,MU,COCV_156,carreno.felix_m,
280035,COCC11139006,'202211160038132402524542,3350.1500,2022-11-16 00:44:15.0,carreno.felix_m,carreno.felix_m,'202211160042462402535577,MU,COCV_156,carreno.felix_m,
280036,COCC11139006,'202211160038132402524542,3350.1500.1000,2022-11-16 00:44:15.0,carreno.felix_m,carreno.felix_m,'202211160042462402535577,MU,COCV_156,carreno.felix_m,
280037,COCC11139006,'202211160038132402524542,3700.1000,2022-11-16 01:23:28.0,carreno.felix_m,OMSRESTAPIUSER,'202211160042462402535577,MU,COCV_156,carreno.felix_m,
280038,COCC11139006,'202211160038132402524542,3700.2000,2022-11-16 01:42:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160042462402535577,MU,COCV_156,carreno.felix_m,
280039,COCC11139007,'202211160038472402525212,3350.1000,2022-11-16 00:42:48.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202211160042472402535712,MU,COCV_190,maestre.deisy_m,
280040,COCC11139007,'202211160038472402525212,3350.1500,2022-11-16 00:44:22.0,maestre.deisy_m,maestre.deisy_m,'202211160042472402535712,MU,COCV_190,maestre.deisy_m,
280041,COCC11139007,'202211160038472402525212,3350.1500.1000,2022-11-16 00:44:22.0,maestre.deisy_m,maestre.deisy_m,'202211160042472402535712,MU,COCV_190,maestre.deisy_m,
280042,COCC11139007,'202211160038472402525212,3700.1000,2022-11-16 01:26:03.0,maestre.deisy_m,OMSRESTAPIUSER,'202211160042472402535712,MU,COCV_190,maestre.deisy_m,
280043,COCC11139007,'202211160038472402525212,3700.2000,2022-11-16 02:14:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160042472402535712,MU,COCV_190,maestre.deisy_m,
280044,COCC11139008,'202211160039372402526055,3350.1000,2022-11-16 00:44:45.0,DifarmaConsolidateToShipmentAgentServer,rudas.luis_m,'202211160044452402538256,MU,COCV_551,rudas.luis_m,
280045,COCC11139008,'202211160039372402526055,3350.1500,2022-11-16 00:46:57.0,rudas.luis_m,rudas.luis_m,'202211160044452402538256,MU,COCV_551,rudas.luis_m,
280046,COCC11139008,'202211160039372402526055,3350.1500.1000,2022-11-16 00:47:02.0,rudas.luis_m,rudas.luis_m,'202211160044452402538256,MU,COCV_551,rudas.luis_m,
280047,COCC11139008,'202211160039372402526055,3700.1000,2022-11-16 00:56:31.0,rudas.luis_m,OMSRESTAPIUSER,'202211160044452402538256,MU,COCV_551,rudas.luis_m,
280048,COCC11139008,'202211160039372402526055,3700.2000,2022-11-16 01:10:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160044452402538256,MU,COCV_551,rudas.luis_m,
280049,COCC11139009,'202211160039472402526264,3350.1000,2022-11-16 00:46:25.0,DifarmaConsolidateToShipmentAgentServer,guzman.karen_m,'202211160046252402541333,MU,COCV_155,guzman.karen_m,
280050,COCC11139009,'202211160039472402526264,3350.1500,2022-11-16 00:53:36.0,guzman.karen_m,guzman.karen_m,'202211160046252402541333,MU,COCV_155,guzman.karen_m,
280051,COCC11139009,'202211160039472402526264,3350.1500.1000,2022-11-16 00:53:45.0,guzman.karen_m,guzman.karen_m,'202211160046252402541333,MU,COCV_155,guzman.karen_m,
280052,COCC11139009,'202211160039472402526264,3350.1500.1000,2022-11-16 00:53:46.0,guzman.karen_m,guzman.karen_m,'202211160046252402541333,MU,COCV_155,guzman.karen_m,
280053,COCC11139009,'202211160039472402526264,3700.1000,2022-11-16 01:58:07.0,guzman.karen_m,OMSRESTAPIUSER,'202211160046252402541333,MU,COCV_155,guzman.karen_m,
280054,COCC11139009,'202211160039472402526264,3700.2000,2022-11-16 13:30:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160046252402541333,MU,COCV_155,guzman.karen_m,
280055,COCC11139011,'202211160040272402528821,1400,2022-11-16 01:29:11.0,vargas.nathaly_m,vargas.nathaly_m,'202211160126512402612043,MU,COCV_181,vargas.nathaly_m,
280056,COCC11139011,'202211160040272402528821,1400,2022-11-16 01:29:11.0,vargas.nathaly_m,vargas.nathaly_m,'202211160232452402714775,MU,COCV_643,grajales.kenly_m,
280057,COCC11139011,'202211160040272402528821,3350.1000,2022-11-16 01:26:51.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202211160126512402612043,MU,COCV_181,vargas.nathaly_m,
280058,COCC11139011,'202211160040272402528821,3350.1000,2022-11-16 01:26:51.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202211160232452402714775,MU,COCV_643,grajales.kenly_m,
280059,COCC11139011,'202211160040272402528821,3350.1000,2022-11-16 02:32:45.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202211160126512402612043,MU,COCV_181,vargas.nathaly_m,
280060,COCC11139011,'202211160040272402528821,3350.1000,2022-11-16 02:32:45.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202211160232452402714775,MU,COCV_643,grajales.kenly_m,
280061,COCC11139011,'202211160040272402528821,3350.1500,2022-11-16 12:01:15.0,grajales.kenly_m,grajales.kenly_m,'202211160126512402612043,MU,COCV_181,vargas.nathaly_m,
280062,COCC11139011,'202211160040272402528821,3350.1500,2022-11-16 12:01:15.0,grajales.kenly_m,grajales.kenly_m,'202211160232452402714775,MU,COCV_643,grajales.kenly_m,
280063,COCC11139011,'202211160040272402528821,3350.1500.1000,2022-11-16 12:01:16.0,grajales.kenly_m,grajales.kenly_m,'202211160126512402612043,MU,COCV_181,vargas.nathaly_m,
280064,COCC11139011,'202211160040272402528821,3350.1500.1000,2022-11-16 12:01:16.0,grajales.kenly_m,grajales.kenly_m,'202211160232452402714775,MU,COCV_643,grajales.kenly_m,
280065,COCC11139011,'202211160040272402528821,3700.1000,2022-11-16 12:52:18.0,grajales.kenly_m,OMSRESTAPIUSER,'202211160126512402612043,MU,COCV_181,vargas.nathaly_m,
280066,COCC11139011,'202211160040272402528821,3700.1000,2022-11-16 12:52:18.0,grajales.kenly_m,OMSRESTAPIUSER,'202211160232452402714775,MU,COCV_643,grajales.kenly_m,
280067,COCC11139011,'202211160040272402528821,3700.2000,2022-11-16 16:37:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160126512402612043,MU,COCV_181,vargas.nathaly_m,
280068,COCC11139011,'202211160040272402528821,3700.2000,2022-11-16 16:37:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160232452402714775,MU,COCV_643,grajales.kenly_m,
280069,COCC11139012,'202211160040432402531646,3350.1000,2022-11-16 00:58:39.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202211160058382402562946,MU,COCV_556,herrera.laura_m,
280070,COCC11139012,'202211160040432402531646,3350.1500,2022-11-16 01:01:00.0,herrera.laura_m,herrera.laura_m,'202211160058382402562946,MU,COCV_556,herrera.laura_m,
280071,COCC11139012,'202211160040432402531646,3350.1500.1000,2022-11-16 01:01:01.0,herrera.laura_m,varon.yulieth_m,'202211160058382402562946,MU,COCV_556,herrera.laura_m,
280072,COCC11139012,'202211160040432402531646,3700.1000,2022-11-16 01:21:13.0,varon.yulieth_m,OMSRESTAPIUSER,'202211160058382402562946,MU,COCV_556,herrera.laura_m,
280073,COCC11139012,'202211160040432402531646,3700.2000,2022-11-16 02:45:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160058382402562946,MU,COCV_556,herrera.laura_m,
280074,COCC11139015,'202211160041022402533722,3350.1000,2022-11-16 00:44:47.0,DifarmaConsolidateToShipmentAgentServer,ramos.nubia_m,'202211160044472402538503,MU,COCV_101,ramos.nubia_m,
280075,COCC11139015,'202211160041022402533722,3350.1500,2022-11-16 00:46:32.0,ramos.nubia_m,ramos.nubia_m,'202211160044472402538503,MU,COCV_101,ramos.nubia_m,
280076,COCC11139015,'202211160041022402533722,3350.1500.1000,2022-11-16 00:46:32.0,ramos.nubia_m,ramos.nubia_m,'202211160044472402538503,MU,COCV_101,ramos.nubia_m,
280077,COCC11139015,'202211160041022402533722,3700.1000,2022-11-16 01:01:38.0,ramos.nubia_m,OMSRESTAPIUSER,'202211160044472402538503,MU,COCV_101,ramos.nubia_m,
280078,COCC11139015,'202211160041022402533722,3700.2000,2022-11-16 01:54:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160044472402538503,MU,COCV_101,ramos.nubia_m,
280079,COCC11139016,'202211160041182402533945,3350.1000,2022-11-16 00:44:50.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202211160044492402538776,MU,COCV_392,vera.maria_m,
280080,COCC11139016,'202211160041182402533945,3350.1500,2022-11-16 00:47:21.0,vera.maria_m,vera.maria_m,'202211160044492402538776,MU,COCV_392,vera.maria_m,
280081,COCC11139016,'202211160041182402533945,3350.1500.1000,2022-11-16 00:47:26.0,vera.maria_m,aguirre.dora_m,'202211160044492402538776,MU,COCV_392,vera.maria_m,
280082,COCC11139016,'202211160041182402533945,3700.1000,2022-11-16 01:03:11.0,aguirre.dora_m,OMSRESTAPIUSER,'202211160044492402538776,MU,COCV_392,vera.maria_m,
280083,COCC11139016,'202211160041182402533945,3700.2000,2022-11-16 02:48:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160044492402538776,MU,COCV_392,vera.maria_m,
280084,COCC11139017,'202211160041342402534220,3350.1000,2022-11-16 00:46:27.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211160046272402541464,MU,COCV_881,guisao.heidy_m,
280085,COCC11139017,'202211160041342402534220,3350.1500,2022-11-16 00:47:28.0,guisao.heidy_m,guisao.heidy_m,'202211160046272402541464,MU,COCV_881,guisao.heidy_m,
280086,COCC11139017,'202211160041342402534220,3350.1500.1000,2022-11-16 00:47:30.0,guisao.heidy_m,guisao.heidy_m,'202211160046272402541464,MU,COCV_881,guisao.heidy_m,
280087,COCC11139017,'202211160041342402534220,3700.1000,2022-11-16 00:50:09.0,guisao.heidy_m,OMSRESTAPIUSER,'202211160046272402541464,MU,COCV_881,guisao.heidy_m,
280088,COCC11139017,'202211160041342402534220,3700.2000,2022-11-16 01:23:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160046272402541464,MU,COCV_881,guisao.heidy_m,
280089,COCC11139018,'202211160041542402534502,3350.1000,2022-11-16 00:48:22.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202211160048222402544039,MU,COCV_190,maestre.deisy_m,
280090,COCC11139018,'202211160041542402534502,3350.1500,2022-11-16 00:51:24.0,maestre.deisy_m,maestre.deisy_m,'202211160048222402544039,MU,COCV_190,maestre.deisy_m,
280091,COCC11139018,'202211160041542402534502,3350.1500.1000,2022-11-16 00:51:24.0,maestre.deisy_m,maestre.deisy_m,'202211160048222402544039,MU,COCV_190,maestre.deisy_m,
280092,COCC11139018,'202211160041542402534502,3700.1000,2022-11-16 01:57:00.0,maestre.deisy_m,OMSRESTAPIUSER,'202211160048222402544039,MU,COCV_190,maestre.deisy_m,
280093,COCC11139018,'202211160041542402534502,3700.2000,2022-11-16 03:15:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160048222402544039,MU,COCV_190,maestre.deisy_m,
280094,COCC11139020,'202211160042022402534700,3350.1000,2022-11-16 00:46:29.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202211160046282402541644,MU,COCV_381,aponte.july_m,
280095,COCC11139020,'202211160042022402534700,3350.1500,2022-11-16 00:47:29.0,aponte.july_m,aponte.july_m,'202211160046282402541644,MU,COCV_381,aponte.july_m,
280096,COCC11139020,'202211160042022402534700,3350.1500.1000,2022-11-16 00:47:30.0,aponte.july_m,aguilera.catalina_m,'202211160046282402541644,MU,COCV_381,aponte.july_m,
280097,COCC11139020,'202211160042022402534700,3700.1000,2022-11-16 01:51:52.0,aguilera.catalina_m,OMSRESTAPIUSER,'202211160046282402541644,MU,COCV_381,aponte.july_m,
280098,COCC11139020,'202211160042022402534700,3700.2000,2022-11-16 03:09:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160046282402541644,MU,COCV_381,aponte.july_m,
280099,COCC11139022,'202211160042182402534945,3350.1000,2022-11-16 00:44:45.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202211160044452402538218,MU,COCV_220,sepulveda.andres_m,
280100,COCC11139022,'202211160042182402534945,3350.1500,2022-11-16 00:56:22.0,sepulveda.andres_m,sepulveda.andres_m,'202211160044452402538218,MU,COCV_220,sepulveda.andres_m,
280101,COCC11139022,'202211160042182402534945,3350.1500.1000,2022-11-16 00:56:27.0,sepulveda.andres_m,sepulveda.andres_m,'202211160044452402538218,MU,COCV_220,sepulveda.andres_m,
280102,COCC11139022,'202211160042182402534945,3700.1000,2022-11-16 01:14:15.0,sepulveda.andres_m,OMSRESTAPIUSER,'202211160044452402538218,MU,COCV_220,sepulveda.andres_m,
280103,COCC11139022,'202211160042182402534945,3700.2000,2022-11-16 16:31:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160044452402538218,MU,COCV_220,sepulveda.andres_m,
280104,COCC11139023,'202211160042342402535272,3350.1000,2022-11-16 00:44:50.0,DifarmaConsolidateToShipmentAgentServer,lopez.dany_m,'202211160044502402538849,MU,COCV_411,lopez.dany_m,
280105,COCC11139023,'202211160042342402535272,3350.1500,2022-11-16 00:45:29.0,lopez.dany_m,lopez.dany_m,'202211160044502402538849,MU,COCV_411,lopez.dany_m,
280106,COCC11139023,'202211160042342402535272,3350.1500.1000,2022-11-16 00:45:29.0,lopez.dany_m,lopez.dany_m,'202211160044502402538849,MU,COCV_411,lopez.dany_m,
280107,COCC11139023,'202211160042342402535272,3700.01,2022-11-16 01:40:11.0,DifarmaHubCreateDelRejectReturnServer,lopez.dany_m,'202211160044502402538849,MU,COCV_411,lopez.dany_m,
280108,COCC11139023,'202211160042342402535272,3700.02,2022-11-16 01:42:59.0,lopez.dany_m,lopez.dany_m,'202211160044502402538849,MU,COCV_411,lopez.dany_m,
280109,COCC11139023,'202211160042342402535272,3700.1000,2022-11-16 00:59:51.0,lopez.dany_m,OMSRESTAPIUSER,'202211160044502402538849,MU,COCV_411,lopez.dany_m,
280110,COCC11139024,'202211160042452402535507,3350.1000,2022-11-16 00:50:00.0,DifarmaConsolidateToShipmentAgentServer,aguirre.dora_m,'202211160049592402545589,MU,COCV_392,aguirre.dora_m,
280111,COCC11139024,'202211160042452402535507,3350.1500,2022-11-16 00:53:11.0,aguirre.dora_m,aguirre.dora_m,'202211160049592402545589,MU,COCV_392,aguirre.dora_m,
280112,COCC11139024,'202211160042452402535507,3350.1500.1000,2022-11-16 00:53:18.0,aguirre.dora_m,aguirre.dora_m,'202211160049592402545589,MU,COCV_392,aguirre.dora_m,
280113,COCC11139024,'202211160042452402535507,3700.1000,2022-11-16 01:03:17.0,aguirre.dora_m,OMSRESTAPIUSER,'202211160049592402545589,MU,COCV_392,aguirre.dora_m,
280114,COCC11139024,'202211160042452402535507,3700.2000,2022-11-16 02:48:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160049592402545589,MU,COCV_392,aguirre.dora_m,
280115,COCC11139025,'202211160043072402535851,3350.1000,2022-11-16 00:46:25.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202211160046252402541293,MU,COCV_381,aponte.july_m,
280116,COCC11139025,'202211160043072402535851,3350.1500,2022-11-16 00:48:24.0,aponte.july_m,aponte.july_m,'202211160046252402541293,MU,COCV_381,aponte.july_m,
280117,COCC11139025,'202211160043072402535851,3350.1500.1000,2022-11-16 00:48:25.0,aponte.july_m,aguilera.catalina_m,'202211160046252402541293,MU,COCV_381,aponte.july_m,
280118,COCC11139025,'202211160043072402535851,3700.1000,2022-11-16 00:54:53.0,aguilera.catalina_m,OMSRESTAPIUSER,'202211160046252402541293,MU,COCV_381,aponte.july_m,
280119,COCC11139025,'202211160043072402535851,3700.2000,2022-11-16 02:12:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160046252402541293,MU,COCV_381,aponte.july_m,
280120,COCC11139026,'202211160043392402536949,3350.1000,2022-11-16 00:46:25.0,DifarmaConsolidateToShipmentAgentServer,trujillo.wilson_m,'202211160046252402541312,MU,COCV_549,trujillo.wilson_m,
280121,COCC11139026,'202211160043392402536949,3350.1500,2022-11-16 00:47:03.0,trujillo.wilson_m,trujillo.wilson_m,'202211160046252402541312,MU,COCV_549,trujillo.wilson_m,
280122,COCC11139026,'202211160043392402536949,3350.1500.1000,2022-11-16 00:47:04.0,trujillo.wilson_m,trujillo.wilson_m,'202211160046252402541312,MU,COCV_549,trujillo.wilson_m,
280123,COCC11139026,'202211160043392402536949,3700.1000,2022-11-16 01:30:05.0,trujillo.wilson_m,OMSRESTAPIUSER,'202211160046252402541312,MU,COCV_549,trujillo.wilson_m,
280124,COCC11139026,'202211160043392402536949,3700.2000,2022-11-16 02:08:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160046252402541312,MU,COCV_549,trujillo.wilson_m,
280125,COCC11139027,'202211160044502402538792,3350.1000,2022-11-16 00:50:47.0,DifarmaConsolidateToShipmentAgentServer,tapasco.thalia_m,'202211160050472402551380,MU,COCV_76,tapasco.thalia_m,
280126,COCC11139027,'202211160044502402538792,3350.1500,2022-11-16 00:52:29.0,tapasco.thalia_m,tapasco.thalia_m,'202211160050472402551380,MU,COCV_76,tapasco.thalia_m,
280127,COCC11139027,'202211160044502402538792,3350.1500.1000,2022-11-16 00:52:35.0,tapasco.thalia_m,tapasco.thalia_m,'202211160050472402551380,MU,COCV_76,tapasco.thalia_m,
280128,COCC11139027,'202211160044502402538792,3700.1000,2022-11-16 00:54:20.0,tapasco.thalia_m,OMSRESTAPIUSER,'202211160050472402551380,MU,COCV_76,tapasco.thalia_m,
280129,COCC11139027,'202211160044502402538792,3700.2000,2022-11-16 01:30:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160050472402551380,MU,COCV_76,tapasco.thalia_m,
280130,COCC11139030,'202211160045332402540209,3350.1000,2022-11-16 00:58:38.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202211160058382402562748,MU,COCV_556,herrera.laura_m,
280131,COCC11139030,'202211160045332402540209,3350.1500,2022-11-16 01:03:53.0,herrera.laura_m,herrera.laura_m,'202211160058382402562748,MU,COCV_556,herrera.laura_m,
280132,COCC11139030,'202211160045332402540209,3350.1500.1000,2022-11-16 01:03:54.0,herrera.laura_m,varon.yulieth_m,'202211160058382402562748,MU,COCV_556,herrera.laura_m,
280133,COCC11139030,'202211160045332402540209,3700.1000,2022-11-16 01:21:06.0,varon.yulieth_m,OMSRESTAPIUSER,'202211160058382402562748,MU,COCV_556,herrera.laura_m,
280134,COCC11139030,'202211160045332402540209,3700.2000,2022-11-16 02:44:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211160058382402562748,MU,COCV_556,herrera.laura_m,
280135,COCC11139032,'202211160046062402540827,3350.1000,2022-11-16 00:54:49.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211160054492402558060,MU,COCV_816,polo.vinasco_m,
280136,COCC11139032,'202211160046062402540827,3350.1500,2022-11-16 00:56:34.0,polo.vinasco_m,polo.vinasco_m,'202211160054492402558060,MU,COCV_816,polo.vinasco_m,
280137,COCC11139032,'202211160046062402540827,3350.1500.1000,2022-11-16 00:56:34.0,polo.vinasco_m,murillo.shirley_m,'202211160054492402558060,MU,COCV_816,polo.vinasco_m,
