data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
320001,COCC11151343,'202211200011062422535806,3350.1500,2022-11-20 00:17:06.0,maestre.deisy_m,maestre.deisy_m,'202211200015002422540301,MU,COCV_190,maestre.deisy_m,
320002,COCC11151343,'202211200011062422535806,3350.1500.1000,2022-11-20 00:17:06.0,maestre.deisy_m,maestre.deisy_m,'202211200015002422540301,MU,COCV_190,maestre.deisy_m,
320003,COCC11151343,'202211200011062422535806,3700.1000,2022-11-20 00:25:36.0,maestre.deisy_m,OMSRESTAPIUSER,'202211200015002422540301,MU,COCV_190,maestre.deisy_m,
320004,COCC11151343,'202211200011062422535806,3700.2000,2022-11-20 00:57:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200015002422540301,MU,COCV_190,maestre.deisy_m,
320005,COCC11151344,'202211200012562422537460,3350.1000,2022-11-20 00:16:59.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202211200016592422541893,MU,COCV_556,londono.leidy_m,
320006,COCC11151344,'202211200012562422537460,3350.1500,2022-11-20 00:17:58.0,londono.leidy_m,londono.leidy_m,'202211200016592422541893,MU,COCV_556,londono.leidy_m,
320007,COCC11151344,'202211200012562422537460,3350.1500.1000,2022-11-20 00:17:58.0,londono.leidy_m,londono.leidy_m,'202211200016592422541893,MU,COCV_556,londono.leidy_m,
320008,COCC11151344,'202211200012562422537460,3700.1000,2022-11-20 00:39:31.0,londono.leidy_m,OMSRESTAPIUSER,'202211200016592422541893,MU,COCV_556,londono.leidy_m,
320009,COCC11151344,'202211200012562422537460,3700.2000,2022-11-20 02:37:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200016592422541893,MU,COCV_556,londono.leidy_m,
320010,COCC11151345,'202211200013082422537857,3350.1000,2022-11-20 00:15:04.0,DifarmaConsolidateToShipmentAgentServer,franco.jairo_m,'202211200015042422540632,MU,COCV_90,franco.jairo_m,
320011,COCC11151345,'202211200013082422537857,3350.1500,2022-11-20 00:22:42.0,franco.jairo_m,franco.jairo_m,'202211200015042422540632,MU,COCV_90,franco.jairo_m,
320012,COCC11151345,'202211200013082422537857,3350.1500.1000,2022-11-20 00:23:02.0,franco.jairo_m,franco.jairo_m,'202211200015042422540632,MU,COCV_90,franco.jairo_m,
320013,COCC11151345,'202211200013082422537857,3700.1000,2022-11-20 00:34:16.0,franco.jairo_m,OMSRESTAPIUSER,'202211200015042422540632,MU,COCV_90,franco.jairo_m,
320014,COCC11151345,'202211200013082422537857,3700.2000,2022-11-20 01:17:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200015042422540632,MU,COCV_90,franco.jairo_m,
320015,COCC11151348,'202211200013202422538077,3350.1000,2022-11-20 00:16:58.0,DifarmaConsolidateToShipmentAgentServer,valencia.maria_m,'202211200016582422541868,MU,COCV_21,valencia.maria_m,
320016,COCC11151348,'202211200013202422538077,3350.1500,2022-11-20 00:24:02.0,valencia.maria_m,valencia.maria_m,'202211200016582422541868,MU,COCV_21,valencia.maria_m,
320017,COCC11151348,'202211200013202422538077,3350.1500.1000,2022-11-20 00:24:27.0,valencia.maria_m,valencia.maria_m,'202211200016582422541868,MU,COCV_21,valencia.maria_m,
320018,COCC11151348,'202211200013202422538077,3700.1000,2022-11-20 01:16:31.0,valencia.maria_m,OMSRESTAPIUSER,'202211200016582422541868,MU,COCV_21,valencia.maria_m,
320019,COCC11151348,'202211200013202422538077,3700.2000,2022-11-20 12:10:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200016582422541868,MU,COCV_21,valencia.maria_m,
320020,COCC11151349,'202211200013512422539466,3350.1000,2022-11-20 00:19:04.0,DifarmaConsolidateToShipmentAgentServer,nieto.angie_m,'202211200019032422544693,MU,COCV_156,nieto.angie_m,
320021,COCC11151349,'202211200013512422539466,3350.1500,2022-11-20 00:29:38.0,nieto.angie_m,nieto.angie_m,'202211200019032422544693,MU,COCV_156,nieto.angie_m,
320022,COCC11151349,'202211200013512422539466,3350.1500.1000,2022-11-20 00:29:38.0,nieto.angie_m,nieto.angie_m,'202211200019032422544693,MU,COCV_156,nieto.angie_m,
320023,COCC11151349,'202211200013512422539466,3700.1000,2022-11-20 00:40:52.0,nieto.angie_m,OMSRESTAPIUSER,'202211200019032422544693,MU,COCV_156,nieto.angie_m,
320024,COCC11151349,'202211200013512422539466,3700.2000,2022-11-20 01:14:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200019032422544693,MU,COCV_156,nieto.angie_m,
320025,COCC11151350,'202211200014162422539661,3350.1000,2022-11-20 00:19:01.0,DifarmaConsolidateToShipmentAgentServer,sanchez.claudia_m,'202211200019012422544467,MU,COCV_282,sanchez.claudia_m,
320026,COCC11151350,'202211200014162422539661,3350.1500,2022-11-20 00:25:41.0,sanchez.claudia_m,sanchez.claudia_m,'202211200019012422544467,MU,COCV_282,sanchez.claudia_m,
320027,COCC11151350,'202211200014162422539661,3350.1500.1000,2022-11-20 00:26:08.0,sanchez.claudia_m,sanchez.claudia_m,'202211200019012422544467,MU,COCV_282,sanchez.claudia_m,
320028,COCC11151350,'202211200014162422539661,3700.1000,2022-11-20 00:51:13.0,sanchez.claudia_m,OMSRESTAPIUSER,'202211200019012422544467,MU,COCV_282,sanchez.claudia_m,
320029,COCC11151350,'202211200014162422539661,3700.2000,2022-11-20 00:59:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200019012422544467,MU,COCV_282,sanchez.claudia_m,
