data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
300001,COCC11057027,'202210122251272237309073,3350.1000,2022-10-12 22:55:18.0,DifarmaConsolidateToShipmentAgentServer,castaneda.carolina_m,'202210122255182237317820,MU,COCV_156,castaneda.carolina_m,
300002,COCC11057027,'202210122251272237309073,3350.1500,2022-10-12 23:00:51.0,castaneda.carolina_m,castaneda.carolina_m,'202210122255182237317820,MU,COCV_156,castaneda.carolina_m,
300003,COCC11057027,'202210122251272237309073,3350.1500.1000,2022-10-12 23:00:52.0,castaneda.carolina_m,castaneda.carolina_m,'202210122255182237317820,MU,COCV_156,castaneda.carolina_m,
300004,COCC11057027,'202210122251272237309073,3700.1000,2022-10-13 01:20:15.0,castaneda.carolina_m,OMSRESTAPIUSER,'202210122255182237317820,MU,COCV_156,castaneda.carolina_m,
300005,COCC11057027,'202210122251272237309073,3700.2000,2022-10-13 12:02:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210122255182237317820,MU,COCV_156,castaneda.carolina_m,
300006,COCC11057028,'202210122251462237309646,3350.1000,2022-10-12 22:55:17.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202210122255172237317665,MU,COCV_549,mahecha.jasbrudy_m,
300007,COCC11057028,'202210122251462237309646,3350.1500,2022-10-12 22:59:03.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202210122255172237317665,MU,COCV_549,mahecha.jasbrudy_m,
300008,COCC11057028,'202210122251462237309646,3350.1500.1000,2022-10-12 22:59:03.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202210122255172237317665,MU,COCV_549,mahecha.jasbrudy_m,
300009,COCC11057028,'202210122251462237309646,3700.1000,2022-10-12 23:11:30.0,mahecha.jasbrudy_m,OMSRESTAPIUSER,'202210122255172237317665,MU,COCV_549,mahecha.jasbrudy_m,
300010,COCC11057028,'202210122251462237309646,3700.2000,2022-10-12 23:20:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210122255172237317665,MU,COCV_549,mahecha.jasbrudy_m,
300011,COCC11057029,'202210122251522237309774,3350.1000,2022-10-12 22:58:17.0,DifarmaConsolidateToShipmentAgentServer,aguilar.maria_m,'202210122258172237325227,MU,COCV_262,aguilar.maria_m,
300012,COCC11057029,'202210122251522237309774,3350.1500,2022-10-12 23:06:48.0,aguilar.maria_m,aguilar.maria_m,'202210122258172237325227,MU,COCV_262,aguilar.maria_m,
300013,COCC11057029,'202210122251522237309774,3350.1500.1000,2022-10-12 23:06:49.0,aguilar.maria_m,aguilar.maria_m,'202210122258172237325227,MU,COCV_262,aguilar.maria_m,
300014,COCC11057029,'202210122251522237309774,3700.1000,2022-10-13 01:02:12.0,aguilar.maria_m,OMSRESTAPIUSER,'202210122258172237325227,MU,COCV_262,aguilar.maria_m,
300015,COCC11057029,'202210122251522237309774,3700.2000,2022-10-13 01:44:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210122258172237325227,MU,COCV_262,aguilar.maria_m,
300016,COCC11057030,'202210122252012237310017,3350.1000,2022-10-12 23:03:21.0,DifarmaConsolidateToShipmentAgentServer,gomez.brayan_m,'202210122303212237346865,MU,COCV_643,gomez.brayan_m,
300017,COCC11057030,'202210122252012237310017,3350.1500,2022-10-12 23:06:11.0,gomez.brayan_m,gomez.brayan_m,'202210122303212237346865,MU,COCV_643,gomez.brayan_m,
300018,COCC11057030,'202210122252012237310017,3350.1500.1000,2022-10-12 23:06:11.0,gomez.brayan_m,gomez.brayan_m,'202210122303212237346865,MU,COCV_643,gomez.brayan_m,
300019,COCC11057030,'202210122252012237310017,3700.1000,2022-10-12 23:42:34.0,gomez.brayan_m,OMSRESTAPIUSER,'202210122303212237346865,MU,COCV_643,gomez.brayan_m,
300020,COCC11057030,'202210122252012237310017,3700.2000,2022-10-12 23:55:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210122303212237346865,MU,COCV_643,gomez.brayan_m,
300021,COCC11057031,'202210122252142237310676,3350.1000,2022-10-12 22:56:17.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202210122256172237320550,MU,COCV_556,herrera.laura_m,
300022,COCC11057031,'202210122252142237310676,3350.1500,2022-10-12 23:01:33.0,herrera.laura_m,herrera.laura_m,'202210122256172237320550,MU,COCV_556,herrera.laura_m,
300023,COCC11057031,'202210122252142237310676,3350.1500.1000,2022-10-12 23:01:33.0,herrera.laura_m,herrera.laura_m,'202210122256172237320550,MU,COCV_556,herrera.laura_m,
300024,COCC11057031,'202210122252142237310676,3700.1000,2022-10-13 14:10:17.0,herrera.laura_m,OMSRESTAPIUSER,'202210122256172237320550,MU,COCV_556,herrera.laura_m,
300025,COCC11057031,'202210122252142237310676,3700.2000,2022-10-13 14:11:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210122256172237320550,MU,COCV_556,herrera.laura_m,
300026,COCC11057033,'202210122252372237311633,3350.1000,2022-10-12 22:56:17.0,DifarmaConsolidateToShipmentAgentServer,pinedam.angie_m,'202210122256172237320512,MU,COCV_76,pinedam.angie_m,
300027,COCC11057033,'202210122252372237311633,3350.1500,2022-10-12 22:59:56.0,pinedam.angie_m,pinedam.angie_m,'202210122256172237320512,MU,COCV_76,pinedam.angie_m,
300028,COCC11057033,'202210122252372237311633,3350.1500.1000,2022-10-12 23:00:04.0,pinedam.angie_m,pinedam.angie_m,'202210122256172237320512,MU,COCV_76,pinedam.angie_m,
300029,COCC11057033,'202210122252372237311633,3700.1000,2022-10-12 23:03:57.0,pinedam.angie_m,OMSRESTAPIUSER,'202210122256172237320512,MU,COCV_76,pinedam.angie_m,
300030,COCC11057033,'202210122252372237311633,3700.2000,2022-10-12 23:30:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210122256172237320512,MU,COCV_76,pinedam.angie_m,
300031,COCC11057036,'202210122252412237311769,3350.1000,2022-10-12 23:10:12.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202210122310122237367255,MU,COCV_556,londono.leidy_m,
