data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
310001,Y100124126,'202211181640392416852473,3700.1000,2022-11-18 16:40:59.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181640592416855717, , ,null,
310002,Y100124127,'202211181646332416874493,3700.1000,2022-11-18 16:46:34.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181646342416874539, , ,null,
310003,Y100124128,'202211181646432416875499,3700.1000,2022-11-18 16:46:45.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181646452416875637, , ,null,
310004,Y100124130,'202211181647342416878558,3700.1000,2022-11-18 16:47:49.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181647492416879498, , ,null,
310005,Y100124133,'202211181657332416919394,3350.1000,2022-11-18 16:59:19.0,DifarmaConsolidateToShipTOAgentServer,diaz.derlyn_m,'202211181659192416925009,MU,COCV_782,diaz.derlyn_m,
310006,Y100124133,'202211181657332416919394,3350.1500,2022-11-18 17:10:30.0,diaz.derlyn_m,diaz.derlyn_m,'202211181659192416925009,MU,COCV_782,diaz.derlyn_m,
310007,Y100124133,'202211181657332416919394,3350.1500.1000,2022-11-18 17:10:33.0,diaz.derlyn_m,diaz.derlyn_m,'202211181659192416925009,MU,COCV_782,diaz.derlyn_m,
310008,Y100124133,'202211181657332416919394,3700.1000,2022-11-18 17:28:29.0,diaz.derlyn_m,DifarmaDeliverToShipmentIntegService,'202211181659192416925009,MU,COCV_782,diaz.derlyn_m,
310009,Y100124133,'202211181657332416919394,3700.2000,2022-11-18 17:28:29.0,DifarmaDeliverToShipmentIntegService,burbano.marinela_m,'202211181659192416925009,MU,COCV_782,diaz.derlyn_m,
310010,Y100124134,'202211181657332416919417,3350.1000,2022-11-18 16:59:19.0,DifarmaConsolidateToShipTOAgentServer,valencia.luisa_m,'202211181659192416925084,MU,COCV_816,valencia.luisa_m,
310011,Y100124134,'202211181657332416919417,3350.1500,2022-11-18 17:02:00.0,valencia.luisa_m,valencia.luisa_m,'202211181659192416925084,MU,COCV_816,valencia.luisa_m,
310012,Y100124134,'202211181657332416919417,3350.1500.1000,2022-11-18 17:02:02.0,valencia.luisa_m,valencia.luisa_m,'202211181659192416925084,MU,COCV_816,valencia.luisa_m,
310013,Y100124134,'202211181657332416919417,3700.1000,2022-11-18 17:05:24.0,valencia.luisa_m,DifarmaDeliverToShipmentIntegService,'202211181659192416925084,MU,COCV_816,valencia.luisa_m,
310014,Y100124134,'202211181657332416919417,3700.2000,2022-11-18 17:05:25.0,DifarmaDeliverToShipmentIntegService,burbano.marinela_m,'202211181659192416925084,MU,COCV_816,valencia.luisa_m,
310015,Y100124137,'202211181713322416980133,3350.1000,2022-11-18 17:15:19.0,DifarmaConsolidateToShipTOAgentServer,usuga.claudia_m,'202211181715182416985777,MU,COCV_556,usuga.claudia_m,
310016,Y100124137,'202211181713322416980133,3350.1500,2022-11-18 17:16:21.0,usuga.claudia_m,usuga.claudia_m,'202211181715182416985777,MU,COCV_556,usuga.claudia_m,
310017,Y100124137,'202211181713322416980133,3350.1500.1000,2022-11-18 17:16:23.0,usuga.claudia_m,usuga.claudia_m,'202211181715182416985777,MU,COCV_556,usuga.claudia_m,
310018,Y100124137,'202211181713322416980133,3700.1000,2022-11-18 17:44:20.0,usuga.claudia_m,DifarmaDeliverToShipmentIntegService,'202211181715182416985777,MU,COCV_556,usuga.claudia_m,
310019,Y100124137,'202211181713322416980133,3700.2000,2022-11-18 17:44:20.0,DifarmaDeliverToShipmentIntegService,medina.natalia_m,'202211181715182416985777,MU,COCV_556,usuga.claudia_m,
310020,Y100124138,'202211181716192416988585,3700.1000,2022-11-18 17:16:20.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181716202416988631, , ,null,
310021,Y100124140,'202211181738342417069102,3700.1000,2022-11-18 17:38:35.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181738352417069139, , ,null,
310022,Y100124142,'202211181750382417114214,3700.1000,2022-11-18 17:51:10.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181751102417117549, , ,null,
310023,Y100124143,'202211181757592417136080,3700.1000,2022-11-18 17:58:01.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181758002417136163, , ,null,
310024,Y100124144,'202211181800252417146993,3700.1000,2022-11-18 18:00:26.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181800262417147114, , ,null,
310025,Y100124145,'202211181801322417154131,3350.1000,2022-11-18 18:03:19.0,DifarmaConsolidateToShipTOAgentServer,diaz.derlyn_m,'202211181803182417157940,MU,COCV_782,diaz.derlyn_m,
310026,Y100124145,'202211181801322417154131,3350.1500,2022-11-18 18:09:34.0,diaz.derlyn_m,diaz.derlyn_m,'202211181803182417157940,MU,COCV_782,diaz.derlyn_m,
310027,Y100124145,'202211181801322417154131,3350.1500.1000,2022-11-18 18:09:36.0,diaz.derlyn_m,montenegro.erika_m,'202211181803182417157940,MU,COCV_782,diaz.derlyn_m,
310028,Y100124145,'202211181801322417154131,3700.1000,2022-11-18 18:31:07.0,montenegro.erika_m,DifarmaDeliverToShipmentIntegService,'202211181803182417157940,MU,COCV_782,diaz.derlyn_m,
310029,Y100124145,'202211181801322417154131,3700.2000,2022-11-18 18:31:08.0,DifarmaDeliverToShipmentIntegService,burbano.marinela_m,'202211181803182417157940,MU,COCV_782,diaz.derlyn_m,
310030,Y100124146,'202211181803242417158184,3700.1000,2022-11-18 18:03:26.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181803252417158250, , ,null,
310031,Y100124147,'202211181805162417164835,3700.1000,2022-11-18 18:05:17.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181805172417164888, , ,null,
310032,Y100124148,'202211181809202417177793,3700.1000,2022-11-18 18:09:21.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181809212417177865, , ,null,
310033,Y100124149,'202211181809442417179754,3700.1000,2022-11-18 18:09:45.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181809452417179805, , ,null,
310034,Y100124150,'202211181811402417192573,3700.1000,2022-11-18 18:11:42.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181811412417192714, , ,null,
310035,Y100124151,'202211181813412417198364,3700.1000,2022-11-18 18:13:43.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181813422417198447, , ,null,
310036,Y100124152,'202211181814522417201840,3700.1000,2022-11-18 18:14:53.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181814532417201913, , ,null,
310037,Y100124154,'202211181824232417231584,3700.1000,2022-11-18 18:24:24.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181824242417231628, , ,null,
310038,Y100124155,'202211181827112417239883,3700.1000,2022-11-18 18:27:12.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181827122417239915, , ,null,
310039,Y100124156,'202211181831362417263604,3700.1000,2022-11-18 18:31:37.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181831362417263655, , ,null,
310040,Y100124157,'202211181837112417282099,3700.1000,2022-11-18 18:37:12.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181837112417282139, , ,null,
310041,Y100124158,'202211181838552417285954,3700.1000,2022-11-18 18:38:56.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181838562417285993, , ,null,
310042,Y100124159,'202211181843292417303374,3700.1000,2022-11-18 18:43:30.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181843302417303582, , ,null,
310043,Y100124161,'202211181846052417310822,3700.1000,2022-11-18 18:46:06.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181846062417310934, , ,null,
310044,Y100124162,'202211181846322417312509,3700.1000,2022-11-18 18:47:23.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181847232417314578, , ,null,
310045,Y100124163,'202211181851272417330295,3700.1000,2022-11-18 18:51:28.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181851282417330345, , ,null,
310046,Y100124165,'202211181859482417354385,3700.1000,2022-11-18 18:59:49.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181859492417354497, , ,null,
310047,Y100124166,'202211181902042417367268,3700.1000,2022-11-18 19:02:05.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181902042417367292, , ,null,
310048,Y100124167,'202211181913332417402835,3700.1000,2022-11-18 19:13:35.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181913342417402923, , ,null,
310049,Y100124168,'202211181914182417406059,3700.1000,2022-11-18 19:14:19.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181914192417406122, , ,null,
310050,Y100124169,'202211181914462417407555,3700.1000,2022-11-18 19:14:47.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181914472417407656, , ,null,
310051,Y100124170,'202211181927532417454933,3700.1000,2022-11-18 19:27:54.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181927542417455083, , ,null,
310052,Y100124171,'202211181928382417456650,3700.1000,2022-11-18 19:28:39.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181928392417456784, , ,null,
310053,Y100124172,'202211181931422417470232,3700.1000,2022-11-18 19:31:42.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181931422417470266, , ,null,
310054,Y100124173,'202211181931492417470529,3700.1000,2022-11-18 19:31:50.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181931492417470585, , ,null,
310055,Y100124174,'202211181932152417471595,3700.1000,2022-11-18 19:32:16.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181932162417471707, , ,null,
310056,Y100124175,'202211181933252417475215,3700.1000,2022-11-18 19:33:26.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181933262417475260, , ,null,
310057,Y100124176,'202211181939352417490584,3700.1000,2022-11-18 19:39:36.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181939362417490617, , ,null,
310058,Y100124177,'202211181941122417500495,3700.1000,2022-11-18 19:41:13.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181941132417500531, , ,null,
310059,Y100124178,'202211181950042417525535,3700.1000,2022-11-18 19:50:05.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181950052417525965, , ,null,
310060,Y100124179,'202211181953022417538739,3700.1000,2022-11-18 19:53:03.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181953032417538803, , ,null,
310061,Y100124180,'202211181957372417551647,3700.1000,2022-11-18 19:57:38.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211181957382417551700, , ,null,
310062,Y100124181,'202211182003382417576354,3700.1000,2022-11-18 20:03:39.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211182003392417576467, , ,null,
310063,Y100124182,'202211182005512417583289,3700.1000,2022-11-18 20:05:52.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211182005522417583368, , ,null,
310064,Y100124183,'202211182008482417592123,3700.1000,2022-11-18 20:09:04.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211182009042417593561, , ,null,
310065,Y100124184,'202211182013262417613969,3700.1000,2022-11-18 20:13:27.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211182013272417614072, , ,null,
310066,Y100124185,'202211182014392417618598,3700.1000,2022-11-18 20:14:40.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211182014402417618682, , ,null,
310067,Y100124186,'202211182026102417656217,3700.1000,2022-11-18 20:26:11.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211182026112417656261, , ,null,
