data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
310001,COCC11148270,'202211182140452417906056,3350.1500.1000,2022-11-18 21:53:24.0,munoz.leydi_m,munoz.leydi_m,'202211182147072417925229,MU,COCV_739,medina.johanna_m,
310002,COCC11148270,'202211182140452417906056,3350.1500.1000,2022-11-18 21:53:24.0,munoz.leydi_m,munoz.leydi_m,'202211182149122417930426,MU,COCV_181,munoz.leydi_m,
310003,COCC11148270,'202211182140452417906056,3700.1000,2022-11-18 22:07:52.0,munoz.leydi_m,OMSRESTAPIUSER,'202211182147072417925229,MU,COCV_739,medina.johanna_m,
310004,COCC11148270,'202211182140452417906056,3700.1000,2022-11-18 22:07:52.0,munoz.leydi_m,OMSRESTAPIUSER,'202211182149122417930426,MU,COCV_181,munoz.leydi_m,
310005,COCC11148270,'202211182140452417906056,3700.2000,2022-11-18 22:34:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211182147072417925229,MU,COCV_739,medina.johanna_m,
310006,COCC11148270,'202211182140452417906056,3700.2000,2022-11-18 22:34:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211182149122417930426,MU,COCV_181,munoz.leydi_m,
310007,COCC11148271,'202211182141032417908339,3350.1000,2022-11-18 21:51:07.0,DifarmaConsolidateToShipmentAgentServer,granadas.luisa_m,'202211182151072417941846,MU,COCV_964,granadas.luisa_m,
310008,COCC11148271,'202211182141032417908339,3350.1500,2022-11-18 21:56:04.0,granadas.luisa_m,granadas.luisa_m,'202211182151072417941846,MU,COCV_964,granadas.luisa_m,
310009,COCC11148271,'202211182141032417908339,3350.1500.1000,2022-11-18 21:56:23.0,granadas.luisa_m,patino.angie_m,'202211182151072417941846,MU,COCV_964,granadas.luisa_m,
310010,COCC11148271,'202211182141032417908339,3700.1000,2022-11-19 00:07:00.0,patino.angie_m,OMSRESTAPIUSER,'202211182151072417941846,MU,COCV_964,granadas.luisa_m,
