data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,COCC11119220,'202211071759152361126535,3350.1500.1000,2022-11-07 18:10:45.0,rudas.mary_m,rudas.mary_m,'202211071805432361148315,MU,COCV_76,rudas.mary_m,
170002,COCC11119220,'202211071759152361126535,3700.1000,2022-11-07 18:12:15.0,rudas.mary_m,OMSRESTAPIUSER,'202211071805432361148315,MU,COCV_76,rudas.mary_m,
170003,COCC11119220,'202211071759152361126535,3700.2000,2022-11-07 18:37:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211071805432361148315,MU,COCV_76,rudas.mary_m,
170004,COCC11119224,'202211071802092361140441,3350.1000,2022-11-07 18:05:47.0,DifarmaConsolidateToShipmentAgentServer,diaz.derlyn_m,'202211071805462361148706,MU,COCV_782,diaz.derlyn_m,
170005,COCC11119224,'202211071802092361140441,3350.1500,2022-11-07 18:09:12.0,diaz.derlyn_m,diaz.derlyn_m,'202211071805462361148706,MU,COCV_782,diaz.derlyn_m,
170006,COCC11119224,'202211071802092361140441,3350.1500.1000,2022-11-07 18:09:12.0,diaz.derlyn_m,diaz.derlyn_m,'202211071805462361148706,MU,COCV_782,diaz.derlyn_m,
170007,COCC11119224,'202211071802092361140441,3700.1000,2022-11-07 18:26:49.0,diaz.derlyn_m,OMSRESTAPIUSER,'202211071805462361148706,MU,COCV_782,diaz.derlyn_m,
170008,COCC11119224,'202211071802092361140441,3700.2000,2022-11-07 18:56:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211071805462361148706,MU,COCV_782,diaz.derlyn_m,
170009,COCC11119225,'202211071802092361140469,3350.1000,2022-11-07 18:08:45.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202211071808452361155987,MU,COCV_392,pena.angie_m,
170010,COCC11119225,'202211071802092361140469,3350.1500,2022-11-07 18:09:54.0,pena.angie_m,pena.angie_m,'202211071808452361155987,MU,COCV_392,pena.angie_m,
170011,COCC11119225,'202211071802092361140469,3350.1500.1000,2022-11-07 18:10:04.0,pena.angie_m,pena.angie_m,'202211071808452361155987,MU,COCV_392,pena.angie_m,
170012,COCC11119225,'202211071802092361140469,3700.1000,2022-11-07 18:36:29.0,pena.angie_m,OMSRESTAPIUSER,'202211071808452361155987,MU,COCV_392,pena.angie_m,
170013,COCC11119225,'202211071802092361140469,3700.2000,2022-11-07 19:07:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211071808452361155987,MU,COCV_392,pena.angie_m,
170014,COCC11119229,'202211071805502361149071,3350.1000,2022-11-07 18:08:45.0,DifarmaConsolidateToShipmentAgentServer,diaz.derlyn_m,'202211071808442361155959,MU,COCV_782,diaz.derlyn_m,
170015,COCC11119229,'202211071805502361149071,3350.1500,2022-11-07 18:11:41.0,diaz.derlyn_m,diaz.derlyn_m,'202211071808442361155959,MU,COCV_782,diaz.derlyn_m,
170016,COCC11119229,'202211071805502361149071,3350.1500.1000,2022-11-07 18:11:42.0,diaz.derlyn_m,diaz.derlyn_m,'202211071808442361155959,MU,COCV_782,diaz.derlyn_m,
170017,COCC11119229,'202211071805502361149071,3700.1000,2022-11-07 18:27:49.0,diaz.derlyn_m,OMSRESTAPIUSER,'202211071808442361155959,MU,COCV_782,diaz.derlyn_m,
170018,COCC11119229,'202211071805502361149071,3700.2000,2022-11-07 19:06:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211071808442361155959,MU,COCV_782,diaz.derlyn_m,
170019,COCC11119230,'202211071806122361150371,3350.1000,2022-11-07 18:11:16.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211071811162361169083,MU,COCV_816,polo.vinasco_m,
170020,COCC11119230,'202211071806122361150371,3350.1500,2022-11-07 18:13:12.0,polo.vinasco_m,polo.vinasco_m,'202211071811162361169083,MU,COCV_816,polo.vinasco_m,
170021,COCC11119230,'202211071806122361150371,3350.1500.1000,2022-11-07 18:13:12.0,polo.vinasco_m,vidales.luis_m,'202211071811162361169083,MU,COCV_816,polo.vinasco_m,
170022,COCC11119230,'202211071806122361150371,3700.1000,2022-11-07 18:40:25.0,vidales.luis_m,OMSRESTAPIUSER,'202211071811162361169083,MU,COCV_816,polo.vinasco_m,
170023,COCC11119230,'202211071806122361150371,3700.2000,2022-11-07 18:41:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211071811162361169083,MU,COCV_816,polo.vinasco_m,
170024,COCC11119231,'202211071806162361150593,1400,2022-11-07 18:29:36.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211071808452361156038,MU,COCV_378,null,
170025,COCC11119231,'202211071806162361150593,1400,2022-11-07 18:29:36.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211071833402361239771,MU,COCV_545,ruiz.alexander_m,
170026,COCC11119231,'202211071806162361150593,3350.1000,2022-11-07 18:08:45.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202211071808452361156038,MU,COCV_378,null,
170027,COCC11119231,'202211071806162361150593,3350.1000,2022-11-07 18:08:45.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202211071833402361239771,MU,COCV_545,ruiz.alexander_m,
170028,COCC11119231,'202211071806162361150593,3350.1000,2022-11-07 18:33:40.0,DifarmaConsolidateToShipmentAgentServer,ruiz.alexander_m,'202211071808452361156038,MU,COCV_378,null,
170029,COCC11119231,'202211071806162361150593,3350.1000,2022-11-07 18:33:40.0,DifarmaConsolidateToShipmentAgentServer,ruiz.alexander_m,'202211071833402361239771,MU,COCV_545,ruiz.alexander_m,
170030,COCC11119231,'202211071806162361150593,3350.1500,2022-11-07 18:34:28.0,ruiz.alexander_m,ruiz.alexander_m,'202211071808452361156038,MU,COCV_378,null,
170031,COCC11119231,'202211071806162361150593,3350.1500,2022-11-07 18:34:28.0,ruiz.alexander_m,ruiz.alexander_m,'202211071833402361239771,MU,COCV_545,ruiz.alexander_m,
170032,COCC11119231,'202211071806162361150593,3350.1500.1000,2022-11-07 18:34:29.0,ruiz.alexander_m,ruiz.alexander_m,'202211071808452361156038,MU,COCV_378,null,
170033,COCC11119231,'202211071806162361150593,3350.1500.1000,2022-11-07 18:34:29.0,ruiz.alexander_m,ruiz.alexander_m,'202211071833402361239771,MU,COCV_545,ruiz.alexander_m,
170034,COCC11119231,'202211071806162361150593,3700.1000,2022-11-07 18:40:36.0,ruiz.alexander_m,OMSRESTAPIUSER,'202211071808452361156038,MU,COCV_378,null,
170035,COCC11119231,'202211071806162361150593,3700.1000,2022-11-07 18:40:36.0,ruiz.alexander_m,OMSRESTAPIUSER,'202211071833402361239771,MU,COCV_545,ruiz.alexander_m,
170036,COCC11119231,'202211071806162361150593,3700.2000,2022-11-07 18:49:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211071808452361156038,MU,COCV_378,null,
170037,COCC11119231,'202211071806162361150593,3700.2000,2022-11-07 18:49:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211071833402361239771,MU,COCV_545,ruiz.alexander_m,
170038,COCC11119232,'202211071806472361151188,3350.1000,2022-11-07 18:21:45.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211071821442361204615,MU,COCV_816,polo.vinasco_m,
170039,COCC11119232,'202211071806472361151188,3350.1500,2022-11-07 18:25:03.0,polo.vinasco_m,polo.vinasco_m,'202211071821442361204615,MU,COCV_816,polo.vinasco_m,
170040,COCC11119232,'202211071806472361151188,3350.1500.1000,2022-11-07 18:25:03.0,polo.vinasco_m,vidales.luis_m,'202211071821442361204615,MU,COCV_816,polo.vinasco_m,
170041,COCC11119232,'202211071806472361151188,3700.1000,2022-11-07 18:51:56.0,vidales.luis_m,OMSRESTAPIUSER,'202211071821442361204615,MU,COCV_816,polo.vinasco_m,
170042,COCC11119232,'202211071806472361151188,3700.2000,2022-11-07 19:09:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211071821442361204615,MU,COCV_816,polo.vinasco_m,
170043,COCC11119234,'202211071807182361151870,3350.1000,2022-11-07 18:11:17.0,DifarmaConsolidateToShipmentAgentServer,jimenez.maira_m,'202211071811172361169185,MU,COCV_621,jimenez.maira_m,
170044,COCC11119234,'202211071807182361151870,3350.1500,2022-11-07 18:29:21.0,jimenez.maira_m,jimenez.maira_m,'202211071811172361169185,MU,COCV_621,jimenez.maira_m,
