data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,COCC11112232,'202211032338052342064103,3350.1000,2022-11-03 23:43:24.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202211032343232342079086,MU,COCV_411,arenas.jenny_m,
170002,COCC11112232,'202211032338052342064103,3350.1500,2022-11-03 23:47:21.0,arenas.jenny_m,arenas.jenny_m,'202211032343232342079086,MU,COCV_411,arenas.jenny_m,
170003,COCC11112232,'202211032338052342064103,3350.1500.1000,2022-11-03 23:47:22.0,arenas.jenny_m,arenas.jenny_m,'202211032343232342079086,MU,COCV_411,arenas.jenny_m,
170004,COCC11112232,'202211032338052342064103,3700.1000,2022-11-03 23:50:10.0,arenas.jenny_m,OMSRESTAPIUSER,'202211032343232342079086,MU,COCV_411,arenas.jenny_m,
170005,COCC11112232,'202211032338052342064103,3700.2000,2022-11-04 01:51:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032343232342079086,MU,COCV_411,arenas.jenny_m,
170006,COCC11112234,'202211032339082342066531,3350.1000,2022-11-03 23:45:23.0,DifarmaConsolidateToShipmentAgentServer,ramirez.niyiret_m,'202211032345232342083785,MU,COCV_424,ramirez.niyiret_m,
170007,COCC11112234,'202211032339082342066531,3350.1500,2022-11-03 23:46:01.0,ramirez.niyiret_m,ramirez.niyiret_m,'202211032345232342083785,MU,COCV_424,ramirez.niyiret_m,
170008,COCC11112234,'202211032339082342066531,3350.1500.1000,2022-11-03 23:46:12.0,ramirez.niyiret_m,olano.mirna_bk,'202211032345232342083785,MU,COCV_424,ramirez.niyiret_m,
170009,COCC11112234,'202211032339082342066531,9000,2022-11-04 14:56:39.0,olano.mirna_bk,olano.mirna_bk,'202211032345232342083785,MU,COCV_424,ramirez.niyiret_m,
170010,COCC11112235,'202211032340052342069431,3350.1000,2022-11-03 23:55:10.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211032355102342110647,MU,COCV_578,lopez.angiev_m,
170011,COCC11112235,'202211032340052342069431,3350.1500,2022-11-04 00:06:43.0,lopez.angiev_m,lopez.angiev_m,'202211032355102342110647,MU,COCV_578,lopez.angiev_m,
170012,COCC11112235,'202211032340052342069431,3350.1500.1000,2022-11-04 00:06:43.0,lopez.angiev_m,burbano.marinela_m,'202211032355102342110647,MU,COCV_578,lopez.angiev_m,
170013,COCC11112235,'202211032340052342069431,3700.01,2022-11-04 13:41:48.0,DifarmaHubCreateDelRejectReturnServer,burbano.marinela_m,'202211032355102342110647,MU,COCV_578,lopez.angiev_m,
170014,COCC11112235,'202211032340052342069431,3700.02,2022-11-04 13:45:24.0,burbano.marinela_m,burbano.marinela_m,'202211032355102342110647,MU,COCV_578,lopez.angiev_m,
170015,COCC11112235,'202211032340052342069431,3700.02,2022-11-04 13:45:32.0,burbano.marinela_m,burbano.marinela_m,'202211032355102342110647,MU,COCV_578,lopez.angiev_m,
170016,COCC11112235,'202211032340052342069431,3700.1000,2022-11-04 13:16:01.0,burbano.marinela_m,OMSRESTAPIUSER,'202211032355102342110647,MU,COCV_578,lopez.angiev_m,
170017,COCC11112237,'202211032340182342071380,3350.1000,2022-11-03 23:44:23.0,DifarmaConsolidateToShipmentAgentServer,baron.yuly_m,'202211032344232342081269,MU,COCV_401,baron.yuly_m,
170018,COCC11112237,'202211032340182342071380,3350.1500,2022-11-03 23:45:08.0,baron.yuly_m,baron.yuly_m,'202211032344232342081269,MU,COCV_401,baron.yuly_m,
170019,COCC11112237,'202211032340182342071380,3350.1500.1000,2022-11-03 23:45:14.0,baron.yuly_m,baron.yuly_m,'202211032344232342081269,MU,COCV_401,baron.yuly_m,
170020,COCC11112237,'202211032340182342071380,3700.1000,2022-11-03 23:58:24.0,baron.yuly_m,OMSRESTAPIUSER,'202211032344232342081269,MU,COCV_401,baron.yuly_m,
170021,COCC11112237,'202211032340182342071380,3700.2000,2022-11-04 00:12:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032344232342081269,MU,COCV_401,baron.yuly_m,
170022,COCC11112238,'202211032341022342075380,3350.1000,2022-11-03 23:47:26.0,DifarmaConsolidateToShipmentAgentServer,junco.bearlys_m,'202211032347262342088832,MU,COCV_825,junco.bearlys_m,
170023,COCC11112238,'202211032341022342075380,3350.1500,2022-11-03 23:49:01.0,junco.bearlys_m,junco.bearlys_m,'202211032347262342088832,MU,COCV_825,junco.bearlys_m,
170024,COCC11112238,'202211032341022342075380,3350.1500.1000,2022-11-03 23:49:32.0,junco.bearlys_m,junco.bearlys_m,'202211032347262342088832,MU,COCV_825,junco.bearlys_m,
170025,COCC11112238,'202211032341022342075380,3700.1000,2022-11-04 00:36:12.0,junco.bearlys_m,OMSRESTAPIUSER,'202211032347262342088832,MU,COCV_825,junco.bearlys_m,
170026,COCC11112238,'202211032341022342075380,3700.2000,2022-11-04 01:32:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032347262342088832,MU,COCV_825,junco.bearlys_m,
170027,COCC11112239,'202211032341072342075455,3350.1000,2022-11-03 23:45:23.0,DifarmaConsolidateToShipmentAgentServer,villa.carlos_m,'202211032345232342083862,MU,COCV_181,villa.carlos_m,
170028,COCC11112239,'202211032341072342075455,3350.1500,2022-11-03 23:46:25.0,villa.carlos_m,villa.carlos_m,'202211032345232342083862,MU,COCV_181,villa.carlos_m,
170029,COCC11112239,'202211032341072342075455,3350.1500.1000,2022-11-03 23:46:26.0,villa.carlos_m,villa.carlos_m,'202211032345232342083862,MU,COCV_181,villa.carlos_m,
170030,COCC11112239,'202211032341072342075455,3700.1000,2022-11-04 00:26:25.0,villa.carlos_m,OMSRESTAPIUSER,'202211032345232342083862,MU,COCV_181,villa.carlos_m,
170031,COCC11112239,'202211032341072342075455,3700.2000,2022-11-04 01:38:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032345232342083862,MU,COCV_181,villa.carlos_m,
170032,COCC11112240,'202211032342142342077147,3350.1000,2022-11-03 23:48:23.0,DifarmaConsolidateToShipmentAgentServer,ventura.nataly_m,'202211032348232342091032,MU,COCV_156,ventura.nataly_m,
170033,COCC11112240,'202211032342142342077147,3350.1500,2022-11-03 23:51:54.0,ventura.nataly_m,ventura.nataly_m,'202211032348232342091032,MU,COCV_156,ventura.nataly_m,
170034,COCC11112240,'202211032342142342077147,3350.1500.1000,2022-11-03 23:51:54.0,ventura.nataly_m,ventura.nataly_m,'202211032348232342091032,MU,COCV_156,ventura.nataly_m,
170035,COCC11112240,'202211032342142342077147,3700.1000,2022-11-04 01:08:38.0,ventura.nataly_m,OMSRESTAPIUSER,'202211032348232342091032,MU,COCV_156,ventura.nataly_m,
170036,COCC11112240,'202211032342142342077147,3700.2000,2022-11-04 01:37:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032348232342091032,MU,COCV_156,ventura.nataly_m,
170037,COCC11112242,'202211032342592342078561,3350.1000,2022-11-03 23:48:26.0,DifarmaConsolidateToShipmentAgentServer,cantillos.derlyscamila_m,'202211032348262342091313,MU,COCV_885,cantillos.derlyscamila_m,
170038,COCC11112242,'202211032342592342078561,3350.1500,2022-11-03 23:50:04.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202211032348262342091313,MU,COCV_885,cantillos.derlyscamila_m,
170039,COCC11112242,'202211032342592342078561,3350.1500.1000,2022-11-03 23:50:04.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202211032348262342091313,MU,COCV_885,cantillos.derlyscamila_m,
170040,COCC11112242,'202211032342592342078561,3700.1000,2022-11-03 23:54:31.0,cantillos.derlyscamila_m,OMSRESTAPIUSER,'202211032348262342091313,MU,COCV_885,cantillos.derlyscamila_m,
170041,COCC11112242,'202211032342592342078561,3700.2000,2022-11-04 00:09:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032348262342091313,MU,COCV_885,cantillos.derlyscamila_m,
170042,COCC11112244,'202211032344392342081710,3350.1000,2022-11-04 00:15:22.0,DifarmaConsolidateToShipmentAgentServer,pinedam.angie_m,'202211040015212342170667,MU,COCV_76,pinedam.angie_m,
170043,COCC11112244,'202211032344392342081710,3350.1500,2022-11-04 00:21:11.0,pinedam.angie_m,pinedam.angie_m,'202211040015212342170667,MU,COCV_76,pinedam.angie_m,
170044,COCC11112244,'202211032344392342081710,3350.1500.1000,2022-11-04 00:21:24.0,pinedam.angie_m,morales.daniel_m,'202211040015212342170667,MU,COCV_76,pinedam.angie_m,
170045,COCC11112244,'202211032344392342081710,3700.1000,2022-11-04 00:52:18.0,morales.daniel_m,OMSRESTAPIUSER,'202211040015212342170667,MU,COCV_76,pinedam.angie_m,
170046,COCC11112244,'202211032344392342081710,3700.2000,2022-11-04 01:29:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211040015212342170667,MU,COCV_76,pinedam.angie_m,
170047,COCC11112247,'202211032345312342084581,3350.1000,2022-11-03 23:50:21.0,DifarmaConsolidateToShipmentAgentServer,valencia.elsa_m,'202211032350202342098638,MU,COCV_220,valencia.elsa_m,
170048,COCC11112247,'202211032345312342084581,3350.1500,2022-11-03 23:51:45.0,valencia.elsa_m,valencia.elsa_m,'202211032350202342098638,MU,COCV_220,valencia.elsa_m,
170049,COCC11112247,'202211032345312342084581,3350.1500.1000,2022-11-03 23:51:53.0,valencia.elsa_m,valencia.elsa_m,'202211032350202342098638,MU,COCV_220,valencia.elsa_m,
170050,COCC11112247,'202211032345312342084581,3700.1000,2022-11-04 00:01:47.0,valencia.elsa_m,OMSRESTAPIUSER,'202211032350202342098638,MU,COCV_220,valencia.elsa_m,
170051,COCC11112247,'202211032345312342084581,3700.2000,2022-11-04 00:19:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032350202342098638,MU,COCV_220,valencia.elsa_m,
170052,COCC11112248,'202211032345482342084969,3350.1000,2022-11-03 23:50:22.0,DifarmaConsolidateToShipmentAgentServer,acuna.jose_m,'202211032350222342098909,MU,COCV_402,acuna.jose_m,
170053,COCC11112248,'202211032345482342084969,3350.1500,2022-11-03 23:54:40.0,acuna.jose_m,acuna.jose_m,'202211032350222342098909,MU,COCV_402,acuna.jose_m,
170054,COCC11112248,'202211032345482342084969,3350.1500.1000,2022-11-03 23:54:40.0,acuna.jose_m,ariza.rudby_m,'202211032350222342098909,MU,COCV_402,acuna.jose_m,
170055,COCC11112248,'202211032345482342084969,3700.1000,2022-11-04 15:17:14.0,ariza.rudby_m,OMSRESTAPIUSER,'202211032350222342098909,MU,COCV_402,acuna.jose_m,
170056,COCC11112248,'202211032345482342084969,3700.2000,2022-11-04 16:18:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211032350222342098909,MU,COCV_402,acuna.jose_m,
170057,COCC11112250,'202211032346392342086868,3350.1000,2022-11-04 22:24:39.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211042224392347082217,MU,COCV_577,escobar.diana_m,
170058,COCC11112250,'202211032346392342086868,3350.1500,2022-11-04 22:27:20.0,escobar.diana_m,escobar.diana_m,'202211042224392347082217,MU,COCV_577,escobar.diana_m,
170059,COCC11112250,'202211032346392342086868,3350.1500.1000,2022-11-04 22:27:21.0,escobar.diana_m,munoz.carina_m,'202211042224392347082217,MU,COCV_577,escobar.diana_m,
170060,COCC11112250,'202211032346392342086868,3700.01,2022-11-05 00:21:23.0,DifarmaHubCreateDelRejectReturnServer,munoz.carina_m,'202211042224392347082217,MU,COCV_577,escobar.diana_m,
170061,COCC11112250,'202211032346392342086868,3700.02,2022-11-05 00:22:26.0,munoz.carina_m,munoz.carina_m,'202211042224392347082217,MU,COCV_577,escobar.diana_m,
170062,COCC11112250,'202211032346392342086868,3700.1000,2022-11-04 22:40:18.0,munoz.carina_m,OMSRESTAPIUSER,'202211042224392347082217,MU,COCV_577,escobar.diana_m,
170063,COCC11112250,'202211032346392342086868,9000,2022-11-03 23:48:17.0,duarte.yudy_si,duarte.yudy_si,'202211042224392347082217,MU,COCV_577,escobar.diana_m,
170064,COCC11112251,'202211032347132342088134,3350.1000,2022-11-04 00:13:16.0,DifarmaConsolidateToShipmentAgentServer,rivera.gustavo_m,'202211040013162342166775,MU,COCV_873,rivera.gustavo_m,
170065,COCC11112251,'202211032347132342088134,3350.1500,2022-11-04 00:16:39.0,rivera.gustavo_m,rivera.gustavo_m,'202211040013162342166775,MU,COCV_873,rivera.gustavo_m,
170066,COCC11112251,'202211032347132342088134,3350.1500.1000,2022-11-04 00:16:39.0,rivera.gustavo_m,torres.yasmin_bk,'202211040013162342166775,MU,COCV_873,rivera.gustavo_m,
170067,COCC11112251,'202211032347132342088134,9000,2022-11-04 02:21:48.0,torres.yasmin_bk,torres.yasmin_bk,'202211040013162342166775,MU,COCV_873,rivera.gustavo_m,
