data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,COCC11104975,'202211012332572331020264,3350.1500.1000,2022-11-01 23:39:01.0,acuna.jose_m,acuna.jose_m,'202211012337092331025966,MU,COCV_402,acuna.jose_m,
170002,COCC11104975,'202211012332572331020264,3700.01,2022-11-02 00:58:36.0,DifarmaHubCreateDelRejectReturnServer,acuna.jose_m,'202211012337092331025966,MU,COCV_402,acuna.jose_m,
170003,COCC11104975,'202211012332572331020264,3700.02,2022-11-02 01:01:21.0,acuna.jose_m,acuna.jose_m,'202211012337092331025966,MU,COCV_402,acuna.jose_m,
170004,COCC11104975,'202211012332572331020264,3700.1000,2022-11-02 00:18:09.0,acuna.jose_m,OMSRESTAPIUSER,'202211012337092331025966,MU,COCV_402,acuna.jose_m,
170005,COCC11104976,'202211012333012331020377,3350.1000,2022-11-01 23:39:14.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202211012339142331028148,MU,COCV_220,herrera.mariana_m,
170006,COCC11104976,'202211012333012331020377,3350.1500,2022-11-01 23:47:31.0,herrera.mariana_m,herrera.mariana_m,'202211012339142331028148,MU,COCV_220,herrera.mariana_m,
170007,COCC11104976,'202211012333012331020377,3350.1500.1000,2022-11-01 23:47:35.0,herrera.mariana_m,herrera.mariana_m,'202211012339142331028148,MU,COCV_220,herrera.mariana_m,
170008,COCC11104976,'202211012333012331020377,3700.1000,2022-11-01 23:51:08.0,herrera.mariana_m,OMSRESTAPIUSER,'202211012339142331028148,MU,COCV_220,herrera.mariana_m,
170009,COCC11104976,'202211012333012331020377,3700.2000,2022-11-02 00:03:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211012339142331028148,MU,COCV_220,herrera.mariana_m,
170010,COCC11104978,'202211012333392331021539,3350.1000,2022-11-01 23:39:15.0,DifarmaConsolidateToShipmentAgentServer,pabon.nicolas_m,'202211012339152331028196,MU,COCV_660,pabon.nicolas_m,
170011,COCC11104978,'202211012333392331021539,3350.1500,2022-11-01 23:42:50.0,pabon.nicolas_m,pabon.nicolas_m,'202211012339152331028196,MU,COCV_660,pabon.nicolas_m,
170012,COCC11104978,'202211012333392331021539,3350.1500.1000,2022-11-01 23:42:50.0,pabon.nicolas_m,pabon.nicolas_m,'202211012339152331028196,MU,COCV_660,pabon.nicolas_m,
