data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
340001,COCC11157114,'202211221951332435471296,3350.1000,2022-11-22 20:00:48.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211222000482435500468,MU,COCV_577,escobar.diana_m,
340002,COCC11157114,'202211221951332435471296,3350.1500,2022-11-22 20:04:11.0,escobar.diana_m,escobar.diana_m,'202211222000482435500468,MU,COCV_577,escobar.diana_m,
340003,COCC11157114,'202211221951332435471296,3350.1500.1000,2022-11-22 20:04:11.0,escobar.diana_m,escobar.diana_m,'202211222000482435500468,MU,COCV_577,escobar.diana_m,
340004,COCC11157114,'202211221951332435471296,3700.1000,2022-11-22 20:16:38.0,escobar.diana_m,OMSRESTAPIUSER,'202211222000482435500468,MU,COCV_577,escobar.diana_m,
340005,COCC11157114,'202211221951332435471296,3700.2000,2022-11-22 20:56:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211222000482435500468,MU,COCV_577,escobar.diana_m,
340006,COCC11157129,'202211221957002435483969,3350.1000,2022-11-22 20:23:48.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202211222023482435563132,MU,COCV_816,ibarra.diana_m,
340007,COCC11157129,'202211221957002435483969,3350.1500,2022-11-22 20:25:18.0,ibarra.diana_m,ibarra.diana_m,'202211222023482435563132,MU,COCV_816,ibarra.diana_m,
340008,COCC11157129,'202211221957002435483969,3350.1500.1000,2022-11-22 20:25:19.0,ibarra.diana_m,ibarra.diana_m,'202211222023482435563132,MU,COCV_816,ibarra.diana_m,
340009,COCC11157129,'202211221957002435483969,3700.1000,2022-11-22 20:49:58.0,ibarra.diana_m,OMSRESTAPIUSER,'202211222023482435563132,MU,COCV_816,ibarra.diana_m,
340010,COCC11157129,'202211221957002435483969,3700.2000,2022-11-22 23:15:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211222023482435563132,MU,COCV_816,ibarra.diana_m,
