data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
40001,COCC11183006,'202212010103442501918864,3700.1000,2022-12-01 12:11:31.0,riano.heidy_m,OMSRESTAPIUSER,'202212010109082501949603,MU,COCV_391,galvis.heydi_m,
40002,COCC11183008,'202212010104172501922046,3350.1000,2022-12-01 01:10:07.0,DifarmaConsolidateToShipmentAgentServer,ulloa.estephany_m,'202212010110062501956433,MU,COCV_190,ulloa.estephany_m,
40003,COCC11183008,'202212010104172501922046,3350.1500,2022-12-01 01:12:15.0,ulloa.estephany_m,ulloa.estephany_m,'202212010110062501956433,MU,COCV_190,ulloa.estephany_m,
40004,COCC11183008,'202212010104172501922046,3350.1500.1000,2022-12-01 01:12:15.0,ulloa.estephany_m,ulloa.estephany_m,'202212010110062501956433,MU,COCV_190,ulloa.estephany_m,
40005,COCC11183008,'202212010104172501922046,3700.1000,2022-12-01 04:19:11.0,ulloa.estephany_m,OMSRESTAPIUSER,'202212010110062501956433,MU,COCV_190,ulloa.estephany_m,
40006,COCC11183008,'202212010104172501922046,3700.1000,2022-12-01 04:19:12.0,ulloa.estephany_m,OMSRESTAPIUSER,'202212010110062501956433,MU,COCV_190,ulloa.estephany_m,
40007,COCC11183008,'202212010104172501922046,3700.2000,2022-12-01 22:12:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010110062501956433,MU,COCV_190,ulloa.estephany_m,
40008,COCC11183009,'202212010104492501924957,3350.1000,2022-12-01 01:08:12.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202212010108122501944063,MU,COCV_556,herrera.laura_m,
40009,COCC11183009,'202212010104492501924957,3350.1500,2022-12-01 01:13:24.0,herrera.laura_m,herrera.laura_m,'202212010108122501944063,MU,COCV_556,herrera.laura_m,
40010,COCC11183009,'202212010104492501924957,3350.1500.1000,2022-12-01 01:13:25.0,herrera.laura_m,londono.leidy_m,'202212010108122501944063,MU,COCV_556,herrera.laura_m,
