data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,COCC11126338,'202211092344372372802425,3700.2000,2022-11-10 00:09:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211092351152372829988,MU,COCV_220,valencia.elsa_m,
170002,COCC11126339,'202211092344582372803148,3350.1000,2022-11-09 23:48:54.0,DifarmaConsolidateToShipmentAgentServer,rojas.ayda_m,'202211092348542372815804,MU,COCV_874,rojas.ayda_m,
170003,COCC11126339,'202211092344582372803148,3350.1500,2022-11-09 23:54:43.0,rojas.ayda_m,rojas.ayda_m,'202211092348542372815804,MU,COCV_874,rojas.ayda_m,
170004,COCC11126339,'202211092344582372803148,3350.1500.1000,2022-11-09 23:55:32.0,rojas.ayda_m,rojas.ayda_m,'202211092348542372815804,MU,COCV_874,rojas.ayda_m,
170005,COCC11126339,'202211092344582372803148,3700.01,2022-11-10 03:19:54.0,DifarmaHubCreateDelRejectReturnServer,rojas.ayda_m,'202211092348542372815804,MU,COCV_874,rojas.ayda_m,
170006,COCC11126339,'202211092344582372803148,3700.02,2022-11-12 01:59:41.0,rojas.ayda_m,rojas.ayda_m,'202211092348542372815804,MU,COCV_874,rojas.ayda_m,
170007,COCC11126339,'202211092344582372803148,3700.1000,2022-11-10 02:26:07.0,rojas.ayda_m,OMSRESTAPIUSER,'202211092348542372815804,MU,COCV_874,rojas.ayda_m,
170008,COCC11126340,'202211092344592372803195,3350.1000,2022-11-09 23:56:45.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202211092356452372846002,MU,COCV_381,carmona.julieta_m,
170009,COCC11126340,'202211092344592372803195,3350.1500,2022-11-09 23:59:58.0,carmona.julieta_m,carmona.julieta_m,'202211092356452372846002,MU,COCV_381,carmona.julieta_m,
170010,COCC11126340,'202211092344592372803195,3350.1500.1000,2022-11-09 23:59:59.0,carmona.julieta_m,aguilera.catalina_m,'202211092356452372846002,MU,COCV_381,carmona.julieta_m,
170011,COCC11126340,'202211092344592372803195,3700.01,2022-11-10 14:59:59.0,DifarmaHubCreateDelRejectReturnServer,DifarmaHubCreateDelRejectReturnServer,'202211092356452372846002,MU,COCV_381,carmona.julieta_m,
170012,COCC11126340,'202211092344592372803195,3700.1000,2022-11-10 02:58:37.0,aguilera.catalina_m,OMSRESTAPIUSER,'202211092356452372846002,MU,COCV_381,carmona.julieta_m,
170013,COCC11126341,'202211092345012372803256,3350.1000,2022-11-09 23:58:52.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211092358522372852023,MU,COCV_881,guisao.heidy_m,
170014,COCC11126341,'202211092345012372803256,3350.1500,2022-11-10 00:01:04.0,guisao.heidy_m,guisao.heidy_m,'202211092358522372852023,MU,COCV_881,guisao.heidy_m,
170015,COCC11126341,'202211092345012372803256,3350.1500.1000,2022-11-10 00:01:05.0,guisao.heidy_m,medina.natalia_m,'202211092358522372852023,MU,COCV_881,guisao.heidy_m,
170016,COCC11126341,'202211092345012372803256,3700.1000,2022-11-10 17:56:42.0,medina.natalia_m,OMSRESTAPIUSER,'202211092358522372852023,MU,COCV_881,guisao.heidy_m,
170017,COCC11126341,'202211092345012372803256,3700.2000,2022-11-10 19:09:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211092358522372852023,MU,COCV_881,guisao.heidy_m,
170018,COCC11126343,'202211092345162372803752,3350.1000,2022-11-09 23:56:40.0,DifarmaConsolidateToShipmentAgentServer,beltran.luz_m,'202211092356402372845262,MU,COCV_551,beltran.luz_m,
170019,COCC11126343,'202211092345162372803752,3350.1500,2022-11-09 23:58:53.0,beltran.luz_m,beltran.luz_m,'202211092356402372845262,MU,COCV_551,beltran.luz_m,
170020,COCC11126343,'202211092345162372803752,3350.1500.1000,2022-11-09 23:59:04.0,beltran.luz_m,molina.maydi_m,'202211092356402372845262,MU,COCV_551,beltran.luz_m,
170021,COCC11126343,'202211092345162372803752,3700.1000,2022-11-10 01:37:51.0,molina.maydi_m,OMSRESTAPIUSER,'202211092356402372845262,MU,COCV_551,beltran.luz_m,
170022,COCC11126343,'202211092345162372803752,3700.2000,2022-11-10 02:24:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211092356402372845262,MU,COCV_551,beltran.luz_m,
170023,COCC11126344,'202211092345162372803753,3350.1000,2022-11-09 23:48:53.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202211092348532372815703,MU,COCV_816,gonzalez.diana_m,
170024,COCC11126344,'202211092345162372803753,3350.1500,2022-11-09 23:50:52.0,gonzalez.diana_m,gonzalez.diana_m,'202211092348532372815703,MU,COCV_816,gonzalez.diana_m,
170025,COCC11126344,'202211092345162372803753,3350.1500.1000,2022-11-09 23:50:52.0,gonzalez.diana_m,gonzalez.diana_m,'202211092348532372815703,MU,COCV_816,gonzalez.diana_m,
170026,COCC11126344,'202211092345162372803753,3700.1000,2022-11-10 00:02:30.0,gonzalez.diana_m,OMSRESTAPIUSER,'202211092348532372815703,MU,COCV_816,gonzalez.diana_m,
170027,COCC11126344,'202211092345162372803753,3700.2000,2022-11-10 00:41:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211092348532372815703,MU,COCV_816,gonzalez.diana_m,
170028,COCC11126345,'202211092345182372803787,3350.1000,2022-11-09 23:51:19.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202211092351182372830377,MU,COCV_556,londono.leidy_m,
170029,COCC11126345,'202211092345182372803787,3350.1500,2022-11-09 23:55:32.0,londono.leidy_m,londono.leidy_m,'202211092351182372830377,MU,COCV_556,londono.leidy_m,
170030,COCC11126345,'202211092345182372803787,3350.1500.1000,2022-11-09 23:55:33.0,londono.leidy_m,usuga.claudia_m,'202211092351182372830377,MU,COCV_556,londono.leidy_m,
170031,COCC11126345,'202211092345182372803787,3700.1000,2022-11-10 02:14:37.0,usuga.claudia_m,OMSRESTAPIUSER,'202211092351182372830377,MU,COCV_556,londono.leidy_m,
170032,COCC11126345,'202211092345182372803787,3700.2000,2022-11-10 22:16:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211092351182372830377,MU,COCV_556,londono.leidy_m,
170033,COCC11126346,'202211092345272372804362,3350.1000,2022-11-09 23:48:50.0,DifarmaConsolidateToShipmentAgentServer,monsalve.claudia_m,'202211092348502372815431,MU,COCV_174,monsalve.claudia_m,
170034,COCC11126346,'202211092345272372804362,3350.1500,2022-11-09 23:52:27.0,monsalve.claudia_m,monsalve.claudia_m,'202211092348502372815431,MU,COCV_174,monsalve.claudia_m,
170035,COCC11126346,'202211092345272372804362,3350.1500.1000,2022-11-09 23:52:28.0,monsalve.claudia_m,monsalve.claudia_m,'202211092348502372815431,MU,COCV_174,monsalve.claudia_m,
170036,COCC11126346,'202211092345272372804362,3700.1000,2022-11-10 00:11:59.0,monsalve.claudia_m,OMSRESTAPIUSER,'202211092348502372815431,MU,COCV_174,monsalve.claudia_m,
170037,COCC11126346,'202211092345272372804362,3700.2000,2022-11-10 00:51:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211092348502372815431,MU,COCV_174,monsalve.claudia_m,
170038,COCC11126347,'202211092345332372804501,3350.1000,2022-11-09 23:48:50.0,DifarmaConsolidateToShipmentAgentServer,morales.daniel_m,'202211092348502372815412,MU,COCV_76,morales.daniel_m,
170039,COCC11126347,'202211092345332372804501,3350.1500,2022-11-09 23:52:08.0,morales.daniel_m,morales.daniel_m,'202211092348502372815412,MU,COCV_76,morales.daniel_m,
170040,COCC11126347,'202211092345332372804501,3350.1500.1000,2022-11-09 23:52:13.0,morales.daniel_m,morales.daniel_m,'202211092348502372815412,MU,COCV_76,morales.daniel_m,
170041,COCC11126347,'202211092345332372804501,3700.1000,2022-11-10 01:22:51.0,morales.daniel_m,OMSRESTAPIUSER,'202211092348502372815412,MU,COCV_76,morales.daniel_m,
170042,COCC11126347,'202211092345332372804501,3700.2000,2022-11-10 02:38:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211092348502372815412,MU,COCV_76,morales.daniel_m,
170043,COCC11126349,'202211092346202372806859,3350.1000,2022-11-09 23:51:13.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202211092351132372829677,MU,COCV_181,munoz.leydi_m,
170044,COCC11126349,'202211092346202372806859,3350.1500,2022-11-09 23:53:31.0,munoz.leydi_m,munoz.leydi_m,'202211092351132372829677,MU,COCV_181,munoz.leydi_m,
170045,COCC11126349,'202211092346202372806859,3350.1500.1000,2022-11-09 23:53:31.0,munoz.leydi_m,villa.carlos_m,'202211092351132372829677,MU,COCV_181,munoz.leydi_m,
