data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,COCC11118616,'202211070413282357522991,1400,2022-11-07 04:42:39.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211070421412357534236,MU,COCV_181,null,
190002,COCC11118616,'202211070413282357522991,1400,2022-11-07 04:42:39.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211070446432357555038,MU,COCV_545,ricardo.maria_m,
190003,COCC11118616,'202211070413282357522991,3350.1000,2022-11-07 04:21:42.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202211070421412357534236,MU,COCV_181,null,
190004,COCC11118616,'202211070413282357522991,3350.1000,2022-11-07 04:21:42.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202211070446432357555038,MU,COCV_545,ricardo.maria_m,
190005,COCC11118616,'202211070413282357522991,3350.1000,2022-11-07 04:46:43.0,DifarmaConsolidateToShipmentAgentServer,ricardo.maria_m,'202211070421412357534236,MU,COCV_181,null,
190006,COCC11118616,'202211070413282357522991,3350.1000,2022-11-07 04:46:43.0,DifarmaConsolidateToShipmentAgentServer,ricardo.maria_m,'202211070446432357555038,MU,COCV_545,ricardo.maria_m,
190007,COCC11118616,'202211070413282357522991,3350.1500,2022-11-07 04:50:24.0,ricardo.maria_m,ricardo.maria_m,'202211070421412357534236,MU,COCV_181,null,
190008,COCC11118616,'202211070413282357522991,3350.1500,2022-11-07 04:50:24.0,ricardo.maria_m,ricardo.maria_m,'202211070446432357555038,MU,COCV_545,ricardo.maria_m,
190009,COCC11118616,'202211070413282357522991,3350.1500.1000,2022-11-07 04:50:30.0,ricardo.maria_m,aya.alexander_m,'202211070421412357534236,MU,COCV_181,null,
190010,COCC11118616,'202211070413282357522991,3350.1500.1000,2022-11-07 04:50:30.0,ricardo.maria_m,aya.alexander_m,'202211070446432357555038,MU,COCV_545,ricardo.maria_m,
