data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC11112870,'202211041338352345383875,3350.1000,2022-11-04 13:44:42.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.lizeth_m,'202211041344422345400979,MU,COCV_392,rodriguez.lizeth_m,
150002,COCC11112870,'202211041338352345383875,3350.1500,2022-11-04 13:46:17.0,rodriguez.lizeth_m,rodriguez.lizeth_m,'202211041344422345400979,MU,COCV_392,rodriguez.lizeth_m,
150003,COCC11112870,'202211041338352345383875,3350.1500.1000,2022-11-04 13:46:21.0,rodriguez.lizeth_m,rodriguez.lizeth_m,'202211041344422345400979,MU,COCV_392,rodriguez.lizeth_m,
150004,COCC11112870,'202211041338352345383875,3700.1000,2022-11-04 14:30:51.0,rodriguez.lizeth_m,OMSRESTAPIUSER,'202211041344422345400979,MU,COCV_392,rodriguez.lizeth_m,
150005,COCC11112870,'202211041338352345383875,3700.2000,2022-11-04 15:21:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211041344422345400979,MU,COCV_392,rodriguez.lizeth_m,
150006,COCC11112872,'202211041339052345384719,3350.1000,2022-11-04 13:47:43.0,DifarmaConsolidateToShipmentAgentServer,alejo.jeimy_m,'202211041347422345407809,MU,COCV_468,alejo.jeimy_m,
150007,COCC11112872,'202211041339052345384719,3350.1500,2022-11-04 13:49:42.0,alejo.jeimy_m,alejo.jeimy_m,'202211041347422345407809,MU,COCV_468,alejo.jeimy_m,
150008,COCC11112872,'202211041339052345384719,3350.1500.1000,2022-11-04 13:49:43.0,alejo.jeimy_m,alejo.jeimy_m,'202211041347422345407809,MU,COCV_468,alejo.jeimy_m,
150009,COCC11112872,'202211041339052345384719,3700.1000,2022-11-04 14:14:43.0,alejo.jeimy_m,OMSRESTAPIUSER,'202211041347422345407809,MU,COCV_468,alejo.jeimy_m,
150010,COCC11112872,'202211041339052345384719,3700.2000,2022-11-04 14:47:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211041347422345407809,MU,COCV_468,alejo.jeimy_m,
