data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,CO11337310,'202211240331402441959272,3700.01,2022-11-24 12:19:44.0,DifarmaHubCreateDelRejectReturnServer,DifarmaHubCreateDelRejectReturnServer,'202211240332492441961054,MU,COCV_621,gomez.luis_m,
160002,CO11337310,'202211240331402441959272,3700.1000,2022-11-24 04:09:02.0,gomez.luis_m,OMSRESTAPIUSER,'202211240332492441961054,MU,COCV_621,gomez.luis_m,
160003,CO11337311,'202211240331402441959259,3350.1000,2022-11-24 03:32:49.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202211240332492441961031,MU,COCV_411,arenas.jenny_m,
160004,CO11337311,'202211240331402441959259,3350.1500,2022-11-24 03:41:22.0,arenas.jenny_m,arenas.jenny_m,'202211240332492441961031,MU,COCV_411,arenas.jenny_m,
160005,CO11337311,'202211240331402441959259,3350.1500.1000,2022-11-24 03:41:28.0,arenas.jenny_m,arenas.jenny_m,'202211240332492441961031,MU,COCV_411,arenas.jenny_m,
160006,CO11337311,'202211240331402441959259,3700.1000,2022-11-24 07:30:23.0,arenas.jenny_m,OMSRESTAPIUSER,'202211240332492441961031,MU,COCV_411,arenas.jenny_m,
160007,CO11337311,'202211240331402441959259,3700.2000,2022-11-24 08:32:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211240332492441961031,MU,COCV_411,arenas.jenny_m,
160008,CO11337312,'202211240331402441959249,3350.1000,2022-11-24 03:32:49.0,DifarmaConsolidateToShipmentAgentServer,miranda.maira_m,'202211240332482441961008,MU,COCV_816,miranda.maira_m,
160009,CO11337312,'202211240331402441959249,3350.1500,2022-11-24 03:37:55.0,miranda.maira_m,miranda.maira_m,'202211240332482441961008,MU,COCV_816,miranda.maira_m,
160010,CO11337312,'202211240331402441959249,3350.1500.1000,2022-11-24 03:37:56.0,miranda.maira_m,miranda.maira_m,'202211240332482441961008,MU,COCV_816,miranda.maira_m,
160011,CO11337312,'202211240331402441959249,3700.1000,2022-11-24 03:49:47.0,miranda.maira_m,OMSRESTAPIUSER,'202211240332482441961008,MU,COCV_816,miranda.maira_m,
160012,CO11337312,'202211240331402441959249,3700.2000,2022-11-24 04:44:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211240332482441961008,MU,COCV_816,miranda.maira_m,
160013,CO11337313,'202211240341422441986324,3350.1000,2022-11-24 03:44:17.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202211240344172441991500,MU,COCV_381,aponte.july_m,
160014,CO11337313,'202211240341422441986324,3350.1500,2022-11-24 03:45:01.0,aponte.july_m,aponte.july_m,'202211240344172441991500,MU,COCV_381,aponte.july_m,
