data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC11106334,'202211021509512334014274,3700.2000,2022-11-02 16:58:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021513232334030020,MU,COCV_190,parra.angi_m,
150002,COCC11106337,'202211021510142334017656,3350.1000,2022-11-02 15:18:07.0,DifarmaConsolidateToShipmentAgentServer,forero.mauricio_m,'202211021518072334045557,MU,COCV_392,forero.mauricio_m,
150003,COCC11106337,'202211021510142334017656,3350.1500,2022-11-02 15:19:36.0,forero.mauricio_m,forero.mauricio_m,'202211021518072334045557,MU,COCV_392,forero.mauricio_m,
150004,COCC11106337,'202211021510142334017656,3350.1500.1000,2022-11-02 15:19:41.0,forero.mauricio_m,aguirre.dora_m,'202211021518072334045557,MU,COCV_392,forero.mauricio_m,
150005,COCC11106337,'202211021510142334017656,3700.1000,2022-11-02 15:34:17.0,aguirre.dora_m,OMSRESTAPIUSER,'202211021518072334045557,MU,COCV_392,forero.mauricio_m,
150006,COCC11106337,'202211021510142334017656,3700.2000,2022-11-02 16:36:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021518072334045557,MU,COCV_392,forero.mauricio_m,
150007,COCC11106337,'202211021510142334017656,9000,2022-11-02 15:14:47.0,cumaco.estiva_si,cumaco.estiva_si,'202211021518072334045557,MU,COCV_392,forero.mauricio_m,
150008,COCC11106339,'202211021510402334020346,3350.1000,2022-11-02 15:55:17.0,DifarmaConsolidateToShipmentAgentServer,bernalr.nancy_m,'202211021555172334206690,MU,COCV_949,bernalr.nancy_m,
150009,COCC11106339,'202211021510402334020346,3350.1500,2022-11-02 15:56:28.0,bernalr.nancy_m,bernalr.nancy_m,'202211021555172334206690,MU,COCV_949,bernalr.nancy_m,
150010,COCC11106339,'202211021510402334020346,3350.1500.1000,2022-11-02 15:56:36.0,bernalr.nancy_m,vallecilla.soraya_m,'202211021555172334206690,MU,COCV_949,bernalr.nancy_m,
