data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
30001,CO11308379,'202211041923362346502600,3700.1000,2022-11-04 19:31:13.0,sierra.sandra_m,OMSRESTAPIUSER,'202211041925402346510280,MU,COCV_468,sierra.sandra_m,
30002,CO11308379,'202211041923362346502600,3700.2000,2022-11-04 19:33:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211041925402346510280,MU,COCV_468,sierra.sandra_m,
30003,CO11308380,'202211041925042346508044,3350.1000,2022-11-04 19:27:42.0,DifarmaConsolidateToShipmentAgentServer,solarte.diana_m,'202211041927422346515668,MU,COCV_816,solarte.diana_m,
30004,CO11308380,'202211041925042346508044,3350.1500,2022-11-04 19:28:32.0,solarte.diana_m,solarte.diana_m,'202211041927422346515668,MU,COCV_816,solarte.diana_m,
30005,CO11308380,'202211041925042346508044,3350.1500.1000,2022-11-04 19:28:32.0,solarte.diana_m,solarte.diana_m,'202211041927422346515668,MU,COCV_816,solarte.diana_m,
30006,CO11308380,'202211041925042346508044,3700.1000,2022-11-04 19:39:23.0,solarte.diana_m,OMSRESTAPIUSER,'202211041927422346515668,MU,COCV_816,solarte.diana_m,
30007,CO11308380,'202211041925042346508044,3700.2000,2022-11-04 20:03:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211041927422346515668,MU,COCV_816,solarte.diana_m,
30008,CO11308381,'202211041925042346508036,3350.1000,2022-11-04 19:27:42.0,DifarmaConsolidateToShipmentAgentServer,herrera.ingrid_m,'202211041927422346515692,MU,COCV_897,herrera.ingrid_m,
30009,CO11308381,'202211041925042346508036,3350.1500,2022-11-04 19:34:50.0,herrera.ingrid_m,herrera.ingrid_m,'202211041927422346515692,MU,COCV_897,herrera.ingrid_m,
30010,CO11308381,'202211041925042346508036,3350.1500.1000,2022-11-04 19:35:11.0,herrera.ingrid_m,beltran.alex_bk,'202211041927422346515692,MU,COCV_897,herrera.ingrid_m,
30011,CO11308381,'202211041925042346508036,9000,2022-11-04 22:14:32.0,beltran.alex_bk,beltran.alex_bk,'202211041927422346515692,MU,COCV_897,herrera.ingrid_m,
30012,CO11308382,'202211041926372346512642,3350.1000,2022-11-04 19:29:39.0,DifarmaConsolidateToShipmentAgentServer,ventura.nataly_m,'202211041929382346520039,MU,COCV_156,ventura.nataly_m,
30013,CO11308382,'202211041926372346512642,3350.1500,2022-11-04 19:31:33.0,ventura.nataly_m,ventura.nataly_m,'202211041929382346520039,MU,COCV_156,ventura.nataly_m,
30014,CO11308382,'202211041926372346512642,3350.1500.1000,2022-11-04 19:31:33.0,ventura.nataly_m,ventura.nataly_m,'202211041929382346520039,MU,COCV_156,ventura.nataly_m,
30015,CO11308382,'202211041926372346512642,3700.1000,2022-11-04 19:51:23.0,ventura.nataly_m,OMSRESTAPIUSER,'202211041929382346520039,MU,COCV_156,ventura.nataly_m,
30016,CO11308382,'202211041926372346512642,3700.2000,2022-11-04 20:01:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211041929382346520039,MU,COCV_156,ventura.nataly_m,
30017,CO11308383,'202211041931372346530897,3350.1000,2022-11-04 19:33:26.0,DifarmaConsolidateToShipmentAgentServer,guio.ingrid_m,'202211041933262346534284,MU,COCV_378,guio.ingrid_m,
30018,CO11308383,'202211041931372346530897,3350.1500,2022-11-04 19:35:14.0,guio.ingrid_m,guio.ingrid_m,'202211041933262346534284,MU,COCV_378,guio.ingrid_m,
30019,CO11308383,'202211041931372346530897,3350.1500.1000,2022-11-04 19:35:15.0,guio.ingrid_m,guio.ingrid_m,'202211041933262346534284,MU,COCV_378,guio.ingrid_m,
30020,CO11308383,'202211041931372346530897,3700.1000,2022-11-04 19:49:09.0,guio.ingrid_m,OMSRESTAPIUSER,'202211041933262346534284,MU,COCV_378,guio.ingrid_m,
30021,CO11308383,'202211041931372346530897,3700.2000,2022-11-04 19:59:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211041933262346534284,MU,COCV_378,guio.ingrid_m,
30022,CO11308384,'202211041931372346530884,3350.1000,2022-11-04 19:33:26.0,DifarmaConsolidateToShipmentAgentServer,ventura.nataly_m,'202211041933262346534266, ,COCV_156,ventura.nataly_m,
30023,CO11308384,'202211041931372346530884,3350.3000,2022-11-04 19:34:06.0,ventura.nataly_m,castaneda.carolina_m,'202211041933262346534266, ,COCV_156,ventura.nataly_m,
30024,CO11308384,'202211041931372346530884,3700.1000,2022-11-05 17:14:10.0,castaneda.carolina_m,castaneda.carolina_m,'202211041933262346534266, ,COCV_156,ventura.nataly_m,
30025,CO11308384,'202211041931372346530884,3700.3000,2022-11-05 17:14:12.0,castaneda.carolina_m,castaneda.carolina_m,'202211041933262346534266, ,COCV_156,ventura.nataly_m,
30026,CO11308385,'202211041931372346530877,3350.1000,2022-11-04 19:33:25.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202211041933252346534242,MU,COCV_181,zapata.alejandra_m,
30027,CO11308385,'202211041931372346530877,3350.1500,2022-11-04 19:34:51.0,zapata.alejandra_m,zapata.alejandra_m,'202211041933252346534242,MU,COCV_181,zapata.alejandra_m,
30028,CO11308385,'202211041931372346530877,3350.1500.1000,2022-11-04 19:34:51.0,zapata.alejandra_m,zapata.alejandra_m,'202211041933252346534242,MU,COCV_181,zapata.alejandra_m,
30029,CO11308385,'202211041931372346530877,3700.1000,2022-11-04 19:51:00.0,zapata.alejandra_m,OMSRESTAPIUSER,'202211041933252346534242,MU,COCV_181,zapata.alejandra_m,
30030,CO11308385,'202211041931372346530877,3700.2000,2022-11-04 20:26:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211041933252346534242,MU,COCV_181,zapata.alejandra_m,
30031,CO11308386,'202211041931372346530868,3350.1000,2022-11-04 19:33:25.0,DifarmaConsolidateToShipmentAgentServer,lievano.sindy_m,'202211041933252346534220,MU,COCV_155,lievano.sindy_m,
30032,CO11308386,'202211041931372346530868,3350.1500,2022-11-04 19:50:54.0,lievano.sindy_m,lievano.sindy_m,'202211041933252346534220,MU,COCV_155,lievano.sindy_m,
30033,CO11308386,'202211041931372346530868,3350.1500.1000,2022-11-04 19:51:01.0,lievano.sindy_m,lievano.sindy_m,'202211041933252346534220,MU,COCV_155,lievano.sindy_m,
30034,CO11308386,'202211041931372346530868,3700.1000,2022-11-04 19:58:35.0,lievano.sindy_m,OMSRESTAPIUSER,'202211041933252346534220,MU,COCV_155,lievano.sindy_m,
30035,CO11308386,'202211041931372346530868,3700.2000,2022-11-04 20:29:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211041933252346534220,MU,COCV_155,lievano.sindy_m,
30036,CO11308388,'202211041933382346535063,3350.1000,2022-11-04 19:35:40.0,DifarmaConsolidateToShipmentAgentServer,munoz.valentina_m,'202211041935402346540122,MU,COCV_666,munoz.valentina_m,
30037,CO11308388,'202211041933382346535063,3350.1500,2022-11-04 19:36:58.0,munoz.valentina_m,munoz.valentina_m,'202211041935402346540122,MU,COCV_666,munoz.valentina_m,
30038,CO11308388,'202211041933382346535063,3350.1500.1000,2022-11-04 19:36:58.0,munoz.valentina_m,amaya.amelie_m,'202211041935402346540122,MU,COCV_666,munoz.valentina_m,
