data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC11130843,'202211111733152383821784,3700.2000,2022-11-11 20:32:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211111902402384075986,MU,COCV_816,valencia.luisa_m,
230002,COCC11130844,'202211111733152383821795,3350.1000,2022-11-11 17:37:41.0,DifarmaConsolidateToShipmentAgentServer,sierra.sandra_m,'202211111737412383832521,MU,COCV_468,sierra.sandra_m,
230003,COCC11130844,'202211111733152383821795,3350.1500,2022-11-11 17:39:12.0,sierra.sandra_m,sierra.sandra_m,'202211111737412383832521,MU,COCV_468,sierra.sandra_m,
230004,COCC11130844,'202211111733152383821795,3350.1500.1000,2022-11-11 17:39:12.0,sierra.sandra_m,valencias.stephanie_m,'202211111737412383832521,MU,COCV_468,sierra.sandra_m,
230005,COCC11130844,'202211111733152383821795,3700.1000,2022-11-11 17:46:31.0,valencias.stephanie_m,OMSRESTAPIUSER,'202211111737412383832521,MU,COCV_468,sierra.sandra_m,
230006,COCC11130844,'202211111733152383821795,3700.2000,2022-11-11 18:01:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211111737412383832521,MU,COCV_468,sierra.sandra_m,
230007,COCC11130846,'202211111733592383823897,3350.1000,2022-11-11 21:39:50.0,DifarmaConsolidateToShipmentAgentServer,torres.nini_m,'202211112139502384526292,MU,COCV_677,torres.nini_m,
230008,COCC11130846,'202211111733592383823897,3350.1500,2022-11-11 21:45:44.0,torres.nini_m,torres.nini_m,'202211112139502384526292,MU,COCV_677,torres.nini_m,
230009,COCC11130846,'202211111733592383823897,3350.1500.1000,2022-11-11 21:45:45.0,torres.nini_m,mottas.dania_m,'202211112139502384526292,MU,COCV_677,torres.nini_m,
230010,COCC11130846,'202211111733592383823897,3700.1000,2022-11-11 22:17:33.0,mottas.dania_m,OMSRESTAPIUSER,'202211112139502384526292,MU,COCV_677,torres.nini_m,
230011,COCC11130846,'202211111733592383823897,3700.2000,2022-11-11 22:54:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211112139502384526292,MU,COCV_677,torres.nini_m,
230012,COCC11130846,'202211111733592383823897,9000,2022-11-11 17:45:50.0,cumaco.estiva_si,cumaco.estiva_si,'202211112139502384526292,MU,COCV_677,torres.nini_m,
230013,COCC11130846,'202211111733592383823897,9000,2022-11-11 18:13:46.0,cumaco.estiva_si,cumaco.estiva_si,'202211112139502384526292,MU,COCV_677,torres.nini_m,
230014,COCC11130846,'202211111733592383823897,9000,2022-11-11 18:23:12.0,cumaco.estiva_si,cumaco.estiva_si,'202211112139502384526292,MU,COCV_677,torres.nini_m,
