data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC11137756,'202211151659522401175198,3350.1500.1000,2022-11-15 17:06:18.0,galvis.heydi_m,galvis.heydi_m,'202211151704172401194123,MU,COCV_391,galvis.heydi_m,
230002,COCC11137756,'202211151659522401175198,3700.01,2022-11-15 19:43:25.0,rivera.iris_bk,rivera.iris_bk,'202211151704172401194123,MU,COCV_391,galvis.heydi_m,
230003,COCC11137756,'202211151659522401175198,3700.1000,2022-11-15 17:14:59.0,galvis.heydi_m,OMSRESTAPIUSER,'202211151704172401194123,MU,COCV_391,galvis.heydi_m,
230004,COCC11137756,'202211151659522401175198,3700.2000,2022-11-15 17:45:07.0,OMSRESTAPIUSER,rivera.iris_bk,'202211151704172401194123,MU,COCV_391,galvis.heydi_m,
230005,COCC11137757,'202211151700092401176384,3350.1000,2022-11-15 18:12:23.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202211151812222401425026,MU,COCV_816,ibarra.diana_m,
230006,COCC11137757,'202211151700092401176384,3350.1500,2022-11-15 18:16:42.0,ibarra.diana_m,ibarra.diana_m,'202211151812222401425026,MU,COCV_816,ibarra.diana_m,
230007,COCC11137757,'202211151700092401176384,3350.1500.1000,2022-11-15 18:16:42.0,ibarra.diana_m,ibarra.diana_m,'202211151812222401425026,MU,COCV_816,ibarra.diana_m,
230008,COCC11137757,'202211151700092401176384,3700.1000,2022-11-15 18:27:04.0,ibarra.diana_m,OMSRESTAPIUSER,'202211151812222401425026,MU,COCV_816,ibarra.diana_m,
230009,COCC11137757,'202211151700092401176384,3700.2000,2022-11-15 18:37:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211151812222401425026,MU,COCV_816,ibarra.diana_m,
230010,COCC11137759,'202211151700162401177053,3350.1000,2022-11-15 17:04:18.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211151704182401194162,MU,COCV_577,escobar.diana_m,
