data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC11123750,'202211091605332371136635,3350.1500.1000,2022-11-09 16:12:52.0,escobar.diana_m,munoz.carina_m,'202211091610422371163746,MU,COCV_577,escobar.diana_m,
230002,COCC11123750,'202211091605332371136635,3700.01,2022-11-09 17:19:39.0,DifarmaHubCreateDelRejectReturnServer,munoz.carina_m,'202211091610422371163746,MU,COCV_577,escobar.diana_m,
230003,COCC11123750,'202211091605332371136635,3700.02,2022-11-09 17:30:14.0,munoz.carina_m,munoz.carina_m,'202211091610422371163746,MU,COCV_577,escobar.diana_m,
230004,COCC11123750,'202211091605332371136635,3700.1000,2022-11-09 16:26:14.0,munoz.carina_m,OMSRESTAPIUSER,'202211091610422371163746,MU,COCV_577,escobar.diana_m,
230005,COCC11123751,'202211091605562371138171,3350.1000,2022-11-09 16:10:44.0,DifarmaConsolidateToShipmentAgentServer,lopez.andrea_m,'202211091610442371164104,MU,COCV_101,lopez.andrea_m,
230006,COCC11123751,'202211091605562371138171,3350.1500,2022-11-09 16:14:09.0,lopez.andrea_m,lopez.andrea_m,'202211091610442371164104,MU,COCV_101,lopez.andrea_m,
230007,COCC11123751,'202211091605562371138171,3350.1500.1000,2022-11-09 16:14:10.0,lopez.andrea_m,lopez.andrea_m,'202211091610442371164104,MU,COCV_101,lopez.andrea_m,
230008,COCC11123751,'202211091605562371138171,3700.1000,2022-11-09 16:22:22.0,lopez.andrea_m,OMSRESTAPIUSER,'202211091610442371164104,MU,COCV_101,lopez.andrea_m,
230009,COCC11123751,'202211091605562371138171,3700.2000,2022-11-09 17:33:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091610442371164104,MU,COCV_101,lopez.andrea_m,
230010,COCC11123752,'202211091605582371138352,3350.1000,2022-11-09 16:10:43.0,DifarmaConsolidateToShipmentAgentServer,rudas.luis_m,'202211091610422371163881,MU,COCV_551,rudas.luis_m,
230011,COCC11123752,'202211091605582371138352,3350.1500,2022-11-09 16:13:47.0,rudas.luis_m,rudas.luis_m,'202211091610422371163881,MU,COCV_551,rudas.luis_m,
230012,COCC11123752,'202211091605582371138352,3350.1500.1000,2022-11-09 16:13:53.0,rudas.luis_m,rudas.luis_m,'202211091610422371163881,MU,COCV_551,rudas.luis_m,
230013,COCC11123752,'202211091605582371138352,3700.1000,2022-11-09 16:20:52.0,rudas.luis_m,OMSRESTAPIUSER,'202211091610422371163881,MU,COCV_551,rudas.luis_m,
230014,COCC11123752,'202211091605582371138352,3700.2000,2022-11-09 16:29:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091610422371163881,MU,COCV_551,rudas.luis_m,
230015,COCC11123753,'202211091606032371138774,1400,2022-11-09 16:21:11.0,lucena.elizabeth_m,lucena.elizabeth_m,'202211091610482371164816,MU,COCV_174,lucena.elizabeth_m,
230016,COCC11123753,'202211091606032371138774,3350.1000,2022-11-09 16:10:48.0,DifarmaConsolidateToShipmentAgentServer,lucena.elizabeth_m,'202211091610482371164816,MU,COCV_174,lucena.elizabeth_m,
230017,COCC11123753,'202211091606032371138774,3350.1500,2022-11-09 16:21:14.0,lucena.elizabeth_m,lucena.elizabeth_m,'202211091610482371164816,MU,COCV_174,lucena.elizabeth_m,
230018,COCC11123753,'202211091606032371138774,3350.1500.1000,2022-11-09 16:21:15.0,lucena.elizabeth_m,lucena.elizabeth_m,'202211091610482371164816,MU,COCV_174,lucena.elizabeth_m,
230019,COCC11123753,'202211091606032371138774,3700.1000,2022-11-09 17:03:19.0,lucena.elizabeth_m,OMSRESTAPIUSER,'202211091610482371164816,MU,COCV_174,lucena.elizabeth_m,
230020,COCC11123753,'202211091606032371138774,3700.2000,2022-11-09 18:45:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091610482371164816,MU,COCV_174,lucena.elizabeth_m,
230021,COCC11123753,'202211091606032371138774,9000,2022-11-09 16:21:12.0,lucena.elizabeth_m,lucena.elizabeth_m,'202211091610482371164816,MU,COCV_174,lucena.elizabeth_m,
230022,COCC11123755,'202211091606152371139610,3350.1000,2022-11-09 16:08:42.0,DifarmaConsolidateToShipmentAgentServer,pinedam.angie_m,'202211091608422371151403,MU,COCV_76,pinedam.angie_m,
230023,COCC11123755,'202211091606152371139610,3350.1500,2022-11-09 16:18:37.0,pinedam.angie_m,pinedam.angie_m,'202211091608422371151403,MU,COCV_76,pinedam.angie_m,
230024,COCC11123755,'202211091606152371139610,3350.1500.1000,2022-11-09 16:18:47.0,pinedam.angie_m,pinedam.angie_m,'202211091608422371151403,MU,COCV_76,pinedam.angie_m,
230025,COCC11123755,'202211091606152371139610,3700.1000,2022-11-09 16:21:01.0,pinedam.angie_m,OMSRESTAPIUSER,'202211091608422371151403,MU,COCV_76,pinedam.angie_m,
230026,COCC11123755,'202211091606152371139610,3700.2000,2022-11-09 16:41:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091608422371151403,MU,COCV_76,pinedam.angie_m,
230027,COCC11123757,'202211091606392371140754,3350.1000,2022-11-09 16:10:47.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202211091610472371164629,MU,COCV_881,medina.natalia_m,
230028,COCC11123757,'202211091606392371140754,3350.1500,2022-11-09 16:12:18.0,medina.natalia_m,medina.natalia_m,'202211091610472371164629,MU,COCV_881,medina.natalia_m,
230029,COCC11123757,'202211091606392371140754,3350.1500.1000,2022-11-09 16:12:18.0,medina.natalia_m,medina.natalia_m,'202211091610472371164629,MU,COCV_881,medina.natalia_m,
230030,COCC11123757,'202211091606392371140754,3700.1000,2022-11-09 16:48:01.0,medina.natalia_m,OMSRESTAPIUSER,'202211091610472371164629,MU,COCV_881,medina.natalia_m,
230031,COCC11123757,'202211091606392371140754,3700.2000,2022-11-09 18:19:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091610472371164629,MU,COCV_881,medina.natalia_m,
230032,COCC11123759,'202211091606442371141356,1400,2022-11-09 16:13:38.0,trujillo.wilson_m,trujillo.wilson_m,'202211091610492371165109,MU,COCV_549,trujillo.wilson_m,
230033,COCC11123759,'202211091606442371141356,3350.1000,2022-11-09 16:10:50.0,DifarmaConsolidateToShipmentAgentServer,trujillo.wilson_m,'202211091610492371165109,MU,COCV_549,trujillo.wilson_m,
230034,COCC11123759,'202211091606442371141356,9000,2022-11-09 16:13:39.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202211091610492371165109,MU,COCV_549,trujillo.wilson_m,
230035,COCC11123761,'202211091606512371141802,3350.1000,2022-11-09 16:22:48.0,DifarmaConsolidateToShipmentAgentServer,munoz.valentina_m,'202211091622472371214641,MU,COCV_666,munoz.valentina_m,
230036,COCC11123761,'202211091606512371141802,3350.1500,2022-11-09 16:23:56.0,munoz.valentina_m,munoz.valentina_m,'202211091622472371214641,MU,COCV_666,munoz.valentina_m,
230037,COCC11123761,'202211091606512371141802,3350.1500.1000,2022-11-09 16:23:57.0,munoz.valentina_m,munoz.valentina_m,'202211091622472371214641,MU,COCV_666,munoz.valentina_m,
230038,COCC11123761,'202211091606512371141802,3700.1000,2022-11-09 17:11:36.0,munoz.valentina_m,OMSRESTAPIUSER,'202211091622472371214641,MU,COCV_666,munoz.valentina_m,
230039,COCC11123761,'202211091606512371141802,3700.2000,2022-11-09 19:50:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091622472371214641,MU,COCV_666,munoz.valentina_m,
230040,COCC11123762,'202211091606542371141971,3350.1000,2022-11-09 16:14:45.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202211091614442371179916,MU,COCV_816,valencia.luisa_m,
230041,COCC11123762,'202211091606542371141971,3350.1500,2022-11-09 16:18:01.0,valencia.luisa_m,valencia.luisa_m,'202211091614442371179916,MU,COCV_816,valencia.luisa_m,
230042,COCC11123762,'202211091606542371141971,3350.1500.1000,2022-11-09 16:18:02.0,valencia.luisa_m,valencia.luisa_m,'202211091614442371179916,MU,COCV_816,valencia.luisa_m,
230043,COCC11123762,'202211091606542371141971,3700.1000,2022-11-09 16:37:15.0,valencia.luisa_m,OMSRESTAPIUSER,'202211091614442371179916,MU,COCV_816,valencia.luisa_m,
230044,COCC11123762,'202211091606542371141971,3700.2000,2022-11-09 17:36:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091614442371179916,MU,COCV_816,valencia.luisa_m,
230045,COCC11123764,'202211091607012371142241,3350.1000,2022-11-09 16:10:45.0,DifarmaConsolidateToShipmentAgentServer,salamanca.jorge_m,'202211091610442371164163,MU,COCV_688,salamanca.jorge_m,
230046,COCC11123764,'202211091607012371142241,3350.1500,2022-11-09 16:12:04.0,salamanca.jorge_m,salamanca.jorge_m,'202211091610442371164163,MU,COCV_688,salamanca.jorge_m,
230047,COCC11123764,'202211091607012371142241,3350.1500.1000,2022-11-09 16:12:04.0,salamanca.jorge_m,ibague.laura_m,'202211091610442371164163,MU,COCV_688,salamanca.jorge_m,
230048,COCC11123764,'202211091607012371142241,3700.1000,2022-11-09 16:20:20.0,ibague.laura_m,OMSRESTAPIUSER,'202211091610442371164163,MU,COCV_688,salamanca.jorge_m,
230049,COCC11123764,'202211091607012371142241,3700.2000,2022-11-09 16:29:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091610442371164163,MU,COCV_688,salamanca.jorge_m,
230050,COCC11123765,'202211091607042371142356,3350.1000,2022-11-09 16:10:46.0,DifarmaConsolidateToShipmentAgentServer,loaiza.elizabeth_m,'202211091610462371164527,MU,COCV_739,loaiza.elizabeth_m,
230051,COCC11123765,'202211091607042371142356,3350.1500,2022-11-09 16:12:45.0,loaiza.elizabeth_m,loaiza.elizabeth_m,'202211091610462371164527,MU,COCV_739,loaiza.elizabeth_m,
230052,COCC11123765,'202211091607042371142356,3350.1500.1000,2022-11-09 16:12:53.0,loaiza.elizabeth_m,loaiza.elizabeth_m,'202211091610462371164527,MU,COCV_739,loaiza.elizabeth_m,
230053,COCC11123765,'202211091607042371142356,3700.1000,2022-11-09 17:55:06.0,loaiza.elizabeth_m,OMSRESTAPIUSER,'202211091610462371164527,MU,COCV_739,loaiza.elizabeth_m,
230054,COCC11123765,'202211091607042371142356,3700.2000,2022-11-09 23:11:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091610462371164527,MU,COCV_739,loaiza.elizabeth_m,
230055,COCC11123767,'202211091607362371144662,3350.1000,2022-11-09 16:10:47.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202211091610472371164772,MU,COCV_556,herrera.laura_m,
230056,COCC11123767,'202211091607362371144662,3350.1500,2022-11-09 16:12:51.0,herrera.laura_m,herrera.laura_m,'202211091610472371164772,MU,COCV_556,herrera.laura_m,
230057,COCC11123767,'202211091607362371144662,3350.1500.1000,2022-11-09 16:12:51.0,herrera.laura_m,herrera.laura_m,'202211091610472371164772,MU,COCV_556,herrera.laura_m,
230058,COCC11123767,'202211091607362371144662,3700.1000,2022-11-09 17:09:28.0,herrera.laura_m,OMSRESTAPIUSER,'202211091610472371164772,MU,COCV_556,herrera.laura_m,
230059,COCC11123767,'202211091607362371144662,3700.2000,2022-11-09 18:40:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091610472371164772,MU,COCV_556,herrera.laura_m,
230060,COCC11123767,'202211091607362371144662,9000,2022-11-09 16:08:58.0,linares.hilary_si,linares.hilary_si,'202211091610472371164772,MU,COCV_556,herrera.laura_m,
230061,COCC11123769,'202211091607512371146018,3350.1000,2022-11-09 16:48:49.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202211091648492371326580,MU,COCV_220,herrera.mariana_m,
230062,COCC11123769,'202211091607512371146018,3350.1500,2022-11-09 17:05:39.0,herrera.mariana_m,herrera.mariana_m,'202211091648492371326580,MU,COCV_220,herrera.mariana_m,
230063,COCC11123769,'202211091607512371146018,3350.1500.1000,2022-11-09 17:05:46.0,herrera.mariana_m,herrera.mariana_m,'202211091648492371326580,MU,COCV_220,herrera.mariana_m,
230064,COCC11123769,'202211091607512371146018,3700.1000,2022-11-09 17:11:48.0,herrera.mariana_m,OMSRESTAPIUSER,'202211091648492371326580,MU,COCV_220,herrera.mariana_m,
230065,COCC11123769,'202211091607512371146018,3700.2000,2022-11-09 18:19:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091648492371326580,MU,COCV_220,herrera.mariana_m,
230066,COCC11123771,'202211091607562371146405,3350.1000,2022-11-09 16:10:48.0,DifarmaConsolidateToShipmentAgentServer,agudelo.yina_m,'202211091610482371164877,MU,COCV_844,agudelo.yina_m,
230067,COCC11123771,'202211091607562371146405,3350.1500,2022-11-09 16:17:57.0,agudelo.yina_m,agudelo.yina_m,'202211091610482371164877,MU,COCV_844,agudelo.yina_m,
230068,COCC11123771,'202211091607562371146405,3350.1500.1000,2022-11-09 16:18:10.0,agudelo.yina_m,agudelo.yina_m,'202211091610482371164877,MU,COCV_844,agudelo.yina_m,
230069,COCC11123771,'202211091607562371146405,3700.1000,2022-11-09 16:32:11.0,agudelo.yina_m,OMSRESTAPIUSER,'202211091610482371164877,MU,COCV_844,agudelo.yina_m,
230070,COCC11123771,'202211091607562371146405,3700.2000,2022-11-09 16:51:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091610482371164877,MU,COCV_844,agudelo.yina_m,
230071,COCC11123772,'202211091608012371147039,3350.1000,2022-11-09 16:16:35.0,DifarmaConsolidateToShipmentAgentServer,lopez.andrea_m,'202211091616352371187618,MU,COCV_101,lopez.andrea_m,
230072,COCC11123772,'202211091608012371147039,3350.1500,2022-11-09 16:18:41.0,lopez.andrea_m,lopez.andrea_m,'202211091616352371187618,MU,COCV_101,lopez.andrea_m,
230073,COCC11123772,'202211091608012371147039,3350.1500.1000,2022-11-09 16:18:41.0,lopez.andrea_m,lopez.andrea_m,'202211091616352371187618,MU,COCV_101,lopez.andrea_m,
230074,COCC11123772,'202211091608012371147039,3700.1000,2022-11-09 16:22:17.0,lopez.andrea_m,OMSRESTAPIUSER,'202211091616352371187618,MU,COCV_101,lopez.andrea_m,
230075,COCC11123772,'202211091608012371147039,3700.2000,2022-11-09 17:33:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091616352371187618,MU,COCV_101,lopez.andrea_m,
230076,COCC11123781,'202211091609272371154135,3350.1000,2022-11-09 16:14:44.0,DifarmaConsolidateToShipmentAgentServer,burgos.sandra_m,'202211091614442371179835,MU,COCV_155,burgos.sandra_m,
230077,COCC11123781,'202211091609272371154135,3350.1500,2022-11-09 16:21:04.0,burgos.sandra_m,burgos.sandra_m,'202211091614442371179835,MU,COCV_155,burgos.sandra_m,
230078,COCC11123781,'202211091609272371154135,3350.1500.1000,2022-11-09 16:21:12.0,burgos.sandra_m,leon.camila_bk,'202211091614442371179835,MU,COCV_155,burgos.sandra_m,
230079,COCC11123781,'202211091609272371154135,9000,2022-11-09 16:30:58.0,leon.camila_bk,leon.camila_bk,'202211091614442371179835,MU,COCV_155,burgos.sandra_m,
230080,COCC11123782,'202211091609332371154390,1400,2022-11-09 16:29:16.0,nino.cesar_m,nino.cesar_m,'202211091622462371214484,MU,COCV_405,nino.cesar_m,
230081,COCC11123782,'202211091609332371154390,3350.1000,2022-11-09 16:22:46.0,DifarmaConsolidateToShipmentAgentServer,nino.cesar_m,'202211091622462371214484,MU,COCV_405,nino.cesar_m,
230082,COCC11123782,'202211091609332371154390,9000,2022-11-09 16:29:19.0,nino.cesar_m,nino.cesar_m,'202211091622462371214484,MU,COCV_405,nino.cesar_m,
230083,COCC11123784,'202211091609372371154609,3350.1000,2022-11-09 16:20:43.0,DifarmaConsolidateToShipmentAgentServer,herrera.geraldine_m,'202211091620432371207270,MU,COCV_470,herrera.geraldine_m,
230084,COCC11123784,'202211091609372371154609,3350.1500,2022-11-09 16:23:43.0,herrera.geraldine_m,herrera.geraldine_m,'202211091620432371207270,MU,COCV_470,herrera.geraldine_m,
230085,COCC11123784,'202211091609372371154609,3350.1500.1000,2022-11-09 16:23:43.0,herrera.geraldine_m,herrera.geraldine_m,'202211091620432371207270,MU,COCV_470,herrera.geraldine_m,
230086,COCC11123784,'202211091609372371154609,3700.1000,2022-11-09 16:57:06.0,herrera.geraldine_m,OMSRESTAPIUSER,'202211091620432371207270,MU,COCV_470,herrera.geraldine_m,
230087,COCC11123784,'202211091609372371154609,3700.2000,2022-11-09 17:03:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091620432371207270,MU,COCV_470,herrera.geraldine_m,
230088,COCC11123785,'202211091609382371154659,3350.1000,2022-11-09 16:14:48.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211091614482371180326,MU,COCV_578,lopez.angiev_m,
230089,COCC11123785,'202211091609382371154659,3350.1500,2022-11-09 16:18:18.0,lopez.angiev_m,lopez.angiev_m,'202211091614482371180326,MU,COCV_578,lopez.angiev_m,
230090,COCC11123785,'202211091609382371154659,3350.1500.1000,2022-11-09 16:18:18.0,lopez.angiev_m,lopez.angiev_m,'202211091614482371180326,MU,COCV_578,lopez.angiev_m,
230091,COCC11123785,'202211091609382371154659,3700.01,2022-11-09 18:32:42.0,DifarmaHubCreateDelRejectReturnServer,lopez.angiev_m,'202211091614482371180326,MU,COCV_578,lopez.angiev_m,
230092,COCC11123785,'202211091609382371154659,3700.02,2022-11-09 18:37:14.0,lopez.angiev_m,lopez.angiev_m,'202211091614482371180326,MU,COCV_578,lopez.angiev_m,
230093,COCC11123785,'202211091609382371154659,3700.02,2022-11-09 18:37:21.0,lopez.angiev_m,lopez.angiev_m,'202211091614482371180326,MU,COCV_578,lopez.angiev_m,
