data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
250001,COCC11129603,'202211110044362379053848,3700.2000,2022-11-11 03:39:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110050132379066632,MU,COCV_873,sanchez.andresf_m,
250002,COCC11129604,'202211110044502379054151,3350.1000,2022-11-11 00:50:14.0,DifarmaConsolidateToShipmentAgentServer,oliveros.michelle_bk,'202211110050142379066722,MU,COCV_578,null,
250003,COCC11129604,'202211110044502379054151,9000,2022-11-11 00:58:48.0,oliveros.michelle_bk,oliveros.michelle_bk,'202211110050142379066722,MU,COCV_578,null,
250004,COCC11129605,'202211110045092379055153,1400,2022-11-11 00:52:56.0,vidales.luis_m,vidales.luis_m,'202211110050112379066312,MU,COCV_816,vidales.luis_m,
250005,COCC11129605,'202211110045092379055153,3350.1000,2022-11-11 00:50:11.0,DifarmaConsolidateToShipmentAgentServer,vidales.luis_m,'202211110050112379066312,MU,COCV_816,vidales.luis_m,
250006,COCC11129605,'202211110045092379055153,3350.1500,2022-11-11 00:53:00.0,vidales.luis_m,vidales.luis_m,'202211110050112379066312,MU,COCV_816,vidales.luis_m,
250007,COCC11129605,'202211110045092379055153,3350.1500.1000,2022-11-11 00:53:01.0,vidales.luis_m,vidales.luis_m,'202211110050112379066312,MU,COCV_816,vidales.luis_m,
250008,COCC11129605,'202211110045092379055153,3700.1000,2022-11-11 00:58:36.0,vidales.luis_m,OMSRESTAPIUSER,'202211110050112379066312,MU,COCV_816,vidales.luis_m,
250009,COCC11129605,'202211110045092379055153,3700.2000,2022-11-11 02:56:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110050112379066312,MU,COCV_816,vidales.luis_m,
250010,COCC11129605,'202211110045092379055153,9000,2022-11-11 00:52:57.0,vidales.luis_m,vidales.luis_m,'202211110050112379066312,MU,COCV_816,vidales.luis_m,
250011,COCC11129607,'202211110046242379057356,3350.1000,2022-11-11 00:58:35.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211110058342379088218,MU,COCV_578,lopez.angiev_m,
250012,COCC11129607,'202211110046242379057356,3350.1500,2022-11-11 13:05:13.0,lopez.angiev_m,lopez.angiev_m,'202211110058342379088218,MU,COCV_578,lopez.angiev_m,
250013,COCC11129607,'202211110046242379057356,3350.1500.1000,2022-11-11 13:05:14.0,lopez.angiev_m,lopez.angiev_m,'202211110058342379088218,MU,COCV_578,lopez.angiev_m,
250014,COCC11129607,'202211110046242379057356,3700.1000,2022-11-11 13:27:51.0,lopez.angiev_m,OMSRESTAPIUSER,'202211110058342379088218,MU,COCV_578,lopez.angiev_m,
250015,COCC11129607,'202211110046242379057356,3700.2000,2022-11-11 14:56:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110058342379088218,MU,COCV_578,lopez.angiev_m,
250016,COCC11129608,'202211110046292379057507,3350.1000,2022-11-11 00:51:54.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202211110051542379075246,MU,COCV_816,gonzalez.diana_m,
250017,COCC11129608,'202211110046292379057507,3350.1500,2022-11-11 00:55:29.0,gonzalez.diana_m,gonzalez.diana_m,'202211110051542379075246,MU,COCV_816,gonzalez.diana_m,
250018,COCC11129608,'202211110046292379057507,3350.1500.1000,2022-11-11 00:55:29.0,gonzalez.diana_m,gonzalez.diana_m,'202211110051542379075246,MU,COCV_816,gonzalez.diana_m,
250019,COCC11129608,'202211110046292379057507,3700.1000,2022-11-11 01:10:57.0,gonzalez.diana_m,OMSRESTAPIUSER,'202211110051542379075246,MU,COCV_816,gonzalez.diana_m,
250020,COCC11129608,'202211110046292379057507,3700.2000,2022-11-11 03:17:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110051542379075246,MU,COCV_816,gonzalez.diana_m,
250021,COCC11129609,'202211110046312379057633,3350.1000,2022-11-11 00:51:53.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202211110051532379075154,MU,COCV_181,zapata.alejandra_m,
250022,COCC11129609,'202211110046312379057633,3350.1500,2022-11-11 00:53:43.0,zapata.alejandra_m,zapata.alejandra_m,'202211110051532379075154,MU,COCV_181,zapata.alejandra_m,
250023,COCC11129609,'202211110046312379057633,3350.1500.1000,2022-11-11 00:53:43.0,zapata.alejandra_m,zapata.alejandra_m,'202211110051532379075154,MU,COCV_181,zapata.alejandra_m,
250024,COCC11129609,'202211110046312379057633,3700.1000,2022-11-11 01:13:12.0,zapata.alejandra_m,OMSRESTAPIUSER,'202211110051532379075154,MU,COCV_181,zapata.alejandra_m,
250025,COCC11129609,'202211110046312379057633,3700.2000,2022-11-11 01:44:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110051532379075154,MU,COCV_181,zapata.alejandra_m,
250026,COCC11129610,'202211110046332379057686,3350.1000,2022-11-11 00:51:52.0,DifarmaConsolidateToShipmentAgentServer,garzon.sandracarina_m,'202211110051522379075114,MU,COCV_190,garzon.sandracarina_m,
250027,COCC11129610,'202211110046332379057686,3350.1500,2022-11-11 00:53:34.0,garzon.sandracarina_m,garzon.sandracarina_m,'202211110051522379075114,MU,COCV_190,garzon.sandracarina_m,
250028,COCC11129610,'202211110046332379057686,3350.1500.1000,2022-11-11 00:53:34.0,garzon.sandracarina_m,garzon.sandracarina_m,'202211110051522379075114,MU,COCV_190,garzon.sandracarina_m,
250029,COCC11129610,'202211110046332379057686,3700.1000,2022-11-11 01:10:23.0,garzon.sandracarina_m,OMSRESTAPIUSER,'202211110051522379075114,MU,COCV_190,garzon.sandracarina_m,
250030,COCC11129610,'202211110046332379057686,3700.2000,2022-11-11 02:38:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110051522379075114,MU,COCV_190,garzon.sandracarina_m,
250031,COCC11129611,'202211110046372379057841,3350.1000,2022-11-11 02:32:36.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202211110232352379302811,MU,COCV_391,torres.karen_m,
250032,COCC11129611,'202211110046372379057841,3350.1500,2022-11-11 02:34:27.0,torres.karen_m,torres.karen_m,'202211110232352379302811,MU,COCV_391,torres.karen_m,
250033,COCC11129611,'202211110046372379057841,3350.1500.1000,2022-11-11 02:34:35.0,torres.karen_m,galvis.heydi_m,'202211110232352379302811,MU,COCV_391,torres.karen_m,
250034,COCC11129611,'202211110046372379057841,3700.1000,2022-11-11 17:10:29.0,galvis.heydi_m,OMSRESTAPIUSER,'202211110232352379302811,MU,COCV_391,torres.karen_m,
250035,COCC11129611,'202211110046372379057841,3700.2000,2022-11-11 17:38:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110232352379302811,MU,COCV_391,torres.karen_m,
250036,COCC11129612,'202211110046592379059217,3350.1000,2022-11-11 00:50:16.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202211110050162379067094,MU,COCV_220,herrera.mariana_m,
250037,COCC11129612,'202211110046592379059217,3350.1500,2022-11-11 00:56:29.0,herrera.mariana_m,herrera.mariana_m,'202211110050162379067094,MU,COCV_220,herrera.mariana_m,
250038,COCC11129612,'202211110046592379059217,3350.1500.1000,2022-11-11 00:56:40.0,herrera.mariana_m,herrera.mariana_m,'202211110050162379067094,MU,COCV_220,herrera.mariana_m,
250039,COCC11129612,'202211110046592379059217,3700.1000,2022-11-11 01:12:16.0,herrera.mariana_m,OMSRESTAPIUSER,'202211110050162379067094,MU,COCV_220,herrera.mariana_m,
250040,COCC11129612,'202211110046592379059217,3700.2000,2022-11-11 02:51:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110050162379067094,MU,COCV_220,herrera.mariana_m,
250041,COCC11129614,'202211110047092379059776,3350.1000,2022-11-11 00:51:55.0,DifarmaConsolidateToShipmentAgentServer,tapasco.thalia_m,'202211110051552379075291,MU,COCV_76,tapasco.thalia_m,
250042,COCC11129614,'202211110047092379059776,3350.1500,2022-11-11 00:53:30.0,tapasco.thalia_m,tapasco.thalia_m,'202211110051552379075291,MU,COCV_76,tapasco.thalia_m,
250043,COCC11129614,'202211110047092379059776,3350.1500.1000,2022-11-11 00:53:38.0,tapasco.thalia_m,tapasco.thalia_m,'202211110051552379075291,MU,COCV_76,tapasco.thalia_m,
250044,COCC11129614,'202211110047092379059776,3700.1000,2022-11-11 00:55:39.0,tapasco.thalia_m,OMSRESTAPIUSER,'202211110051552379075291,MU,COCV_76,tapasco.thalia_m,
250045,COCC11129614,'202211110047092379059776,3700.2000,2022-11-11 01:35:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110051552379075291,MU,COCV_76,tapasco.thalia_m,
250046,COCC11129616,'202211110048392379063130,3350.1000,2022-11-11 00:51:53.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202211110051532379075137,MU,COCV_181,zapata.alejandra_m,
250047,COCC11129616,'202211110048392379063130,3350.1500,2022-11-11 00:54:43.0,zapata.alejandra_m,zapata.alejandra_m,'202211110051532379075137,MU,COCV_181,zapata.alejandra_m,
250048,COCC11129616,'202211110048392379063130,3350.1500.1000,2022-11-11 00:54:44.0,zapata.alejandra_m,zapata.alejandra_m,'202211110051532379075137,MU,COCV_181,zapata.alejandra_m,
250049,COCC11129616,'202211110048392379063130,3700.1000,2022-11-11 01:29:44.0,zapata.alejandra_m,OMSRESTAPIUSER,'202211110051532379075137,MU,COCV_181,zapata.alejandra_m,
250050,COCC11129616,'202211110048392379063130,3700.2000,2022-11-11 02:23:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110051532379075137,MU,COCV_181,zapata.alejandra_m,
250051,COCC11129617,'202211110048502379063578,3350.1000,2022-11-11 00:51:55.0,DifarmaConsolidateToShipmentAgentServer,urrea.luis_m,'202211110051542379075271,MU,COCV_156,urrea.luis_m,
250052,COCC11129617,'202211110048502379063578,3350.1500,2022-11-11 00:53:26.0,urrea.luis_m,urrea.luis_m,'202211110051542379075271,MU,COCV_156,urrea.luis_m,
250053,COCC11129617,'202211110048502379063578,3350.1500.1000,2022-11-11 00:53:27.0,urrea.luis_m,garcia.roy_m,'202211110051542379075271,MU,COCV_156,urrea.luis_m,
250054,COCC11129617,'202211110048502379063578,3700.1000,2022-11-11 14:29:50.0,garcia.roy_m,OMSRESTAPIUSER,'202211110051542379075271,MU,COCV_156,urrea.luis_m,
250055,COCC11129617,'202211110048502379063578,3700.2000,2022-11-11 14:49:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110051542379075271,MU,COCV_156,urrea.luis_m,
250056,COCC11129618,'202211110048572379063816,3350.1000,2022-11-11 00:55:49.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202211110055482379082731,MU,COCV_816,gonzalez.diana_m,
250057,COCC11129618,'202211110048572379063816,3350.1500,2022-11-11 00:57:02.0,gonzalez.diana_m,gonzalez.diana_m,'202211110055482379082731,MU,COCV_816,gonzalez.diana_m,
250058,COCC11129618,'202211110048572379063816,3350.1500.1000,2022-11-11 00:57:03.0,gonzalez.diana_m,gonzalez.diana_m,'202211110055482379082731,MU,COCV_816,gonzalez.diana_m,
250059,COCC11129618,'202211110048572379063816,3700.1000,2022-11-11 01:11:04.0,gonzalez.diana_m,OMSRESTAPIUSER,'202211110055482379082731,MU,COCV_816,gonzalez.diana_m,
250060,COCC11129618,'202211110048572379063816,3700.2000,2022-11-11 02:27:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110055482379082731,MU,COCV_816,gonzalez.diana_m,
250061,COCC11129619,'202211110049142379064585,3350.1000,2022-11-11 00:53:46.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202211110053462379079192,MU,COCV_411,aldana.luz_m,
250062,COCC11129619,'202211110049142379064585,3350.1500,2022-11-11 00:55:45.0,aldana.luz_m,aldana.luz_m,'202211110053462379079192,MU,COCV_411,aldana.luz_m,
250063,COCC11129619,'202211110049142379064585,3350.1500.1000,2022-11-11 00:55:59.0,aldana.luz_m,aldana.luz_m,'202211110053462379079192,MU,COCV_411,aldana.luz_m,
250064,COCC11129619,'202211110049142379064585,3700.1000,2022-11-11 01:17:49.0,aldana.luz_m,OMSRESTAPIUSER,'202211110053462379079192,MU,COCV_411,aldana.luz_m,
250065,COCC11129619,'202211110049142379064585,3700.2000,2022-11-11 01:40:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110053462379079192,MU,COCV_411,aldana.luz_m,
250066,COCC11129619,'202211110049142379064585,9000,2022-11-11 00:51:57.0,restrepo.paulina_sk,restrepo.paulina_sk,'202211110053462379079192,MU,COCV_411,aldana.luz_m,
250067,COCC11129620,'202211110049312379064845,3350.1000,2022-11-11 02:42:42.0,DifarmaConsolidateToShipmentAgentServer,gamboa.shannon_m,'202211110242412379322875,MU,COCV_101,gamboa.shannon_m,
