data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260001,COCC11146732,'202211181613002416745715,3350.1000,2022-11-18 16:16:18.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211181616182416756998,MU,COCV_881,guisao.heidy_m,
260002,COCC11146732,'202211181613002416745715,3350.1500,2022-11-18 16:17:22.0,guisao.heidy_m,guisao.heidy_m,'202211181616182416756998,MU,COCV_881,guisao.heidy_m,
260003,COCC11146732,'202211181613002416745715,3350.1500.1000,2022-11-18 16:17:23.0,guisao.heidy_m,guisao.heidy_m,'202211181616182416756998,MU,COCV_881,guisao.heidy_m,
260004,COCC11146732,'202211181613002416745715,3700.1000,2022-11-18 16:55:45.0,guisao.heidy_m,guisao.heidy_m,'202211181616182416756998,MU,COCV_881,guisao.heidy_m,
260005,COCC11146733,'202211181613092416746368,1400,2022-11-18 16:28:55.0,vanegass.laura_m,vanegass.laura_m,'202211181624572416793917,MU,COCV_378,vanegass.laura_m,
260006,COCC11146733,'202211181613092416746368,1400,2022-11-18 16:28:55.0,vanegass.laura_m,vanegass.laura_m,'202211181630292416813580,MU,COCV_688,alfonso.yenifer_m,
260007,COCC11146733,'202211181613092416746368,1400,2022-11-18 16:28:58.0,vanegass.laura_m,vanegass.laura_m,'202211181624572416793917,MU,COCV_378,vanegass.laura_m,
260008,COCC11146733,'202211181613092416746368,1400,2022-11-18 16:28:58.0,vanegass.laura_m,vanegass.laura_m,'202211181630292416813580,MU,COCV_688,alfonso.yenifer_m,
260009,COCC11146733,'202211181613092416746368,3350.1000,2022-11-18 16:24:57.0,DifarmaConsolidateToShipmentAgentServer,vanegass.laura_m,'202211181624572416793917,MU,COCV_378,vanegass.laura_m,
260010,COCC11146733,'202211181613092416746368,3350.1000,2022-11-18 16:24:57.0,DifarmaConsolidateToShipmentAgentServer,vanegass.laura_m,'202211181630292416813580,MU,COCV_688,alfonso.yenifer_m,
260011,COCC11146733,'202211181613092416746368,3350.1000,2022-11-18 16:30:29.0,DifarmaConsolidateToShipmentAgentServer,alfonso.yenifer_m,'202211181624572416793917,MU,COCV_378,vanegass.laura_m,
260012,COCC11146733,'202211181613092416746368,3350.1000,2022-11-18 16:30:29.0,DifarmaConsolidateToShipmentAgentServer,alfonso.yenifer_m,'202211181630292416813580,MU,COCV_688,alfonso.yenifer_m,
260013,COCC11146733,'202211181613092416746368,3350.1500,2022-11-18 16:34:33.0,alfonso.yenifer_m,alfonso.yenifer_m,'202211181624572416793917,MU,COCV_378,vanegass.laura_m,
260014,COCC11146733,'202211181613092416746368,3350.1500,2022-11-18 16:34:33.0,alfonso.yenifer_m,alfonso.yenifer_m,'202211181630292416813580,MU,COCV_688,alfonso.yenifer_m,
260015,COCC11146733,'202211181613092416746368,3350.1500.1000,2022-11-18 16:34:42.0,alfonso.yenifer_m,alfonso.yenifer_m,'202211181624572416793917,MU,COCV_378,vanegass.laura_m,
260016,COCC11146733,'202211181613092416746368,3350.1500.1000,2022-11-18 16:34:42.0,alfonso.yenifer_m,alfonso.yenifer_m,'202211181630292416813580,MU,COCV_688,alfonso.yenifer_m,
260017,COCC11146734,'202211181613102416746491,3350.1000,2022-11-18 16:16:18.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202211181616182416757023,MU,COCV_816,ibarra.diana_m,
260018,COCC11146734,'202211181613102416746491,3350.1500,2022-11-18 16:18:44.0,ibarra.diana_m,ibarra.diana_m,'202211181616182416757023,MU,COCV_816,ibarra.diana_m,
260019,COCC11146734,'202211181613102416746491,3350.1500.1000,2022-11-18 16:18:44.0,ibarra.diana_m,ibarra.diana_m,'202211181616182416757023,MU,COCV_816,ibarra.diana_m,
260020,COCC11146734,'202211181613102416746491,3700.1000,2022-11-18 16:35:06.0,ibarra.diana_m,OMSRESTAPIUSER,'202211181616182416757023,MU,COCV_816,ibarra.diana_m,
260021,COCC11146734,'202211181613102416746491,3700.2000,2022-11-18 18:21:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211181616182416757023,MU,COCV_816,ibarra.diana_m,
260022,COCC11146737,'202211181613402416749172,3350.1000,2022-11-18 16:17:55.0,DifarmaConsolidateToShipmentAgentServer,prada.blancanineyi_m,'202211181617542416761849,MU,COCV_739,prada.blancanineyi_m,
260023,COCC11146737,'202211181613402416749172,3350.1500,2022-11-18 16:20:20.0,prada.blancanineyi_m,prada.blancanineyi_m,'202211181617542416761849,MU,COCV_739,prada.blancanineyi_m,
260024,COCC11146737,'202211181613402416749172,3350.1500.1000,2022-11-18 16:20:32.0,prada.blancanineyi_m,prada.blancanineyi_m,'202211181617542416761849,MU,COCV_739,prada.blancanineyi_m,
260025,COCC11146737,'202211181613402416749172,3700.1000,2022-11-18 17:14:36.0,prada.blancanineyi_m,OMSRESTAPIUSER,'202211181617542416761849,MU,COCV_739,prada.blancanineyi_m,
260026,COCC11146737,'202211181613402416749172,3700.2000,2022-11-18 18:00:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211181617542416761849,MU,COCV_739,prada.blancanineyi_m,
260027,COCC11146740,'202211181615072416754081,3350.1000,2022-11-18 16:19:31.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202211181619302416768783,MU,COCV_549,mahecha.jasbrudy_m,
260028,COCC11146740,'202211181615072416754081,3350.1500,2022-11-18 16:20:31.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202211181619302416768783,MU,COCV_549,mahecha.jasbrudy_m,
260029,COCC11146740,'202211181615072416754081,3350.1500.1000,2022-11-18 16:20:31.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202211181619302416768783,MU,COCV_549,mahecha.jasbrudy_m,
260030,COCC11146740,'202211181615072416754081,3700.1000,2022-11-18 16:39:48.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202211181619302416768783,MU,COCV_549,mahecha.jasbrudy_m,
260031,COCC11146741,'202211181615192416754361,3350.1000,2022-11-18 16:21:04.0,DifarmaConsolidateToShipmentAgentServer,ruiz.alexander_m,'202211181621042416781479,MU,COCV_825,ruiz.alexander_m,
260032,COCC11146741,'202211181615192416754361,3350.1500,2022-11-18 16:21:58.0,ruiz.alexander_m,ruiz.alexander_m,'202211181621042416781479,MU,COCV_825,ruiz.alexander_m,
260033,COCC11146741,'202211181615192416754361,3350.1500.1000,2022-11-18 16:22:02.0,ruiz.alexander_m,ruiz.alexander_m,'202211181621042416781479,MU,COCV_825,ruiz.alexander_m,
260034,COCC11146741,'202211181615192416754361,3700.1000,2022-11-18 16:40:08.0,ruiz.alexander_m,OMSRESTAPIUSER,'202211181621042416781479,MU,COCV_825,ruiz.alexander_m,
260035,COCC11146741,'202211181615192416754361,3700.2000,2022-11-18 17:00:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211181621042416781479,MU,COCV_825,ruiz.alexander_m,
260036,COCC11146742,'202211181615462416755564,3350.1000,2022-11-18 16:20:09.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211181620082416772110,MU,COCV_577,escobar.diana_m,
260037,COCC11146742,'202211181615462416755564,3350.1500,2022-11-18 16:24:52.0,escobar.diana_m,escobar.diana_m,'202211181620082416772110,MU,COCV_577,escobar.diana_m,
260038,COCC11146742,'202211181615462416755564,3350.1500.1000,2022-11-18 16:24:53.0,escobar.diana_m,escobar.diana_m,'202211181620082416772110,MU,COCV_577,escobar.diana_m,
260039,COCC11146742,'202211181615462416755564,3700.1000,2022-11-18 16:40:53.0,escobar.diana_m,OMSRESTAPIUSER,'202211181620082416772110,MU,COCV_577,escobar.diana_m,
260040,COCC11146742,'202211181615462416755564,3700.2000,2022-11-18 18:03:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211181620082416772110,MU,COCV_577,escobar.diana_m,
260041,COCC11146743,'202211181615462416755649,3350.1000,2022-11-18 17:09:58.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211181709582416962254,MU,COCV_881,guisao.heidy_m,
260042,COCC11146743,'202211181615462416755649,3350.1500,2022-11-18 17:11:40.0,guisao.heidy_m,guisao.heidy_m,'202211181709582416962254,MU,COCV_881,guisao.heidy_m,
260043,COCC11146743,'202211181615462416755649,3350.1500.1000,2022-11-18 17:11:41.0,guisao.heidy_m,guisao.heidy_m,'202211181709582416962254,MU,COCV_881,guisao.heidy_m,
260044,COCC11146743,'202211181615462416755649,3700.1000,2022-11-18 17:56:13.0,guisao.heidy_m,OMSRESTAPIUSER,'202211181709582416962254,MU,COCV_881,guisao.heidy_m,
260045,COCC11146743,'202211181615462416755649,3700.2000,2022-11-18 18:39:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211181709582416962254,MU,COCV_881,guisao.heidy_m,
260046,COCC11146744,'202211181616102416756496,3350.1000,2022-11-18 16:20:09.0,DifarmaConsolidateToShipmentAgentServer,amaya.amelie_m,'202211181620092416772286,MU,COCV_666,amaya.amelie_m,
260047,COCC11146744,'202211181616102416756496,3350.1500,2022-11-18 16:21:15.0,amaya.amelie_m,amaya.amelie_m,'202211181620092416772286,MU,COCV_666,amaya.amelie_m,
260048,COCC11146744,'202211181616102416756496,3350.1500.1000,2022-11-18 16:21:15.0,amaya.amelie_m,amaya.amelie_m,'202211181620092416772286,MU,COCV_666,amaya.amelie_m,
260049,COCC11146744,'202211181616102416756496,3700.1000,2022-11-18 16:46:24.0,amaya.amelie_m,OMSRESTAPIUSER,'202211181620092416772286,MU,COCV_666,amaya.amelie_m,
260050,COCC11146744,'202211181616102416756496,3700.2000,2022-11-18 17:36:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211181620092416772286,MU,COCV_666,amaya.amelie_m,
260051,COCC11146749,'202211181617492416761252,3350.1000,2022-11-18 16:24:56.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211181624562416793878,MU,COCV_577,escobar.diana_m,
