data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
250001,COCC11137055,'202211150228362397835481,3350.1000,2022-11-15 02:30:49.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202211150230482397841777,MU,COCV_549,gonzalez.daniela_m,
250002,COCC11137055,'202211150228362397835481,3350.1000,2022-11-15 02:30:49.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202211150232472397843313,MU,COCV_101,paez.monica_m,
250003,COCC11137055,'202211150228362397835481,3350.1000,2022-11-15 02:32:47.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202211150230482397841777,MU,COCV_549,gonzalez.daniela_m,
250004,COCC11137055,'202211150228362397835481,3350.1000,2022-11-15 02:32:47.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202211150232472397843313,MU,COCV_101,paez.monica_m,
250005,COCC11137055,'202211150228362397835481,3350.1500,2022-11-15 02:34:03.0,paez.monica_m,paez.monica_m,'202211150230482397841777,MU,COCV_549,gonzalez.daniela_m,
250006,COCC11137055,'202211150228362397835481,3350.1500,2022-11-15 02:34:03.0,paez.monica_m,paez.monica_m,'202211150232472397843313,MU,COCV_101,paez.monica_m,
250007,COCC11137055,'202211150228362397835481,3350.1500.1000,2022-11-15 02:34:13.0,paez.monica_m,paez.monica_m,'202211150230482397841777,MU,COCV_549,gonzalez.daniela_m,
250008,COCC11137055,'202211150228362397835481,3350.1500.1000,2022-11-15 02:34:13.0,paez.monica_m,paez.monica_m,'202211150232472397843313,MU,COCV_101,paez.monica_m,
250009,COCC11137055,'202211150228362397835481,3700.1000,2022-11-15 02:51:09.0,paez.monica_m,OMSRESTAPIUSER,'202211150230482397841777,MU,COCV_549,gonzalez.daniela_m,
250010,COCC11137055,'202211150228362397835481,3700.1000,2022-11-15 02:51:09.0,paez.monica_m,OMSRESTAPIUSER,'202211150232472397843313,MU,COCV_101,paez.monica_m,
250011,COCC11137055,'202211150228362397835481,3700.2000,2022-11-15 03:46:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211150230482397841777,MU,COCV_549,gonzalez.daniela_m,
250012,COCC11137055,'202211150228362397835481,3700.2000,2022-11-15 03:46:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211150232472397843313,MU,COCV_101,paez.monica_m,
250013,COCC11137056,'202211150231142397842779,3350.1000,2022-11-15 02:36:32.0,DifarmaConsolidateToShipmentAgentServer,solarte.diana_m,'202211150236322397846010,MU,COCV_816,solarte.diana_m,
250014,COCC11137056,'202211150231142397842779,3350.1500,2022-11-15 03:16:04.0,solarte.diana_m,solarte.diana_m,'202211150236322397846010,MU,COCV_816,solarte.diana_m,
250015,COCC11137056,'202211150231142397842779,3350.1500.1000,2022-11-15 03:16:04.0,solarte.diana_m,solarte.diana_m,'202211150236322397846010,MU,COCV_816,solarte.diana_m,
250016,COCC11137056,'202211150231142397842779,3700.1000,2022-11-15 03:40:04.0,solarte.diana_m,OMSRESTAPIUSER,'202211150236322397846010,MU,COCV_816,solarte.diana_m,
250017,COCC11137056,'202211150231142397842779,3700.2000,2022-11-15 03:55:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211150236322397846010,MU,COCV_816,solarte.diana_m,
250018,COCC11137057,'202211150233312397843709,3350.1000,2022-11-15 13:02:47.0,DifarmaConsolidateToShipmentAgentServer,avila.julith_m,'202211151302472400439763,MU,COCV_885,avila.julith_m,
250019,COCC11137057,'202211150233312397843709,3350.1500,2022-11-15 13:03:30.0,avila.julith_m,avila.julith_m,'202211151302472400439763,MU,COCV_885,avila.julith_m,
250020,COCC11137057,'202211150233312397843709,3350.1500.1000,2022-11-15 13:03:31.0,avila.julith_m,avila.julith_m,'202211151302472400439763,MU,COCV_885,avila.julith_m,
250021,COCC11137057,'202211150233312397843709,3700.1000,2022-11-15 13:08:28.0,avila.julith_m,OMSRESTAPIUSER,'202211151302472400439763,MU,COCV_885,avila.julith_m,
250022,COCC11137057,'202211150233312397843709,3700.2000,2022-11-15 14:24:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211151302472400439763,MU,COCV_885,avila.julith_m,
250023,COCC11137058,'202211150234032397845042,3350.1000,2022-11-15 02:40:45.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202211150240452397854108,MU,COCV_411,aldana.luz_m,
250024,COCC11137058,'202211150234032397845042,3350.1500,2022-11-15 02:44:57.0,aldana.luz_m,aldana.luz_m,'202211150240452397854108,MU,COCV_411,aldana.luz_m,
250025,COCC11137058,'202211150234032397845042,3350.1500.1000,2022-11-15 02:45:11.0,aldana.luz_m,aldana.luz_m,'202211150240452397854108,MU,COCV_411,aldana.luz_m,
250026,COCC11137058,'202211150234032397845042,3700.1000,2022-11-15 03:01:50.0,aldana.luz_m,OMSRESTAPIUSER,'202211150240452397854108,MU,COCV_411,aldana.luz_m,
250027,COCC11137058,'202211150234032397845042,3700.2000,2022-11-15 04:00:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211150240452397854108,MU,COCV_411,aldana.luz_m,
250028,COCC11137060,'202211150236202397845982,3350.1000,2022-11-15 02:40:45.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202211150240452397854088,MU,COCV_549,gonzalez.daniela_m,
250029,COCC11137060,'202211150236202397845982,3350.1500,2022-11-15 02:41:42.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211150240452397854088,MU,COCV_549,gonzalez.daniela_m,
250030,COCC11137060,'202211150236202397845982,3350.1500.1000,2022-11-15 02:41:46.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211150240452397854088,MU,COCV_549,gonzalez.daniela_m,
250031,COCC11137060,'202211150236202397845982,3700.1000,2022-11-15 02:48:05.0,gonzalez.daniela_m,OMSRESTAPIUSER,'202211150240452397854088,MU,COCV_549,gonzalez.daniela_m,
