data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
330001,COCC11066423,'202210162258432256179281,3350.1000,2022-10-16 23:02:15.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202210162302152256189625,MU,COCV_816,valencia.luisa_m,
330002,COCC11066423,'202210162258432256179281,3350.1500,2022-10-16 23:05:13.0,valencia.luisa_m,valencia.luisa_m,'202210162302152256189625,MU,COCV_816,valencia.luisa_m,
330003,COCC11066423,'202210162258432256179281,3350.1500.1000,2022-10-16 23:05:13.0,valencia.luisa_m,valencia.luisa_m,'202210162302152256189625,MU,COCV_816,valencia.luisa_m,
330004,COCC11066423,'202210162258432256179281,3700.1000,2022-10-16 23:28:54.0,valencia.luisa_m,OMSRESTAPIUSER,'202210162302152256189625,MU,COCV_816,valencia.luisa_m,
330005,COCC11066423,'202210162258432256179281,3700.2000,2022-10-17 00:00:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210162302152256189625,MU,COCV_816,valencia.luisa_m,
330006,COCC11066426,'202210162300102256182522,3350.1000,2022-10-16 23:06:15.0,DifarmaConsolidateToShipmentAgentServer,guevara.nataly_m,'202210162306152256194652,MU,COCV_155,guevara.nataly_m,
330007,COCC11066426,'202210162300102256182522,3350.1500,2022-10-16 23:10:45.0,guevara.nataly_m,guevara.nataly_m,'202210162306152256194652,MU,COCV_155,guevara.nataly_m,
330008,COCC11066426,'202210162300102256182522,3350.1500.1000,2022-10-16 23:10:53.0,guevara.nataly_m,guevara.nataly_m,'202210162306152256194652,MU,COCV_155,guevara.nataly_m,
330009,COCC11066426,'202210162300102256182522,3700.01,2022-10-17 01:11:35.0,DifarmaHubCreateDelRejectReturnServer,pfwAdm,'202210162306152256194652,MU,COCV_155,guevara.nataly_m,
330010,COCC11066426,'202210162300102256182522,3700.1000,2022-10-16 23:57:37.0,guevara.nataly_m,OMSRESTAPIUSER,'202210162306152256194652,MU,COCV_155,guevara.nataly_m,
330011,COCC11066426,'202210162300102256182522,3700.2000,2022-10-26 19:02:51.0,pfwAdm,pfwAdm,'202210162306152256194652,MU,COCV_155,guevara.nataly_m,
330012,COCC11066427,'202210162300382256184743,3350.1000,2022-10-16 23:04:13.0,DifarmaConsolidateToShipmentAgentServer,triana.mayra_m,'202210162304132256191770,MU,COCV_621,triana.mayra_m,
330013,COCC11066427,'202210162300382256184743,3350.1500,2022-10-16 23:05:34.0,triana.mayra_m,triana.mayra_m,'202210162304132256191770,MU,COCV_621,triana.mayra_m,
330014,COCC11066427,'202210162300382256184743,3350.1500.1000,2022-10-16 23:05:42.0,triana.mayra_m,triana.mayra_m,'202210162304132256191770,MU,COCV_621,triana.mayra_m,
330015,COCC11066427,'202210162300382256184743,3700.1000,2022-10-16 23:12:16.0,triana.mayra_m,OMSRESTAPIUSER,'202210162304132256191770,MU,COCV_621,triana.mayra_m,
330016,COCC11066427,'202210162300382256184743,3700.2000,2022-10-16 23:33:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210162304132256191770,MU,COCV_621,triana.mayra_m,
330017,COCC11066428,'202210162301162256188808,3350.1000,2022-10-16 23:04:13.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202210162304132256191741,MU,COCV_556,londono.leidy_m,
330018,COCC11066428,'202210162301162256188808,3350.1500,2022-10-16 23:06:37.0,londono.leidy_m,londono.leidy_m,'202210162304132256191741,MU,COCV_556,londono.leidy_m,
330019,COCC11066428,'202210162301162256188808,3350.1500.1000,2022-10-16 23:06:37.0,londono.leidy_m,agudelo.cristian_m,'202210162304132256191741,MU,COCV_556,londono.leidy_m,
330020,COCC11066428,'202210162301162256188808,3700.1000,2022-10-17 14:28:11.0,agudelo.cristian_m,OMSRESTAPIUSER,'202210162304132256191741,MU,COCV_556,londono.leidy_m,
330021,COCC11066428,'202210162301162256188808,3700.2000,2022-10-17 18:37:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210162304132256191741,MU,COCV_556,londono.leidy_m,
330022,COCC11066429,'202210162302242256189721,3350.1000,2022-10-16 23:08:16.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.lizeth_m,'202210162308162256196777,MU,COCV_392,rodriguez.lizeth_m,
330023,COCC11066429,'202210162302242256189721,3350.1500,2022-10-16 23:09:17.0,rodriguez.lizeth_m,rodriguez.lizeth_m,'202210162308162256196777,MU,COCV_392,rodriguez.lizeth_m,
330024,COCC11066429,'202210162302242256189721,3350.1500.1000,2022-10-16 23:09:22.0,rodriguez.lizeth_m,rodriguez.lizeth_m,'202210162308162256196777,MU,COCV_392,rodriguez.lizeth_m,
330025,COCC11066429,'202210162302242256189721,3700.1000,2022-10-16 23:32:24.0,rodriguez.lizeth_m,OMSRESTAPIUSER,'202210162308162256196777,MU,COCV_392,rodriguez.lizeth_m,
330026,COCC11066429,'202210162302242256189721,3700.2000,2022-10-16 23:58:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210162308162256196777,MU,COCV_392,rodriguez.lizeth_m,
