data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,COCC11193955,'202212051649502547513849,3350.1000,2022-12-05 17:00:10.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202212051833112548268545,MU,COCV_643,morenos.juan_m,
130002,COCC11193955,'202212051649502547513849,3350.1000,2022-12-05 18:33:11.0,DifarmaConsolidateToShipmentAgentServer,morenos.juan_m,'202212051656112547563300,MU,COCV_181,munoz.leydi_m,
130003,COCC11193955,'202212051649502547513849,3350.1000,2022-12-05 18:33:11.0,DifarmaConsolidateToShipmentAgentServer,morenos.juan_m,'202212051700102547590295,MU,COCV_381,aponte.july_m,
130004,COCC11193955,'202212051649502547513849,3350.1000,2022-12-05 18:33:11.0,DifarmaConsolidateToShipmentAgentServer,morenos.juan_m,'202212051833112548268545,MU,COCV_643,morenos.juan_m,
130005,COCC11193955,'202212051649502547513849,9000,2022-12-05 18:35:33.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202212051656112547563300,MU,COCV_181,munoz.leydi_m,
130006,COCC11193955,'202212051649502547513849,9000,2022-12-05 18:35:33.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202212051700102547590295,MU,COCV_381,aponte.july_m,
130007,COCC11193955,'202212051649502547513849,9000,2022-12-05 18:35:33.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202212051833112548268545,MU,COCV_643,morenos.juan_m,
130008,COCC11193957,'202212051650172547519138,3350.1000,2022-12-05 16:59:11.0,DifarmaConsolidateToShipmentAgentServer,solis.kelly_m,'202212051659112547582238,MU,COCV_816,solis.kelly_m,
130009,COCC11193957,'202212051650172547519138,3350.1500,2022-12-05 17:03:10.0,solis.kelly_m,solis.kelly_m,'202212051659112547582238,MU,COCV_816,solis.kelly_m,
130010,COCC11193957,'202212051650172547519138,3350.1500.1000,2022-12-05 17:03:11.0,solis.kelly_m,solis.kelly_m,'202212051659112547582238,MU,COCV_816,solis.kelly_m,
130011,COCC11193957,'202212051650172547519138,3700.1000,2022-12-05 17:16:17.0,solis.kelly_m,OMSRESTAPIUSER,'202212051659112547582238,MU,COCV_816,solis.kelly_m,
130012,COCC11193957,'202212051650172547519138,3700.2000,2022-12-05 18:56:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051659112547582238,MU,COCV_816,solis.kelly_m,
130013,COCC11193959,'202212051651012547529879,3350.1000,2022-12-05 17:00:13.0,DifarmaConsolidateToShipmentAgentServer,diaz.john_m,'202212051700132547590843,MU,COCV_21,diaz.john_m,
130014,COCC11193959,'202212051651012547529879,3350.1500,2022-12-05 17:07:41.0,diaz.john_m,diaz.john_m,'202212051700132547590843,MU,COCV_21,diaz.john_m,
130015,COCC11193959,'202212051651012547529879,3350.1500.1000,2022-12-05 17:08:03.0,diaz.john_m,diaz.john_m,'202212051700132547590843,MU,COCV_21,diaz.john_m,
130016,COCC11193959,'202212051651012547529879,3700.1000,2022-12-05 17:19:33.0,diaz.john_m,OMSRESTAPIUSER,'202212051700132547590843,MU,COCV_21,diaz.john_m,
130017,COCC11193959,'202212051651012547529879,3700.2000,2022-12-05 20:23:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212051700132547590843,MU,COCV_21,diaz.john_m,
130018,COCC11193961,'202212051651532547535203,3350.1000,2022-12-05 16:56:11.0,DifarmaConsolidateToShipmentAgentServer,deleon.cindy_m,'202212051656102547563254,MU,COCV_262,deleon.cindy_m,
