data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,CO11378298,'202212151843382620171440,3700.2000,2022-12-15 21:26:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151845192620178536,MU,COCV_677,loboa.lina_m,
120002,CO11378299,'202212151845052620177299,3350.1000,2022-12-15 18:45:28.0,DifarmaConsolidateToShipmentAgentServer,rivero.margarita_m,'202212151845282620179697,MU,COCV_825,rivero.margarita_m,
120003,CO11378299,'202212151845052620177299,3350.1500,2022-12-15 18:46:08.0,rivero.margarita_m,rivero.margarita_m,'202212151845282620179697,MU,COCV_825,rivero.margarita_m,
120004,CO11378299,'202212151845052620177299,3350.1500.1000,2022-12-15 18:46:16.0,rivero.margarita_m,junco.bearlys_m,'202212151845282620179697,MU,COCV_825,rivero.margarita_m,
120005,CO11378299,'202212151845052620177299,3700.1000,2022-12-15 19:33:01.0,junco.bearlys_m,OMSRESTAPIUSER,'202212151845282620179697,MU,COCV_825,rivero.margarita_m,
120006,CO11378299,'202212151845052620177299,3700.2000,2022-12-15 20:00:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151845282620179697,MU,COCV_825,rivero.margarita_m,
120007,CO11378300,'202212151846372620183582,1400,2022-12-15 18:49:39.0,ventura.nataly_m,ventura.nataly_m,'202212151848182620188917,MU,COCV_156,ventura.nataly_m,
120008,CO11378300,'202212151846372620183582,1400,2022-12-15 18:49:39.0,ventura.nataly_m,ventura.nataly_m,'202212151851152620205235,MU,COCV_949,quintero.johan_m,
120009,CO11378300,'202212151846372620183582,1400,2022-12-15 18:57:18.0,quintero.johan_m,quintero.johan_m,'202212151848182620188917,MU,COCV_156,ventura.nataly_m,
120010,CO11378300,'202212151846372620183582,1400,2022-12-15 18:57:18.0,quintero.johan_m,quintero.johan_m,'202212151851152620205235,MU,COCV_949,quintero.johan_m,
