data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
290001,COCC11141994,'202211162150032407351600,3350.1000,2022-11-16 21:55:58.0,DifarmaConsolidateToShipmentAgentServer,martinez.niyane_m,'202211162155582407376447,MU,COCV_549,martinez.niyane_m,
290002,COCC11141994,'202211162150032407351600,3350.1500,2022-11-16 21:57:15.0,martinez.niyane_m,martinez.niyane_m,'202211162155582407376447,MU,COCV_549,martinez.niyane_m,
290003,COCC11141994,'202211162150032407351600,3350.1500.1000,2022-11-16 21:57:15.0,martinez.niyane_m,martinez.niyane_m,'202211162155582407376447,MU,COCV_549,martinez.niyane_m,
290004,COCC11141994,'202211162150032407351600,3700.01,2022-11-17 01:53:58.0,DifarmaHubCreateDelRejectReturnServer,DifarmaHubCreateDelRejectReturnServer,'202211162155582407376447,MU,COCV_549,martinez.niyane_m,
290005,COCC11141994,'202211162150032407351600,3700.1000,2022-11-16 22:14:14.0,martinez.niyane_m,OMSRESTAPIUSER,'202211162155582407376447,MU,COCV_549,martinez.niyane_m,
290006,COCC11141997,'202211162150182407353921,3350.1000,2022-11-16 21:54:04.0,DifarmaConsolidateToShipmentAgentServer,valencia.elsa_m,'202211162154042407370715,MU,COCV_220,valencia.elsa_m,
290007,COCC11141997,'202211162150182407353921,3350.1500,2022-11-16 21:57:10.0,valencia.elsa_m,valencia.elsa_m,'202211162154042407370715,MU,COCV_220,valencia.elsa_m,
290008,COCC11141997,'202211162150182407353921,3350.1500.1000,2022-11-16 21:57:18.0,valencia.elsa_m,valencia.elsa_m,'202211162154042407370715,MU,COCV_220,valencia.elsa_m,
290009,COCC11141997,'202211162150182407353921,3700.1000,2022-11-16 22:09:06.0,valencia.elsa_m,OMSRESTAPIUSER,'202211162154042407370715,MU,COCV_220,valencia.elsa_m,
290010,COCC11141997,'202211162150182407353921,3700.2000,2022-11-16 22:22:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162154042407370715,MU,COCV_220,valencia.elsa_m,
290011,COCC11141997,'202211162150182407353921,9000,2022-11-16 21:51:50.0,cifuentes.yenny_scv,cifuentes.yenny_scv,'202211162154042407370715,MU,COCV_220,valencia.elsa_m,
290012,COCC11141998,'202211162150202407354546,3350.1000,2022-11-16 22:00:09.0,DifarmaConsolidateToShipmentAgentServer,clavijo.kelly_m,'202211162200092407392598,MU,COCV_101,clavijo.kelly_m,
290013,COCC11141998,'202211162150202407354546,3350.1500,2022-11-16 22:02:31.0,clavijo.kelly_m,clavijo.kelly_m,'202211162200092407392598,MU,COCV_101,clavijo.kelly_m,
290014,COCC11141998,'202211162150202407354546,3350.1500.1000,2022-11-16 22:02:31.0,clavijo.kelly_m,ramos.nubia_m,'202211162200092407392598,MU,COCV_101,clavijo.kelly_m,
290015,COCC11141998,'202211162150202407354546,3700.1000,2022-11-16 22:35:49.0,ramos.nubia_m,OMSRESTAPIUSER,'202211162200092407392598,MU,COCV_101,clavijo.kelly_m,
290016,COCC11141998,'202211162150202407354546,3700.2000,2022-11-16 23:04:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162200092407392598,MU,COCV_101,clavijo.kelly_m,
290017,COCC11141999,'202211162150262407355790,3350.1000,2022-11-16 21:54:02.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211162154022407370551,MU,COCV_577,escobar.diana_m,
290018,COCC11141999,'202211162150262407355790,3350.1500,2022-11-16 21:57:18.0,escobar.diana_m,escobar.diana_m,'202211162154022407370551,MU,COCV_577,escobar.diana_m,
290019,COCC11141999,'202211162150262407355790,3350.1500.1000,2022-11-16 21:57:19.0,escobar.diana_m,escobar.diana_m,'202211162154022407370551,MU,COCV_577,escobar.diana_m,
290020,COCC11141999,'202211162150262407355790,3700.1000,2022-11-16 22:20:29.0,escobar.diana_m,OMSRESTAPIUSER,'202211162154022407370551,MU,COCV_577,escobar.diana_m,
290021,COCC11141999,'202211162150262407355790,3700.2000,2022-11-16 23:55:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162154022407370551,MU,COCV_577,escobar.diana_m,
290022,COCC11142000,'202211162150372407358357,3350.1000,2022-11-16 21:54:04.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202211162154032407370691,MU,COCV_381,aguilera.catalina_m,
290023,COCC11142000,'202211162150372407358357,3350.1500,2022-11-16 21:54:49.0,aguilera.catalina_m,aguilera.catalina_m,'202211162154032407370691,MU,COCV_381,aguilera.catalina_m,
290024,COCC11142000,'202211162150372407358357,3350.1500.1000,2022-11-16 21:54:50.0,aguilera.catalina_m,aguilera.catalina_m,'202211162154032407370691,MU,COCV_381,aguilera.catalina_m,
290025,COCC11142000,'202211162150372407358357,3700.1000,2022-11-16 22:02:29.0,aguilera.catalina_m,OMSRESTAPIUSER,'202211162154032407370691,MU,COCV_381,aguilera.catalina_m,
290026,COCC11142000,'202211162150372407358357,3700.2000,2022-11-16 23:07:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162154032407370691,MU,COCV_381,aguilera.catalina_m,
290027,COCC11142001,'202211162151002407360909,1400,2022-11-16 22:09:03.0,polo.vinasco_m,polo.vinasco_m,'202211162155572407376330,MU,COCV_816,polo.vinasco_m,
290028,COCC11142001,'202211162151002407360909,1400,2022-11-16 22:09:03.0,polo.vinasco_m,polo.vinasco_m,'202211162211152407438656,MU,COCV_577,escobar.diana_m,
290029,COCC11142001,'202211162151002407360909,3350.1000,2022-11-16 21:55:57.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211162155572407376330,MU,COCV_816,polo.vinasco_m,
290030,COCC11142001,'202211162151002407360909,3350.1000,2022-11-16 21:55:57.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211162211152407438656,MU,COCV_577,escobar.diana_m,
290031,COCC11142001,'202211162151002407360909,3350.1000,2022-11-16 22:11:16.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211162155572407376330,MU,COCV_816,polo.vinasco_m,
290032,COCC11142001,'202211162151002407360909,3350.1000,2022-11-16 22:11:16.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211162211152407438656,MU,COCV_577,escobar.diana_m,
290033,COCC11142001,'202211162151002407360909,3350.1500,2022-11-16 22:12:50.0,escobar.diana_m,escobar.diana_m,'202211162155572407376330,MU,COCV_816,polo.vinasco_m,
290034,COCC11142001,'202211162151002407360909,3350.1500,2022-11-16 22:12:50.0,escobar.diana_m,escobar.diana_m,'202211162211152407438656,MU,COCV_577,escobar.diana_m,
290035,COCC11142001,'202211162151002407360909,3350.1500.1000,2022-11-16 22:12:50.0,escobar.diana_m,escobar.diana_m,'202211162155572407376330,MU,COCV_816,polo.vinasco_m,
290036,COCC11142001,'202211162151002407360909,3350.1500.1000,2022-11-16 22:12:50.0,escobar.diana_m,escobar.diana_m,'202211162211152407438656,MU,COCV_577,escobar.diana_m,
290037,COCC11142001,'202211162151002407360909,3700.1000,2022-11-16 23:24:58.0,escobar.diana_m,OMSRESTAPIUSER,'202211162155572407376330,MU,COCV_816,polo.vinasco_m,
290038,COCC11142001,'202211162151002407360909,3700.1000,2022-11-16 23:24:58.0,escobar.diana_m,OMSRESTAPIUSER,'202211162211152407438656,MU,COCV_577,escobar.diana_m,
290039,COCC11142001,'202211162151002407360909,3700.2000,2022-11-16 23:27:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162155572407376330,MU,COCV_816,polo.vinasco_m,
290040,COCC11142001,'202211162151002407360909,3700.2000,2022-11-16 23:27:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162211152407438656,MU,COCV_577,escobar.diana_m,
290041,COCC11142002,'202211162151002407360918,3350.1000,2022-11-16 22:04:06.0,DifarmaConsolidateToShipmentAgentServer,martinez.niyane_m,'202211162204062407410071,MU,COCV_549,martinez.niyane_m,
290042,COCC11142002,'202211162151002407360918,3350.1500,2022-11-16 22:05:47.0,martinez.niyane_m,martinez.niyane_m,'202211162204062407410071,MU,COCV_549,martinez.niyane_m,
290043,COCC11142002,'202211162151002407360918,3350.1500.1000,2022-11-16 22:05:47.0,martinez.niyane_m,martinez.niyane_m,'202211162204062407410071,MU,COCV_549,martinez.niyane_m,
290044,COCC11142002,'202211162151002407360918,3700.1000,2022-11-16 22:25:56.0,martinez.niyane_m,OMSRESTAPIUSER,'202211162204062407410071,MU,COCV_549,martinez.niyane_m,
290045,COCC11142002,'202211162151002407360918,3700.2000,2022-11-16 23:00:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162204062407410071,MU,COCV_549,martinez.niyane_m,
290046,COCC11142003,'202211162151112407361292,3350.1000,2022-11-16 22:24:03.0,DifarmaConsolidateToShipmentAgentServer,bernalr.nancy_m,'202211162224022407485334,MU,COCV_949,bernalr.nancy_m,
290047,COCC11142003,'202211162151112407361292,3350.1500,2022-11-16 22:24:38.0,bernalr.nancy_m,bernalr.nancy_m,'202211162224022407485334,MU,COCV_949,bernalr.nancy_m,
290048,COCC11142003,'202211162151112407361292,3350.1500.1000,2022-11-16 22:24:54.0,bernalr.nancy_m,aldana.hasbleidy_m,'202211162224022407485334,MU,COCV_949,bernalr.nancy_m,
290049,COCC11142003,'202211162151112407361292,3700.1000,2022-11-16 22:49:53.0,aldana.hasbleidy_m,OMSRESTAPIUSER,'202211162224022407485334,MU,COCV_949,bernalr.nancy_m,
290050,COCC11142003,'202211162151112407361292,3700.2000,2022-11-16 23:31:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162224022407485334,MU,COCV_949,bernalr.nancy_m,
290051,COCC11142004,'202211162151182407361590,3350.1000,2022-11-16 21:55:58.0,DifarmaConsolidateToShipmentAgentServer,cantillos.derlyscamila_m,'202211162155582407376387,MU,COCV_885,cantillos.derlyscamila_m,
290052,COCC11142004,'202211162151182407361590,3350.1500,2022-11-16 21:59:09.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202211162155582407376387,MU,COCV_885,cantillos.derlyscamila_m,
290053,COCC11142004,'202211162151182407361590,3350.1500.1000,2022-11-16 21:59:09.0,cantillos.derlyscamila_m,hernandez.shirly_m,'202211162155582407376387,MU,COCV_885,cantillos.derlyscamila_m,
290054,COCC11142004,'202211162151182407361590,3700.1000,2022-11-16 22:05:08.0,hernandez.shirly_m,OMSRESTAPIUSER,'202211162155582407376387,MU,COCV_885,cantillos.derlyscamila_m,
290055,COCC11142004,'202211162151182407361590,3700.2000,2022-11-16 22:29:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162155582407376387,MU,COCV_885,cantillos.derlyscamila_m,
290056,COCC11142006,'202211162151352407362330,3350.1000,2022-11-16 21:58:04.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211162158032407383135,MU,COCV_881,guisao.heidy_m,
290057,COCC11142006,'202211162151352407362330,3350.1500,2022-11-16 22:01:07.0,guisao.heidy_m,guisao.heidy_m,'202211162158032407383135,MU,COCV_881,guisao.heidy_m,
290058,COCC11142006,'202211162151352407362330,3350.1500.1000,2022-11-16 22:01:07.0,guisao.heidy_m,guisao.heidy_m,'202211162158032407383135,MU,COCV_881,guisao.heidy_m,
290059,COCC11142006,'202211162151352407362330,3700.1000,2022-11-16 22:19:59.0,guisao.heidy_m,OMSRESTAPIUSER,'202211162158032407383135,MU,COCV_881,guisao.heidy_m,
290060,COCC11142006,'202211162151352407362330,3700.2000,2022-11-16 23:35:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162158032407383135,MU,COCV_881,guisao.heidy_m,
290061,COCC11142008,'202211162152062407363968,3350.1000,2022-11-16 21:56:01.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211162156002407376688,MU,COCV_881,guisao.heidy_m,
290062,COCC11142008,'202211162152062407363968,3350.1500,2022-11-16 21:57:01.0,guisao.heidy_m,guisao.heidy_m,'202211162156002407376688,MU,COCV_881,guisao.heidy_m,
290063,COCC11142008,'202211162152062407363968,3350.1500.1000,2022-11-16 21:57:01.0,guisao.heidy_m,guisao.heidy_m,'202211162156002407376688,MU,COCV_881,guisao.heidy_m,
290064,COCC11142008,'202211162152062407363968,3700.1000,2022-11-16 22:13:42.0,guisao.heidy_m,OMSRESTAPIUSER,'202211162156002407376688,MU,COCV_881,guisao.heidy_m,
290065,COCC11142008,'202211162152062407363968,3700.2000,2022-11-16 23:36:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162156002407376688,MU,COCV_881,guisao.heidy_m,
290066,COCC11142009,'202211162152122407364385,3350.1000,2022-11-16 21:58:05.0,DifarmaConsolidateToShipmentAgentServer,rivera.gustavo_m,'202211162158042407383264,MU,COCV_873,rivera.gustavo_m,
290067,COCC11142009,'202211162152122407364385,3350.1500,2022-11-16 22:01:52.0,rivera.gustavo_m,rivera.gustavo_m,'202211162158042407383264,MU,COCV_873,rivera.gustavo_m,
