data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
290001,COCC11149434,'202211191108232420712871,3700.02,2022-11-19 14:14:25.0,giraldo.german_m,giraldo.german_m,'202211191125582420729156,MU,COCV_279,giraldo.german_m,
290002,COCC11149434,'202211191108232420712871,3700.02,2022-11-19 14:14:29.0,giraldo.german_m,giraldo.german_m,'202211191111202420718485,MU,COCV_220,alvarezs.johan_m,
290003,COCC11149434,'202211191108232420712871,3700.02,2022-11-19 14:14:29.0,giraldo.german_m,giraldo.german_m,'202211191125582420729156,MU,COCV_279,giraldo.german_m,
290004,COCC11149434,'202211191108232420712871,3700.1000,2022-11-19 12:55:36.0,giraldo.german_m,OMSRESTAPIUSER,'202211191111202420718485,MU,COCV_220,alvarezs.johan_m,
290005,COCC11149434,'202211191108232420712871,3700.1000,2022-11-19 12:55:36.0,giraldo.german_m,OMSRESTAPIUSER,'202211191125582420729156,MU,COCV_279,giraldo.german_m,
290006,COCC11149436,'202211191109162420713164,3350.1000,2022-11-19 11:11:21.0,DifarmaConsolidateToShipmentAgentServer,alvarezs.johan_m,'202211191111202420718572,MU,COCV_220,alvarezs.johan_m,
290007,COCC11149436,'202211191109162420713164,3350.1500,2022-11-19 11:17:24.0,alvarezs.johan_m,alvarezs.johan_m,'202211191111202420718572,MU,COCV_220,alvarezs.johan_m,
290008,COCC11149436,'202211191109162420713164,3350.1500.1000,2022-11-19 11:18:23.0,alvarezs.johan_m,herrera.mariana_m,'202211191111202420718572,MU,COCV_220,alvarezs.johan_m,
290009,COCC11149436,'202211191109162420713164,3700.1000,2022-11-19 12:22:57.0,herrera.mariana_m,OMSRESTAPIUSER,'202211191111202420718572,MU,COCV_220,alvarezs.johan_m,
290010,COCC11149436,'202211191109162420713164,3700.2000,2022-11-19 13:21:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211191111202420718572,MU,COCV_220,alvarezs.johan_m,
290011,COCC11149440,'202211191111442420718674,3350.1000,2022-11-19 11:17:39.0,DifarmaConsolidateToShipmentAgentServer,usuga.claudia_m,'202211191117382420721337,MU,COCV_556,usuga.claudia_m,
290012,COCC11149440,'202211191111442420718674,3350.1500,2022-11-19 11:20:03.0,usuga.claudia_m,usuga.claudia_m,'202211191117382420721337,MU,COCV_556,usuga.claudia_m,
290013,COCC11149440,'202211191111442420718674,3350.1500.1000,2022-11-19 11:20:04.0,usuga.claudia_m,usuga.claudia_m,'202211191117382420721337,MU,COCV_556,usuga.claudia_m,
290014,COCC11149440,'202211191111442420718674,3700.01,2022-11-19 15:27:33.0,DifarmaHubCreateDelRejectReturnServer,usuga.claudia_m,'202211191117382420721337,MU,COCV_556,usuga.claudia_m,
290015,COCC11149440,'202211191111442420718674,3700.02,2022-11-19 16:29:23.0,usuga.claudia_m,usuga.claudia_m,'202211191117382420721337,MU,COCV_556,usuga.claudia_m,
290016,COCC11149440,'202211191111442420718674,3700.1000,2022-11-19 15:20:23.0,usuga.claudia_m,OMSRESTAPIUSER,'202211191117382420721337,MU,COCV_556,usuga.claudia_m,
290017,COCC11149441,'202211191121252420726891,3350.1000,2022-11-19 11:23:59.0,DifarmaConsolidateToShipmentAgentServer,alvarezs.johan_m,'202211191123582420728219,MU,COCV_220,alvarezs.johan_m,
290018,COCC11149441,'202211191121252420726891,3350.1500,2022-11-19 11:25:56.0,alvarezs.johan_m,alvarezs.johan_m,'202211191123582420728219,MU,COCV_220,alvarezs.johan_m,
290019,COCC11149441,'202211191121252420726891,3350.1500.1000,2022-11-19 11:26:16.0,alvarezs.johan_m,herrera.mariana_m,'202211191123582420728219,MU,COCV_220,alvarezs.johan_m,
290020,COCC11149441,'202211191121252420726891,3700.1000,2022-11-19 12:22:52.0,herrera.mariana_m,OMSRESTAPIUSER,'202211191123582420728219,MU,COCV_220,alvarezs.johan_m,
290021,COCC11149441,'202211191121252420726891,3700.2000,2022-11-19 13:19:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211191123582420728219,MU,COCV_220,alvarezs.johan_m,
290022,COCC11149443,'202211191124162420728459,1400,2022-11-19 11:36:20.0,martinez.maria_m,martinez.maria_m,'202211191133432420736611,MU,COCV_621,martinez.maria_m,
290023,COCC11149443,'202211191124162420728459,1400,2022-11-19 11:36:20.0,martinez.maria_m,martinez.maria_m,'202211191136512420737904,MU,COCV_220,alvarezs.johan_m,
