data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC11208649,'202212102051242595867505,9000,2022-12-10 20:58:24.0,garcia.brayan_sm,garcia.brayan_sm,'202212102121472595938784,MU,COCV_545,chavez.esneider_m,
240002,COCC11208649,'202212102051242595867505,9000,2022-12-10 20:58:24.0,garcia.brayan_sm,garcia.brayan_sm,'202212102125342595947217,MU,COCV_739,bravo.sara_m,
240003,COCC11208649,'202212102051242595867505,9000,2022-12-10 20:58:24.0,garcia.brayan_sm,garcia.brayan_sm,'202212102238212596129647,MU,COCV_181,zapata.alejandra_m,
240004,COCC11208649,'202212102051242595867505,9000,2022-12-10 22:39:23.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202212102121472595938784,MU,COCV_545,chavez.esneider_m,
240005,COCC11208649,'202212102051242595867505,9000,2022-12-10 22:39:23.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202212102125342595947217,MU,COCV_739,bravo.sara_m,
240006,COCC11208649,'202212102051242595867505,9000,2022-12-10 22:39:23.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202212102238212596129647,MU,COCV_181,zapata.alejandra_m,
240007,COCC11208650,'202212102051342595867645,3350.1000,2022-12-10 20:54:14.0,DifarmaConsolidateToShipmentAgentServer,ramos.nubia_m,'202212102054142595871905,MU,COCV_101,ramos.nubia_m,
240008,COCC11208650,'202212102051342595867645,3350.1500,2022-12-10 20:59:24.0,ramos.nubia_m,ramos.nubia_m,'202212102054142595871905,MU,COCV_101,ramos.nubia_m,
240009,COCC11208650,'202212102051342595867645,3350.1500.1000,2022-12-10 20:59:25.0,ramos.nubia_m,ramos.nubia_m,'202212102054142595871905,MU,COCV_101,ramos.nubia_m,
240010,COCC11208650,'202212102051342595867645,3700.1000,2022-12-10 21:10:05.0,ramos.nubia_m,OMSRESTAPIUSER,'202212102054142595871905,MU,COCV_101,ramos.nubia_m,
240011,COCC11208650,'202212102051342595867645,3700.2000,2022-12-10 21:25:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212102054142595871905,MU,COCV_101,ramos.nubia_m,
240012,COCC11208651,'202212102052302595868727,3350.1000,2022-12-10 20:55:14.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202212102055142595873630,MU,COCV_220,herrera.mariana_m,
240013,COCC11208651,'202212102052302595868727,3350.1500,2022-12-10 20:58:02.0,herrera.mariana_m,herrera.mariana_m,'202212102055142595873630,MU,COCV_220,herrera.mariana_m,
240014,COCC11208651,'202212102052302595868727,3350.1500.1000,2022-12-10 20:58:17.0,herrera.mariana_m,herrera.mariana_m,'202212102055142595873630,MU,COCV_220,herrera.mariana_m,
240015,COCC11208651,'202212102052302595868727,3700.1000,2022-12-10 21:12:19.0,herrera.mariana_m,OMSRESTAPIUSER,'202212102055142595873630,MU,COCV_220,herrera.mariana_m,
240016,COCC11208651,'202212102052302595868727,3700.2000,2022-12-10 21:13:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212102055142595873630,MU,COCV_220,herrera.mariana_m,
240017,COCC11208652,'202212102052472595869284,3350.1000,2022-12-10 20:57:13.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202212102057132595877071,MU,COCV_545,chavez.esneider_m,
240018,COCC11208652,'202212102052472595869284,3350.1500,2022-12-10 21:00:30.0,chavez.esneider_m,chavez.esneider_m,'202212102057132595877071,MU,COCV_545,chavez.esneider_m,
240019,COCC11208652,'202212102052472595869284,3350.1500.1000,2022-12-10 21:00:30.0,chavez.esneider_m,chavez.esneider_m,'202212102057132595877071,MU,COCV_545,chavez.esneider_m,
240020,COCC11208652,'202212102052472595869284,3700.1000,2022-12-10 21:06:18.0,chavez.esneider_m,OMSRESTAPIUSER,'202212102057132595877071,MU,COCV_545,chavez.esneider_m,
240021,COCC11208652,'202212102052472595869284,3700.2000,2022-12-10 21:42:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212102057132595877071,MU,COCV_545,chavez.esneider_m,
240022,COCC11208653,'202212102052592595869501,3350.1000,2022-12-10 20:55:15.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202212102055142595873668,MU,COCV_578,jimenez.Paola_m,
240023,COCC11208653,'202212102052592595869501,3350.1500,2022-12-10 20:55:55.0,jimenez.Paola_m,jimenez.Paola_m,'202212102055142595873668,MU,COCV_578,jimenez.Paola_m,
240024,COCC11208653,'202212102052592595869501,3350.1500.1000,2022-12-10 20:55:55.0,jimenez.Paola_m,jimenez.Paola_m,'202212102055142595873668,MU,COCV_578,jimenez.Paola_m,
240025,COCC11208653,'202212102052592595869501,3700.1000,2022-12-10 21:07:58.0,jimenez.Paola_m,OMSRESTAPIUSER,'202212102055142595873668,MU,COCV_578,jimenez.Paola_m,
240026,COCC11208653,'202212102052592595869501,3700.2000,2022-12-10 22:06:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212102055142595873668,MU,COCV_578,jimenez.Paola_m,
240027,COCC11208656,'202212102054412595872700,3350.1000,2022-12-10 21:03:14.0,DifarmaConsolidateToShipmentAgentServer,fandino.leidy_m,'202212102103142595893024,MU,COCV_378,fandino.leidy_m,
240028,COCC11208656,'202212102054412595872700,3350.1500,2022-12-10 21:05:12.0,fandino.leidy_m,fandino.leidy_m,'202212102103142595893024,MU,COCV_378,fandino.leidy_m,
240029,COCC11208656,'202212102054412595872700,3350.1500.1000,2022-12-10 21:05:15.0,fandino.leidy_m,fandino.leidy_m,'202212102103142595893024,MU,COCV_378,fandino.leidy_m,
240030,COCC11208656,'202212102054412595872700,3700.1000,2022-12-10 21:09:58.0,fandino.leidy_m,OMSRESTAPIUSER,'202212102103142595893024,MU,COCV_378,fandino.leidy_m,
240031,COCC11208656,'202212102054412595872700,3700.2000,2022-12-10 21:48:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212102103142595893024,MU,COCV_378,fandino.leidy_m,
240032,COCC11208657,'202212102054582595872840,3350.1000,2022-12-10 21:00:14.0,DifarmaConsolidateToShipmentAgentServer,morales.daniel_m,'202212102100142595884333,MU,COCV_76,morales.daniel_m,
240033,COCC11208657,'202212102054582595872840,3350.1500,2022-12-10 21:03:41.0,morales.daniel_m,morales.daniel_m,'202212102100142595884333,MU,COCV_76,morales.daniel_m,
240034,COCC11208657,'202212102054582595872840,3350.1500.1000,2022-12-10 21:03:46.0,morales.daniel_m,morales.daniel_m,'202212102100142595884333,MU,COCV_76,morales.daniel_m,
240035,COCC11208657,'202212102054582595872840,3700.1000,2022-12-10 21:06:19.0,morales.daniel_m,OMSRESTAPIUSER,'202212102100142595884333,MU,COCV_76,morales.daniel_m,
240036,COCC11208657,'202212102054582595872840,3700.2000,2022-12-10 21:16:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212102100142595884333,MU,COCV_76,morales.daniel_m,
240037,COCC11208658,'202212102055582595875122,1400,2022-12-10 21:04:05.0,restrepo.maria_m,restrepo.maria_m,'202212102101132595891168,MU,COCV_551,restrepo.maria_m,
240038,COCC11208658,'202212102055582595875122,1400,2022-12-10 21:04:05.0,restrepo.maria_m,restrepo.maria_m,'202212102106132595899331,MU,COCV_101,ramos.nubia_m,
240039,COCC11208658,'202212102055582595875122,1400,2022-12-10 21:04:15.0,restrepo.maria_m,restrepo.maria_m,'202212102101132595891168,MU,COCV_551,restrepo.maria_m,
240040,COCC11208658,'202212102055582595875122,1400,2022-12-10 21:04:15.0,restrepo.maria_m,restrepo.maria_m,'202212102106132595899331,MU,COCV_101,ramos.nubia_m,
240041,COCC11208658,'202212102055582595875122,3350.1000,2022-12-10 21:01:14.0,DifarmaConsolidateToShipmentAgentServer,restrepo.maria_m,'202212102101132595891168,MU,COCV_551,restrepo.maria_m,
240042,COCC11208658,'202212102055582595875122,3350.1000,2022-12-10 21:01:14.0,DifarmaConsolidateToShipmentAgentServer,restrepo.maria_m,'202212102106132595899331,MU,COCV_101,ramos.nubia_m,
240043,COCC11208658,'202212102055582595875122,3350.1000,2022-12-10 21:06:13.0,DifarmaConsolidateToShipmentAgentServer,ramos.nubia_m,'202212102101132595891168,MU,COCV_551,restrepo.maria_m,
240044,COCC11208658,'202212102055582595875122,3350.1000,2022-12-10 21:06:13.0,DifarmaConsolidateToShipmentAgentServer,ramos.nubia_m,'202212102106132595899331,MU,COCV_101,ramos.nubia_m,
