data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
80001,Y100127359,'202212021705022516984978,3700.2000,2022-12-02 17:31:51.0,DifarmaDeliverToShipmentIntegService,jimenez.Paola_m,'202212021707412517003198,MU,COCV_782,montenegro.erika_m,
80002,Y100127360,'202212021705082516986114,3350.1000,2022-12-02 17:07:41.0,DifarmaConsolidateToShipTOAgentServer,herrera.elen_m,'202212021707412517003241,MU,COCV_654,herrera.elen_m,
80003,Y100127360,'202212021705082516986114,3350.1500,2022-12-02 17:08:24.0,herrera.elen_m,herrera.elen_m,'202212021707412517003241,MU,COCV_654,herrera.elen_m,
80004,Y100127360,'202212021705082516986114,3350.1500.1000,2022-12-02 17:08:29.0,herrera.elen_m,herrera.elen_m,'202212021707412517003241,MU,COCV_654,herrera.elen_m,
80005,Y100127360,'202212021705082516986114,3700.1000,2022-12-02 17:17:42.0,herrera.elen_m,DifarmaDeliverToShipmentIntegService,'202212021707412517003241,MU,COCV_654,herrera.elen_m,
80006,Y100127360,'202212021705082516986114,3700.2000,2022-12-02 17:17:42.0,DifarmaDeliverToShipmentIntegService,rodriguez.olga_m,'202212021707412517003241,MU,COCV_654,herrera.elen_m,
80007,Y100127361,'202212021714342517061548,3700.1000,2022-12-02 17:14:36.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212021714352517061787, , ,null,
80008,Y100127362,'202212021714512517063709,3700.1000,2022-12-02 17:15:05.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212021715042517065414, , ,null,
80009,Y100127364,'202212021717482517083707,3700.1000,2022-12-02 17:18:02.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212021718022517085534, , ,null,
80010,Y100127365,'202212021718022517085490,3350.1000,2022-12-02 17:20:41.0,DifarmaConsolidateToShipTOAgentServer,domico.leidy_m,'202212021720412517110647,MU,COCV_556,domico.leidy_m,
80011,Y100127365,'202212021718022517085490,3350.1500,2022-12-02 17:23:14.0,domico.leidy_m,domico.leidy_m,'202212021720412517110647,MU,COCV_556,domico.leidy_m,
80012,Y100127365,'202212021718022517085490,3350.1500.1000,2022-12-02 17:23:16.0,domico.leidy_m,domico.leidy_m,'202212021720412517110647,MU,COCV_556,domico.leidy_m,
80013,Y100127365,'202212021718022517085490,3700.1000,2022-12-02 18:23:24.0,domico.leidy_m,DifarmaDeliverToShipmentIntegService,'202212021720412517110647,MU,COCV_556,domico.leidy_m,
80014,Y100127365,'202212021718022517085490,3700.2000,2022-12-02 18:23:25.0,DifarmaDeliverToShipmentIntegService,medina.natalia_m,'202212021720412517110647,MU,COCV_556,domico.leidy_m,
80015,Y100127367,'202212021719472517099139,3700.1000,2022-12-02 17:19:48.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212021719482517099257, , ,null,
80016,Y100127369,'202212021724052517139291,3350.1000,2022-12-02 17:26:41.0,DifarmaConsolidateToShipTOAgentServer,castano.styven_m,'202212021726412517158171,MU,COCV_181,castano.styven_m,
80017,Y100127369,'202212021724052517139291,3350.1500,2022-12-02 17:27:44.0,castano.styven_m,castano.styven_m,'202212021726412517158171,MU,COCV_181,castano.styven_m,
80018,Y100127369,'202212021724052517139291,3350.1500.1000,2022-12-02 17:27:47.0,castano.styven_m,castano.styven_m,'202212021726412517158171,MU,COCV_181,castano.styven_m,
80019,Y100127369,'202212021724052517139291,3700.1000,2022-12-02 17:32:22.0,castano.styven_m,DifarmaDeliverToShipmentIntegService,'202212021726412517158171,MU,COCV_181,castano.styven_m,
80020,Y100127369,'202212021724052517139291,3700.2000,2022-12-02 17:32:23.0,DifarmaDeliverToShipmentIntegService,fonseca.yissel_m,'202212021726412517158171,MU,COCV_181,castano.styven_m,
80021,Y100127370,'202212021727312517165173,3700.1000,2022-12-02 17:27:33.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212021727332517165328, , ,null,
80022,Y100127371,'202212021738022517249512,3700.1000,2022-12-02 17:38:04.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212021738032517249724, , ,null,
80023,Y100127373,'202212021744352517301184,3700.1000,2022-12-02 17:44:37.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212021744362517301294, , ,null,
