data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260001,COCC11044896,'202210080013022220724448,3700.2000,2022-10-08 02:12:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210080025112220750220,MU,COCV_549,martinez.niyane_m,
260002,COCC11044897,'202210080013222220724995,3350.1000,2022-10-08 00:49:05.0,DifarmaConsolidateToShipmentAgentServer,avila.leisy_m,'202210080049052220799580,MU,COCV_381,avila.leisy_m,
260003,COCC11044897,'202210080013222220724995,3350.1500,2022-10-08 00:50:18.0,avila.leisy_m,avila.leisy_m,'202210080049052220799580,MU,COCV_381,avila.leisy_m,
260004,COCC11044897,'202210080013222220724995,3350.1500.1000,2022-10-08 00:50:19.0,avila.leisy_m,avila.leisy_m,'202210080049052220799580,MU,COCV_381,avila.leisy_m,
260005,COCC11044897,'202210080013222220724995,3350.1500.1000,2022-10-08 00:50:20.0,avila.leisy_m,avila.leisy_m,'202210080049052220799580,MU,COCV_381,avila.leisy_m,
260006,COCC11044897,'202210080013222220724995,3700.1000,2022-10-08 01:19:52.0,avila.leisy_m,OMSRESTAPIUSER,'202210080049052220799580,MU,COCV_381,avila.leisy_m,
260007,COCC11044897,'202210080013222220724995,3700.2000,2022-10-08 02:48:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210080049052220799580,MU,COCV_381,avila.leisy_m,
260008,COCC11044898,'202210080013262220725168,3350.1000,2022-10-08 00:21:09.0,DifarmaConsolidateToShipmentAgentServer,campos.martha_m,'202210080021082220743664,MU,COCV_155,campos.martha_m,
260009,COCC11044898,'202210080013262220725168,3350.1500,2022-10-08 00:31:35.0,campos.martha_m,campos.martha_m,'202210080021082220743664,MU,COCV_155,campos.martha_m,
260010,COCC11044898,'202210080013262220725168,3350.1500.1000,2022-10-08 00:31:44.0,campos.martha_m,campos.martha_m,'202210080021082220743664,MU,COCV_155,campos.martha_m,
260011,COCC11044898,'202210080013262220725168,3700.1000,2022-10-08 01:02:19.0,campos.martha_m,OMSRESTAPIUSER,'202210080021082220743664,MU,COCV_155,campos.martha_m,
260012,COCC11044898,'202210080013262220725168,3700.2000,2022-10-08 01:48:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210080021082220743664,MU,COCV_155,campos.martha_m,
260013,COCC11044900,'202210080014062220726654,3350.1000,2022-10-08 00:17:49.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202210080017482220731560,MU,COCV_621,grajales.marlly_m,
260014,COCC11044900,'202210080014062220726654,3350.1500,2022-10-08 00:20:52.0,grajales.marlly_m,grajales.marlly_m,'202210080017482220731560,MU,COCV_621,grajales.marlly_m,
260015,COCC11044900,'202210080014062220726654,3350.1500.1000,2022-10-08 00:21:03.0,grajales.marlly_m,grajales.marlly_m,'202210080017482220731560,MU,COCV_621,grajales.marlly_m,
260016,COCC11044900,'202210080014062220726654,3700.1000,2022-10-08 00:51:50.0,grajales.marlly_m,OMSRESTAPIUSER,'202210080017482220731560,MU,COCV_621,grajales.marlly_m,
260017,COCC11044900,'202210080014062220726654,3700.2000,2022-10-08 01:20:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210080017482220731560,MU,COCV_621,grajales.marlly_m,
260018,COCC11044901,'202210080014222220726982,3350.1000,2022-10-08 00:21:08.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202210080021082220743555,MU,COCV_391,hernandez.luz_m,
260019,COCC11044901,'202210080014222220726982,3350.1500,2022-10-08 00:33:40.0,hernandez.luz_m,hernandez.luz_m,'202210080021082220743555,MU,COCV_391,hernandez.luz_m,
260020,COCC11044901,'202210080014222220726982,3350.1500,2022-10-08 00:33:41.0,hernandez.luz_m,hernandez.luz_m,'202210080021082220743555,MU,COCV_391,hernandez.luz_m,
260021,COCC11044901,'202210080014222220726982,3350.1500.1000,2022-10-08 00:33:41.0,hernandez.luz_m,hernandez.luz_m,'202210080021082220743555,MU,COCV_391,hernandez.luz_m,
260022,COCC11044901,'202210080014222220726982,3700.1000,2022-10-08 00:37:54.0,hernandez.luz_m,OMSRESTAPIUSER,'202210080021082220743555,MU,COCV_391,hernandez.luz_m,
260023,COCC11044901,'202210080014222220726982,3700.2000,2022-10-08 01:45:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210080021082220743555,MU,COCV_391,hernandez.luz_m,
260024,COCC11044904,'202210080014402220727131,1400,2022-10-08 00:40:58.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202210080020072220735455,MU,COCV_90,null,
260025,COCC11044904,'202210080014402220727131,3350.1000,2022-10-08 00:20:08.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202210080020072220735455,MU,COCV_90,null,
260026,COCC11044904,'202210080014402220727131,9000,2022-10-08 00:41:46.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202210080020072220735455,MU,COCV_90,null,
