data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
220001,COCC11202862,'202212081423312585450044,3350.1500.1000,2022-12-08 14:32:48.0,domico.leidy_m,domico.leidy_m,'202212081429282585463542,MU,COCV_556,domico.leidy_m,
220002,COCC11202862,'202212081423312585450044,3700.1000,2022-12-08 15:51:12.0,domico.leidy_m,OMSRESTAPIUSER,'202212081429282585463542,MU,COCV_556,domico.leidy_m,
220003,COCC11202862,'202212081423312585450044,3700.2000,2022-12-08 17:23:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212081429282585463542,MU,COCV_556,domico.leidy_m,
220004,COCC11202864,'202212081423402585450541,3350.1000,2022-12-08 14:31:25.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202212081431242585476526,MU,COCV_391,hernandez.luz_m,
220005,COCC11202864,'202212081423402585450541,3350.1500,2022-12-08 14:33:25.0,hernandez.luz_m,hernandez.luz_m,'202212081431242585476526,MU,COCV_391,hernandez.luz_m,
220006,COCC11202864,'202212081423402585450541,3350.1500.1000,2022-12-08 14:33:26.0,hernandez.luz_m,hernandez.luz_m,'202212081431242585476526,MU,COCV_391,hernandez.luz_m,
220007,COCC11202864,'202212081423402585450541,3700.1000,2022-12-08 14:39:53.0,hernandez.luz_m,OMSRESTAPIUSER,'202212081431242585476526,MU,COCV_391,hernandez.luz_m,
220008,COCC11202864,'202212081423402585450541,3700.2000,2022-12-08 14:58:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212081431242585476526,MU,COCV_391,hernandez.luz_m,
220009,COCC11202865,'202212081423532585451223,3350.1000,2022-12-08 14:29:29.0,DifarmaConsolidateToShipmentAgentServer,solis.kelly_m,'202212081429292585463631,MU,COCV_816,solis.kelly_m,
220010,COCC11202865,'202212081423532585451223,3350.1500,2022-12-08 14:32:15.0,solis.kelly_m,solis.kelly_m,'202212081429292585463631,MU,COCV_816,solis.kelly_m,
220011,COCC11202865,'202212081423532585451223,3350.1500.1000,2022-12-08 14:32:16.0,solis.kelly_m,solis.kelly_m,'202212081429292585463631,MU,COCV_816,solis.kelly_m,
220012,COCC11202865,'202212081423532585451223,3700.1000,2022-12-08 14:36:31.0,solis.kelly_m,OMSRESTAPIUSER,'202212081429292585463631,MU,COCV_816,solis.kelly_m,
220013,COCC11202865,'202212081423532585451223,3700.2000,2022-12-08 14:58:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212081429292585463631,MU,COCV_816,solis.kelly_m,
220014,COCC11202866,'202212081424252585452697,3350.1000,2022-12-08 14:35:43.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202212081435422585485914,MU,COCV_392,vera.maria_m,
220015,COCC11202866,'202212081424252585452697,3350.1500,2022-12-08 14:38:50.0,vera.maria_m,vera.maria_m,'202212081435422585485914,MU,COCV_392,vera.maria_m,
220016,COCC11202866,'202212081424252585452697,3350.1500.1000,2022-12-08 14:38:54.0,vera.maria_m,vera.maria_m,'202212081435422585485914,MU,COCV_392,vera.maria_m,
220017,COCC11202866,'202212081424252585452697,3700.1000,2022-12-08 14:56:08.0,vera.maria_m,OMSRESTAPIUSER,'202212081435422585485914,MU,COCV_392,vera.maria_m,
