data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11200180,'202212071824362581201479,3350.1000,2022-12-07 18:28:16.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202212071828162581214890,MU,COCV_391,torres.karen_m,
210002,COCC11200180,'202212071824362581201479,3350.1500,2022-12-07 18:29:04.0,torres.karen_m,torres.karen_m,'202212071828162581214890,MU,COCV_391,torres.karen_m,
210003,COCC11200180,'202212071824362581201479,3350.1500.1000,2022-12-07 18:29:05.0,torres.karen_m,riano.heidy_m,'202212071828162581214890,MU,COCV_391,torres.karen_m,
210004,COCC11200180,'202212071824362581201479,3700.1000,2022-12-07 19:07:35.0,riano.heidy_m,OMSRESTAPIUSER,'202212071828162581214890,MU,COCV_391,torres.karen_m,
210005,COCC11200180,'202212071824362581201479,3700.2000,2022-12-08 02:14:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212071828162581214890,MU,COCV_391,torres.karen_m,
210006,COCC11200181,'202212071824402581201689,3350.1000,2022-12-07 18:30:14.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202212071830142581225062,MU,COCV_381,aponte.july_m,
210007,COCC11200181,'202212071824402581201689,3350.1500,2022-12-07 18:30:55.0,aponte.july_m,aponte.july_m,'202212071830142581225062,MU,COCV_381,aponte.july_m,
210008,COCC11200181,'202212071824402581201689,3350.1500.1000,2022-12-07 18:30:55.0,aponte.july_m,aponte.july_m,'202212071830142581225062,MU,COCV_381,aponte.july_m,
210009,COCC11200181,'202212071824402581201689,3700.1000,2022-12-07 18:36:22.0,aponte.july_m,OMSRESTAPIUSER,'202212071830142581225062,MU,COCV_381,aponte.july_m,
210010,COCC11200181,'202212071824402581201689,3700.2000,2022-12-07 20:04:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212071830142581225062,MU,COCV_381,aponte.july_m,
210011,COCC11200182,'202212071824442581202012,3350.1000,2022-12-07 18:29:13.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212071829132581218420,MU,COCV_577,escobar.diana_m,
210012,COCC11200182,'202212071824442581202012,3350.1500,2022-12-07 18:34:31.0,escobar.diana_m,escobar.diana_m,'202212071829132581218420,MU,COCV_577,escobar.diana_m,
