data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
80001,COCC11104840,'202211012244432330929806,3350.1500.1000,2022-11-01 22:49:22.0,aguilera.catalina_m,aguilera.catalina_m,'202211012248222330935896,MU,COCV_381,aguilera.catalina_m,
80002,COCC11104840,'202211012244432330929806,3700.1000,2022-11-01 23:47:55.0,aguilera.catalina_m,OMSRESTAPIUSER,'202211012248222330935896,MU,COCV_381,aguilera.catalina_m,
80003,COCC11104840,'202211012244432330929806,3700.2000,2022-11-01 23:49:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211012248222330935896,MU,COCV_381,aguilera.catalina_m,
80004,COCC11104842,'202211012245092330930791,3350.1000,2022-11-01 22:49:23.0,DifarmaConsolidateToShipmentAgentServer,herrera.ingrid_m,'202211012249222330937260,MU,COCV_897,herrera.ingrid_m,
80005,COCC11104842,'202211012245092330930791,3350.1500,2022-11-01 22:52:00.0,herrera.ingrid_m,herrera.ingrid_m,'202211012249222330937260,MU,COCV_897,herrera.ingrid_m,
80006,COCC11104842,'202211012245092330930791,3350.1500.1000,2022-11-01 22:52:21.0,herrera.ingrid_m,rivera.iris_bk,'202211012249222330937260,MU,COCV_897,herrera.ingrid_m,
80007,COCC11104842,'202211012245092330930791,9000,2022-11-02 02:33:02.0,rivera.iris_bk,rivera.iris_bk,'202211012249222330937260,MU,COCV_897,herrera.ingrid_m,
80008,COCC11104845,'202211012245492330931888,3350.1000,2022-11-01 23:03:31.0,DifarmaConsolidateToShipmentAgentServer,rivera.gustavo_m,'202211012303312330968103,MU,COCV_873,rivera.gustavo_m,
80009,COCC11104845,'202211012245492330931888,3350.1500,2022-11-01 23:04:46.0,rivera.gustavo_m,rivera.gustavo_m,'202211012303312330968103,MU,COCV_873,rivera.gustavo_m,
80010,COCC11104845,'202211012245492330931888,3350.1500.1000,2022-11-01 23:04:47.0,rivera.gustavo_m,rivera.gustavo_m,'202211012303312330968103,MU,COCV_873,rivera.gustavo_m,
80011,COCC11104845,'202211012245492330931888,3700.1000,2022-11-01 23:25:55.0,rivera.gustavo_m,OMSRESTAPIUSER,'202211012303312330968103,MU,COCV_873,rivera.gustavo_m,
80012,COCC11104845,'202211012245492330931888,3700.2000,2022-11-02 00:21:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211012303312330968103,MU,COCV_873,rivera.gustavo_m,
80013,COCC11104846,'202211012246162330932964,3350.1000,2022-11-01 22:50:23.0,DifarmaConsolidateToShipmentAgentServer,alzate.judid_m,'202211012250232330941608,MU,COCV_282,alzate.judid_m,
80014,COCC11104846,'202211012246162330932964,3350.1500,2022-11-01 22:55:03.0,alzate.judid_m,alzate.judid_m,'202211012250232330941608,MU,COCV_282,alzate.judid_m,
80015,COCC11104846,'202211012246162330932964,3350.1500.1000,2022-11-01 22:55:26.0,alzate.judid_m,alzate.judid_m,'202211012250232330941608,MU,COCV_282,alzate.judid_m,
