data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90031,CO11372039,'202212121302102602964841,3350.1000,2022-12-12 13:04:43.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202212121304432602971356,MU,COCV_545,chavez.esneider_m,
90032,CO11372039,'202212121302102602964841,3350.1500,2022-12-12 13:09:05.0,chavez.esneider_m,chavez.esneider_m,'202212121304432602971356,MU,COCV_545,chavez.esneider_m,
90033,CO11372039,'202212121302102602964841,3350.1500.1000,2022-12-12 13:09:05.0,chavez.esneider_m,chavez.esneider_m,'202212121304432602971356,MU,COCV_545,chavez.esneider_m,
90034,CO11372039,'202212121302102602964841,3700.1000,2022-12-12 13:11:53.0,chavez.esneider_m,OMSRESTAPIUSER,'202212121304432602971356,MU,COCV_545,chavez.esneider_m,
90035,CO11372039,'202212121302102602964841,3700.2000,2022-12-12 13:37:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212121304432602971356,MU,COCV_545,chavez.esneider_m,
90036,CO11372040,'202212121304152602970043,3350.1000,2022-12-12 13:06:38.0,DifarmaConsolidateToShipmentAgentServer,vallecilla.soraya_m,'202212121306382602977358,MU,COCV_949,vallecilla.soraya_m,
90037,CO11372040,'202212121304152602970043,3350.1500,2022-12-12 13:09:09.0,vallecilla.soraya_m,vallecilla.soraya_m,'202212121306382602977358,MU,COCV_949,vallecilla.soraya_m,
90038,CO11372040,'202212121304152602970043,3350.1500.1000,2022-12-12 13:09:17.0,vallecilla.soraya_m,vallecilla.soraya_m,'202212121306382602977358,MU,COCV_949,vallecilla.soraya_m,
90039,CO11372040,'202212121304152602970043,3700.1000,2022-12-12 14:13:35.0,vallecilla.soraya_m,vallecilla.soraya_m,'202212121306382602977358,MU,COCV_949,vallecilla.soraya_m,
90040,CO11372043,'202212121309102602992564,3350.1000,2022-12-12 13:10:40.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202212121310402603008155,MU,COCV_190,rodriguez.yudy_m,
90041,CO11372043,'202212121309102602992564,3350.1500,2022-12-12 13:13:46.0,rodriguez.yudy_m,rodriguez.yudy_m,'202212121310402603008155,MU,COCV_190,rodriguez.yudy_m,
90042,CO11372043,'202212121309102602992564,3350.1500.1000,2022-12-12 13:13:47.0,rodriguez.yudy_m,rodriguez.yudy_m,'202212121310402603008155,MU,COCV_190,rodriguez.yudy_m,
90043,CO11372043,'202212121309102602992564,3700.1000,2022-12-12 13:25:11.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202212121310402603008155,MU,COCV_190,rodriguez.yudy_m,
90044,CO11372043,'202212121309102602992564,3700.2000,2022-12-12 13:53:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212121310402603008155,MU,COCV_190,rodriguez.yudy_m,
90045,CO11372046,'202212121317132603032359,3350.1000,2022-12-12 13:19:15.0,DifarmaConsolidateToShipmentAgentServer,giraldo.david_m,'202212121319142603037391,MU,COCV_90,giraldo.david_m,
90046,CO11372046,'202212121317132603032359,3350.1500,2022-12-12 13:39:13.0,giraldo.david_m,giraldo.david_m,'202212121319142603037391,MU,COCV_90,giraldo.david_m,
90047,CO11372046,'202212121317132603032359,3350.1500.1000,2022-12-12 13:39:22.0,giraldo.david_m,giraldo.david_m,'202212121319142603037391,MU,COCV_90,giraldo.david_m,
90048,CO11372046,'202212121317132603032359,3700.1000,2022-12-12 14:12:55.0,giraldo.david_m,giraldo.david_m,'202212121319142603037391,MU,COCV_90,giraldo.david_m,
90049,CO11372047,'202212121319162603037560,3350.1000,2022-12-12 13:21:16.0,DifarmaConsolidateToShipmentAgentServer,vallecilla.soraya_m,'202212121321162603051299,MU,COCV_949,vallecilla.soraya_m,
90050,CO11372047,'202212121319162603037560,3350.1500,2022-12-12 13:22:02.0,vallecilla.soraya_m,vallecilla.soraya_m,'202212121321162603051299,MU,COCV_949,vallecilla.soraya_m,
90051,CO11372047,'202212121319162603037560,3350.1500.1000,2022-12-12 13:22:06.0,vallecilla.soraya_m,vallecilla.soraya_m,'202212121321162603051299,MU,COCV_949,vallecilla.soraya_m,
90052,CO11372047,'202212121319162603037560,3700.1000,2022-12-12 13:37:05.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202212121321162603051299,MU,COCV_949,vallecilla.soraya_m,
90053,CO11372047,'202212121319162603037560,3700.2000,2022-12-12 14:16:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212121321162603051299,MU,COCV_949,vallecilla.soraya_m,
90054,CO11372048,'202212121319162603037551,3350.1000,2022-12-12 13:21:16.0,DifarmaConsolidateToShipmentAgentServer,martinez.maria_m,'202212121321162603051242,MU,COCV_621,martinez.maria_m,
90055,CO11372048,'202212121319162603037551,3350.1500,2022-12-12 13:28:48.0,martinez.maria_m,martinez.maria_m,'202212121321162603051242,MU,COCV_621,martinez.maria_m,
90056,CO11372048,'202212121319162603037551,3350.1500.1000,2022-12-12 13:28:56.0,martinez.maria_m,martinez.maria_m,'202212121321162603051242,MU,COCV_621,martinez.maria_m,
90057,CO11372048,'202212121319162603037551,3700.1000,2022-12-12 13:46:25.0,martinez.maria_m,OMSRESTAPIUSER,'202212121321162603051242,MU,COCV_621,martinez.maria_m,
90058,CO11372048,'202212121319162603037551,3700.2000,2022-12-12 14:12:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212121321162603051242,MU,COCV_621,martinez.maria_m,
90059,CO11372049,'202212121324162603058352,3350.1000,2022-12-12 13:26:14.0,DifarmaConsolidateToShipmentAgentServer,guerrero.edwin_m,'202212121326142603063500,MU,COCV_424,guerrero.edwin_m,
90060,CO11372049,'202212121324162603058352,3350.1500,2022-12-12 13:27:32.0,guerrero.edwin_m,guerrero.edwin_m,'202212121326142603063500,MU,COCV_424,guerrero.edwin_m,
90061,CO11372049,'202212121324162603058352,3350.1500.1000,2022-12-12 13:27:50.0,guerrero.edwin_m,guerrero.edwin_m,'202212121326142603063500,MU,COCV_424,guerrero.edwin_m,
90062,CO11372050,'202212121322112603052494,3350.1000,2022-12-12 13:24:15.0,DifarmaConsolidateToShipmentAgentServer,caicedo.jackeline_m,'202212121324142603058230,MU,COCV_401,caicedo.jackeline_m,
90063,CO11372050,'202212121322112603052494,3350.1500,2022-12-12 13:25:03.0,caicedo.jackeline_m,caicedo.jackeline_m,'202212121324142603058230,MU,COCV_401,caicedo.jackeline_m,
90064,CO11372050,'202212121322112603052494,3350.1500.1000,2022-12-12 13:25:10.0,caicedo.jackeline_m,caicedo.jackeline_m,'202212121324142603058230,MU,COCV_401,caicedo.jackeline_m,
90065,CO11372050,'202212121322112603052494,3700.1000,2022-12-12 13:56:01.0,caicedo.jackeline_m,caicedo.jackeline_m,'202212121324142603058230,MU,COCV_401,caicedo.jackeline_m,
90066,CO11372051,'202212121324172603058409,3350.1000,2022-12-12 13:26:17.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202212121326162603063712,MU,COCV_391,hernandez.luz_m,
90067,CO11372051,'202212121324172603058409,3350.1500,2022-12-12 13:27:51.0,hernandez.luz_m,hernandez.luz_m,'202212121326162603063712,MU,COCV_391,hernandez.luz_m,
90068,CO11372051,'202212121324172603058409,3350.1500.1000,2022-12-12 13:27:52.0,hernandez.luz_m,hernandez.luz_m,'202212121326162603063712,MU,COCV_391,hernandez.luz_m,
90069,CO11372051,'202212121324172603058409,3700.1000,2022-12-12 13:35:58.0,hernandez.luz_m,OMSRESTAPIUSER,'202212121326162603063712,MU,COCV_391,hernandez.luz_m,
90070,CO11372051,'202212121324172603058409,3700.2000,2022-12-12 14:14:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212121326162603063712,MU,COCV_391,hernandez.luz_m,
90071,CO11372052,'202212121324162603058340,3350.1000,2022-12-12 13:26:14.0,DifarmaConsolidateToShipmentAgentServer,castaneda.carolina_m,'202212121326142603063457,MU,COCV_156,castaneda.carolina_m,
90072,CO11372052,'202212121324162603058340,3350.1500,2022-12-12 13:28:21.0,castaneda.carolina_m,castaneda.carolina_m,'202212121326142603063457,MU,COCV_156,castaneda.carolina_m,
90073,CO11372052,'202212121324162603058340,3350.1500.1000,2022-12-12 13:28:21.0,castaneda.carolina_m,castaneda.carolina_m,'202212121326142603063457,MU,COCV_156,castaneda.carolina_m,
90074,CO11372052,'202212121324162603058340,3700.1000,2022-12-12 13:54:42.0,castaneda.carolina_m,castaneda.carolina_m,'202212121326142603063457,MU,COCV_156,castaneda.carolina_m,
90075,CO11372053,'202212121324172603058389,3350.1000,2022-12-12 13:26:16.0,DifarmaConsolidateToShipmentAgentServer,bueno.andrea_m,'202212121326162603063640,MU,COCV_654,bueno.andrea_m,
90076,CO11372053,'202212121324172603058389,3350.1500,2022-12-12 13:30:16.0,bueno.andrea_m,bueno.andrea_m,'202212121326162603063640,MU,COCV_654,bueno.andrea_m,
90077,CO11372053,'202212121324172603058389,3350.1500,2022-12-12 13:30:17.0,bueno.andrea_m,bueno.andrea_m,'202212121326162603063640,MU,COCV_654,bueno.andrea_m,
90078,CO11372053,'202212121324172603058389,3350.1500.1000,2022-12-12 13:30:51.0,bueno.andrea_m,bueno.andrea_m,'202212121326162603063640,MU,COCV_654,bueno.andrea_m,
90079,CO11372053,'202212121324172603058389,3700.1000,2022-12-12 13:38:15.0,bueno.andrea_m,bueno.andrea_m,'202212121326162603063640,MU,COCV_654,bueno.andrea_m,
90080,CO11372054,'202212121324172603058381,3350.1000,2022-12-12 13:26:15.0,DifarmaConsolidateToShipmentAgentServer,bueno.andrea_m,'202212121326152603063601,MU,COCV_654,bueno.andrea_m,
90081,CO11372054,'202212121324172603058381,3350.1500,2022-12-12 13:28:28.0,bueno.andrea_m,bueno.andrea_m,'202212121326152603063601,MU,COCV_654,bueno.andrea_m,
90082,CO11372054,'202212121324172603058381,3350.1500.1000,2022-12-12 13:28:38.0,bueno.andrea_m,bueno.andrea_m,'202212121326152603063601,MU,COCV_654,bueno.andrea_m,
90083,CO11372054,'202212121324172603058381,3700.1000,2022-12-12 13:33:59.0,bueno.andrea_m,OMSRESTAPIUSER,'202212121326152603063601,MU,COCV_654,bueno.andrea_m,
90084,CO11372054,'202212121324172603058381,3700.2000,2022-12-12 13:47:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212121326152603063601,MU,COCV_654,bueno.andrea_m,
90085,CO11372055,'202212121327142603065709,3350.1000,2022-12-12 13:29:15.0,DifarmaConsolidateToShipmentAgentServer,luna.kelly_m,'202212121329152603070158,MU,COCV_881,luna.kelly_m,
90086,CO11372055,'202212121327142603065709,3350.1500,2022-12-12 13:30:26.0,luna.kelly_m,luna.kelly_m,'202212121329152603070158,MU,COCV_881,luna.kelly_m,
90087,CO11372055,'202212121327142603065709,3350.1500.1000,2022-12-12 13:30:26.0,luna.kelly_m,luna.kelly_m,'202212121329152603070158,MU,COCV_881,luna.kelly_m,
90088,CO11372055,'202212121327142603065709,3700.1000,2022-12-12 13:42:30.0,luna.kelly_m,luna.kelly_m,'202212121329152603070158,MU,COCV_881,luna.kelly_m,
90089,CO11372056,'202212121329112603069848,1400,2022-12-12 13:33:14.0,hernandez.luz_m,hernandez.luz_m,'202212121331162603084363,MU,COCV_391,hernandez.luz_m,
90090,CO11372056,'202212121329112603069848,1400,2022-12-12 13:33:14.0,hernandez.luz_m,hernandez.luz_m,'202212121335142603093296,MU,COCV_381,carmona.julieta_m,
90091,CO11372056,'202212121329112603069848,3350.1000,2022-12-12 13:31:16.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202212121331162603084363,MU,COCV_391,hernandez.luz_m,
90092,CO11372056,'202212121329112603069848,3350.1000,2022-12-12 13:31:16.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202212121335142603093296,MU,COCV_381,carmona.julieta_m,
90093,CO11372056,'202212121329112603069848,3350.1000,2022-12-12 13:35:14.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202212121331162603084363,MU,COCV_391,hernandez.luz_m,
90094,CO11372056,'202212121329112603069848,3350.1000,2022-12-12 13:35:14.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202212121335142603093296,MU,COCV_381,carmona.julieta_m,
90095,CO11372056,'202212121329112603069848,3350.1500,2022-12-12 13:37:26.0,carmona.julieta_m,carmona.julieta_m,'202212121331162603084363,MU,COCV_391,hernandez.luz_m,
90096,CO11372056,'202212121329112603069848,3350.1500,2022-12-12 13:37:26.0,carmona.julieta_m,carmona.julieta_m,'202212121335142603093296,MU,COCV_381,carmona.julieta_m,
90097,CO11372056,'202212121329112603069848,3350.1500.1000,2022-12-12 13:37:26.0,carmona.julieta_m,carmona.julieta_m,'202212121331162603084363,MU,COCV_391,hernandez.luz_m,
90098,CO11372056,'202212121329112603069848,3350.1500.1000,2022-12-12 13:37:26.0,carmona.julieta_m,carmona.julieta_m,'202212121335142603093296,MU,COCV_381,carmona.julieta_m,
90099,CO11372056,'202212121329112603069848,3700.1000,2022-12-12 13:47:53.0,carmona.julieta_m,carmona.julieta_m,'202212121331162603084363,MU,COCV_391,hernandez.luz_m,
90100,CO11372056,'202212121329112603069848,3700.1000,2022-12-12 13:47:53.0,carmona.julieta_m,carmona.julieta_m,'202212121335142603093296,MU,COCV_381,carmona.julieta_m,
90101,CO11372057,'202212121329102603069830,1400,2022-12-12 13:32:23.0,acuna.jose_m,acuna.jose_m,'202212121331152603084294,MU,COCV_402,acuna.jose_m,
90102,CO11372057,'202212121329102603069830,3350.1000,2022-12-12 13:31:15.0,DifarmaConsolidateToShipmentAgentServer,acuna.jose_m,'202212121331152603084294,MU,COCV_402,acuna.jose_m,
90103,CO11372057,'202212121329102603069830,9000,2022-12-12 13:32:25.0,acuna.jose_m,acuna.jose_m,'202212121331152603084294,MU,COCV_402,acuna.jose_m,
90104,CO11372058,'202212121329102603069809,3350.1000,2022-12-12 13:31:15.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202212121331152603084240,MU,COCV_190,rodriguez.yudy_m,
90105,CO11372058,'202212121329102603069809,3350.1500,2022-12-12 13:32:54.0,rodriguez.yudy_m,rodriguez.yudy_m,'202212121331152603084240,MU,COCV_190,rodriguez.yudy_m,
90106,CO11372058,'202212121329102603069809,3350.1500.1000,2022-12-12 13:32:54.0,rodriguez.yudy_m,rodriguez.yudy_m,'202212121331152603084240,MU,COCV_190,rodriguez.yudy_m,
90107,CO11372058,'202212121329102603069809,3700.1000,2022-12-12 13:36:27.0,rodriguez.yudy_m,rodriguez.yudy_m,'202212121331152603084240,MU,COCV_190,rodriguez.yudy_m,
90108,CO11372060,'202212121337112603097903,3350.1000,2022-12-12 13:39:15.0,DifarmaConsolidateToShipmentAgentServer,huerfano.laura_m,'202212121339152603103963,MU,COCV_156,huerfano.laura_m,
90109,CO11372060,'202212121337112603097903,3350.1500,2022-12-12 13:44:32.0,huerfano.laura_m,huerfano.laura_m,'202212121339152603103963,MU,COCV_156,huerfano.laura_m,
90110,CO11372060,'202212121337112603097903,3350.1500.1000,2022-12-12 13:44:33.0,huerfano.laura_m,huerfano.laura_m,'202212121339152603103963,MU,COCV_156,huerfano.laura_m,
90111,CO11372060,'202212121337112603097903,3700.1000,2022-12-12 14:02:50.0,huerfano.laura_m,huerfano.laura_m,'202212121339152603103963,MU,COCV_156,huerfano.laura_m,
90112,CO11372062,'202212121332152603087021,3350.1000,2022-12-12 13:34:14.0,DifarmaConsolidateToShipmentAgentServer,duenas.oscar_m,'202212121334142603091570,MU,COCV_378,duenas.oscar_m,
90113,CO11372062,'202212121332152603087021,3350.1500,2022-12-12 13:34:46.0,duenas.oscar_m,duenas.oscar_m,'202212121334142603091570,MU,COCV_378,duenas.oscar_m,
90114,CO11372062,'202212121332152603087021,3350.1500.1000,2022-12-12 13:34:47.0,duenas.oscar_m,duenas.oscar_m,'202212121334142603091570,MU,COCV_378,duenas.oscar_m,
90115,CO11372062,'202212121332152603087021,3700.1000,2022-12-12 14:07:54.0,duenas.oscar_m,duenas.oscar_m,'202212121334142603091570,MU,COCV_378,duenas.oscar_m,
90116,CO11372063,'202212121337112603097888,3350.1000,2022-12-12 13:39:15.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202212121339152603103920,MU,COCV_816,ibarra.diana_m,
90117,CO11372063,'202212121337112603097888,3350.1500,2022-12-12 13:41:37.0,ibarra.diana_m,ibarra.diana_m,'202212121339152603103920,MU,COCV_816,ibarra.diana_m,
90118,CO11372063,'202212121337112603097888,3350.1500.1000,2022-12-12 13:41:37.0,ibarra.diana_m,ibarra.diana_m,'202212121339152603103920,MU,COCV_816,ibarra.diana_m,
90119,CO11372063,'202212121337112603097888,3700.1000,2022-12-12 13:55:28.0,ibarra.diana_m,OMSRESTAPIUSER,'202212121339152603103920,MU,COCV_816,ibarra.diana_m,
90120,CO11372063,'202212121337112603097888,3700.2000,2022-12-12 14:07:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212121339152603103920,MU,COCV_816,ibarra.diana_m,
90121,CO11372063,'202212121337112603097888,3700.2000,2022-12-12 14:07:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212121339152603103920,MU,COCV_816,ibarra.diana_m,
90122,CO11372064,'202212121337112603097874,3350.1000,2022-12-12 13:39:15.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202212121339152603103890,MU,COCV_391,hernandez.luz_m,
90123,CO11372064,'202212121337112603097874,3350.1500,2022-12-12 13:40:00.0,hernandez.luz_m,hernandez.luz_m,'202212121339152603103890,MU,COCV_391,hernandez.luz_m,
90124,CO11372064,'202212121337112603097874,3350.1500.1000,2022-12-12 13:40:01.0,hernandez.luz_m,hernandez.luz_m,'202212121339152603103890,MU,COCV_391,hernandez.luz_m,
90125,CO11372065,'202212121337112603097865,3350.1000,2022-12-12 13:39:14.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202212121339142603103839,MU,COCV_545,chavez.esneider_m,
90126,CO11372065,'202212121337112603097865,3350.1500,2022-12-12 13:41:42.0,chavez.esneider_m,chavez.esneider_m,'202212121339142603103839,MU,COCV_545,chavez.esneider_m,
90127,CO11372065,'202212121337112603097865,3350.1500.1000,2022-12-12 13:41:43.0,chavez.esneider_m,chavez.esneider_m,'202212121339142603103839,MU,COCV_545,chavez.esneider_m,
90128,CO11372065,'202212121337112603097865,3700.1000,2022-12-12 14:03:17.0,chavez.esneider_m,chavez.esneider_m,'202212121339142603103839,MU,COCV_545,chavez.esneider_m,
90129,CO11372066,'202212121337112603097854,3350.1000,2022-12-12 13:39:14.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202212121339142603103804,MU,COCV_381,carmona.julieta_m,
90130,CO11372066,'202212121337112603097854,3350.1500,2022-12-12 13:41:00.0,carmona.julieta_m,carmona.julieta_m,'202212121339142603103804,MU,COCV_381,carmona.julieta_m,
90131,CO11372066,'202212121337112603097854,3350.1500.1000,2022-12-12 13:41:01.0,carmona.julieta_m,carmona.julieta_m,'202212121339142603103804,MU,COCV_381,carmona.julieta_m,
90132,CO11372066,'202212121337112603097854,3700.1000,2022-12-12 13:48:02.0,carmona.julieta_m,OMSRESTAPIUSER,'202212121339142603103804,MU,COCV_381,carmona.julieta_m,
90133,CO11372066,'202212121337112603097854,3700.2000,2022-12-12 14:03:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212121339142603103804,MU,COCV_381,carmona.julieta_m,
90134,CO11372067,'202212121339132603103772,3350.1000,2022-12-12 13:41:14.0,DifarmaConsolidateToShipmentAgentServer,cardozoe.daniela_m,'202212121341142603116466,MU,COCV_874,cardozoe.daniela_m,
90135,CO11372067,'202212121339132603103772,3350.1500,2022-12-12 13:42:50.0,cardozoe.daniela_m,cardozoe.daniela_m,'202212121341142603116466,MU,COCV_874,cardozoe.daniela_m,
90136,CO11372067,'202212121339132603103772,3350.1500.1000,2022-12-12 13:42:55.0,cardozoe.daniela_m,cardozoe.daniela_m,'202212121341142603116466,MU,COCV_874,cardozoe.daniela_m,
90137,CO11372068,'202212121337112603097931,3350.1000,2022-12-12 13:39:16.0,DifarmaConsolidateToShipmentAgentServer,caicedo.jackeline_m,'202212121339152603103987,MU,COCV_401,caicedo.jackeline_m,
90138,CO11372068,'202212121337112603097931,3350.1500,2022-12-12 13:40:03.0,caicedo.jackeline_m,caicedo.jackeline_m,'202212121339152603103987,MU,COCV_401,caicedo.jackeline_m,
