data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,COCC11191629,'202212041237232536103721,3350.1000,2022-12-04 12:41:37.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202212041241372536128617,MU,COCV_381,aguilera.catalina_m,
180002,COCC11191629,'202212041237232536103721,3350.1500,2022-12-04 12:43:29.0,aguilera.catalina_m,aguilera.catalina_m,'202212041241372536128617,MU,COCV_381,aguilera.catalina_m,
180003,COCC11191629,'202212041237232536103721,3350.1500.1000,2022-12-04 12:43:30.0,aguilera.catalina_m,aguilera.catalina_m,'202212041241372536128617,MU,COCV_381,aguilera.catalina_m,
180004,COCC11191629,'202212041237232536103721,3700.1000,2022-12-04 12:47:41.0,aguilera.catalina_m,OMSRESTAPIUSER,'202212041241372536128617,MU,COCV_381,aguilera.catalina_m,
180005,COCC11191629,'202212041237232536103721,3700.2000,2022-12-04 13:11:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212041241372536128617,MU,COCV_381,aguilera.catalina_m,
180006,COCC11191631,'202212041237562536106316,3350.1000,2022-12-04 12:43:40.0,DifarmaConsolidateToShipmentAgentServer,diaz.john_m,'202212041243402536138763,MU,COCV_21,diaz.john_m,
180007,COCC11191631,'202212041237562536106316,3350.1500,2022-12-04 13:04:18.0,diaz.john_m,diaz.john_m,'202212041243402536138763,MU,COCV_21,diaz.john_m,
180008,COCC11191631,'202212041237562536106316,3350.1500.1000,2022-12-04 13:08:49.0,diaz.john_m,diaz.john_m,'202212041243402536138763,MU,COCV_21,diaz.john_m,
180009,COCC11191631,'202212041237562536106316,3700.1000,2022-12-04 13:09:47.0,diaz.john_m,OMSRESTAPIUSER,'202212041243402536138763,MU,COCV_21,diaz.john_m,
180010,COCC11191631,'202212041237562536106316,3700.2000,2022-12-04 13:57:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212041243402536138763,MU,COCV_21,diaz.john_m,
180011,COCC11191632,'202212041240172536118936,3350.1000,2022-12-04 12:43:40.0,DifarmaConsolidateToShipmentAgentServer,carabali.jenny_m,'202212041243402536138715,MU,COCV_101,carabali.jenny_m,
180012,COCC11191632,'202212041240172536118936,3350.1500,2022-12-04 12:44:40.0,carabali.jenny_m,carabali.jenny_m,'202212041243402536138715,MU,COCV_101,carabali.jenny_m,
180013,COCC11191632,'202212041240172536118936,3350.1500.1000,2022-12-04 12:44:41.0,carabali.jenny_m,carabali.jenny_m,'202212041243402536138715,MU,COCV_101,carabali.jenny_m,
180014,COCC11191632,'202212041240172536118936,3700.1000,2022-12-04 12:53:24.0,carabali.jenny_m,OMSRESTAPIUSER,'202212041243402536138715,MU,COCV_101,carabali.jenny_m,
180015,COCC11191632,'202212041240172536118936,3700.2000,2022-12-04 13:38:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212041243402536138715,MU,COCV_101,carabali.jenny_m,
180016,COCC11191633,'202212041240432536122623,3350.1000,2022-12-04 12:47:37.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202212041247372536157936,MU,COCV_816,ibarra.diana_m,
180017,COCC11191633,'202212041240432536122623,3350.1500,2022-12-04 12:49:17.0,ibarra.diana_m,ibarra.diana_m,'202212041247372536157936,MU,COCV_816,ibarra.diana_m,
180018,COCC11191633,'202212041240432536122623,3350.1500.1000,2022-12-04 12:49:17.0,ibarra.diana_m,ibarra.diana_m,'202212041247372536157936,MU,COCV_816,ibarra.diana_m,
180019,COCC11191633,'202212041240432536122623,3700.1000,2022-12-04 13:05:14.0,ibarra.diana_m,OMSRESTAPIUSER,'202212041247372536157936,MU,COCV_816,ibarra.diana_m,
180020,COCC11191633,'202212041240432536122623,3700.2000,2022-12-04 13:45:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212041247372536157936,MU,COCV_816,ibarra.diana_m,
180021,COCC11191634,'202212041240452536122829,3350.1000,2022-12-04 12:53:10.0,DifarmaConsolidateToShipmentAgentServer,tapasco.thalia_m,'202212041253102536189864,MU,COCV_76,tapasco.thalia_m,
180022,COCC11191634,'202212041240452536122829,3350.1500,2022-12-04 12:55:57.0,tapasco.thalia_m,tapasco.thalia_m,'202212041253102536189864,MU,COCV_76,tapasco.thalia_m,
180023,COCC11191634,'202212041240452536122829,3350.1500.1000,2022-12-04 12:56:04.0,tapasco.thalia_m,tapasco.thalia_m,'202212041253102536189864,MU,COCV_76,tapasco.thalia_m,
180024,COCC11191634,'202212041240452536122829,3700.1000,2022-12-04 12:57:49.0,tapasco.thalia_m,OMSRESTAPIUSER,'202212041253102536189864,MU,COCV_76,tapasco.thalia_m,
180025,COCC11191634,'202212041240452536122829,3700.2000,2022-12-04 13:16:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212041253102536189864,MU,COCV_76,tapasco.thalia_m,
